,title,source,link,date,summary,text
0,,StudyCafe,news.google.com/articles/CBMilgFodHRwczovL3N0dWR5Y2FmZS5pbi9jZW50cmFsLWJhbmstb2YtaW5kaWEtcmVjcnVpdG1lbnQtMjAyMy1yZWxlYXNlZC1uZXctbm90aWZpY2F0aW9uLWNoZWNrLXBvc3Qtc2FsYXJ5LWFnZS1xdWFsaWZpY2F0aW9uLWFuZC1ob3ctdG8tYXBwbHktMjQ1Njg5Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
12,,Jagran English,news.google.com/articles/CBMicGh0dHBzOi8vZW5nbGlzaC5qYWdyYW4uY29tL2J1c2luZXNzL2JhdGEtaW5kaWEtbGlrZWx5LXRvLXBhcnRuZXItd2l0aC1hZGlkYXMtZm9yLWRvbWVzdGljLW1hcmtldC1yZXBvcnQtMTAwOTQyOTPSAXVodHRwczovL2VuZ2xpc2guamFncmFuLmNvbS9saXRlL2J1c2luZXNzL2JhdGEtaW5kaWEtbGlrZWx5LXRvLXBhcnRuZXItd2l0aC1hZGlkYXMtZm9yLWRvbWVzdGljLW1hcmtldC1yZXBvcnQtMTAwOTQyOTM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
21,,Jagran English,news.google.com/articles/CBMifWh0dHBzOi8vZW5nbGlzaC5qYWdyYW4uY29tL2J1c2luZXNzL2luZGlhbi1leWUtaG9zcGl0YWwtY2hhaW4tZHItYWdnYXJ3YWxzLXJhaXNlcy04MC1taWxsaW9uLWZyb20tZXhpc3RpbmctaW52ZXN0b3JzLTEwMDk0MzA10gGCAWh0dHBzOi8vZW5nbGlzaC5qYWdyYW4uY29tL2xpdGUvYnVzaW5lc3MvaW5kaWFuLWV5ZS1ob3NwaXRhbC1jaGFpbi1kci1hZ2dhcndhbHMtcmFpc2VzLTgwLW1pbGxpb24tZnJvbS1leGlzdGluZy1pbnZlc3RvcnMtMTAwOTQzMDU?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
15,,Outlook India,news.google.com/articles/CBMiiQFodHRwczovL3d3dy5vdXRsb29raW5kaWEuY29tL2J1c2luZXNzL3N0b2Nrcy10by13YXRjaC10b2RheS0xNy1hdWd1c3QtYWRhbmktcG93ZXItanN3LWVuZXJneS12b2RhZm9uZS1pZGVhLW90aGVycy1pcy10cmVuZGluZy1uZXdzLTMxMTIxOdIBjQFodHRwczovL3d3dy5vdXRsb29raW5kaWEuY29tL2J1c2luZXNzL3N0b2Nrcy10by13YXRjaC10b2RheS0xNy1hdWd1c3QtYWRhbmktcG93ZXItanN3LWVuZXJneS12b2RhZm9uZS1pZGVhLW90aGVycy1pcy10cmVuZGluZy1uZXdzLTMxMTIxOS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
14,,Outlook India,news.google.com/articles/CBMijwFodHRwczovL3d3dy5vdXRsb29raW5kaWEuY29tL2J1c2luZXNzL2NoaW5hLXMtZ292ZXJubWVudC10cmllcy10by1kZWZ1c2UtZWNvbm9taWMtZmVhcnMtYWZ0ZXItcmVhbC1lc3RhdGUtZGV2ZWxvcGVyLXMtZGVidC1zdHJ1Z2dsZS1uZXdzLTMxMTMwMNIBkwFodHRwczovL3d3dy5vdXRsb29raW5kaWEuY29tL2J1c2luZXNzL2NoaW5hLXMtZ292ZXJubWVudC10cmllcy10by1kZWZ1c2UtZWNvbm9taWMtZmVhcnMtYWZ0ZXItcmVhbC1lc3RhdGUtZGV2ZWxvcGVyLXMtZGVidC1zdHJ1Z2dsZS1uZXdzLTMxMTMwMC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
11,,The National,news.google.com/articles/CBMiiwFodHRwczovL3d3dy50aGVuYXRpb25hbG5ld3MuY29tL2J1c2luZXNzL2Vjb25vbXkvMjAyMy8wOC8xNy9ob3ctbW92ZS1ieS11YWUtYW5kLWluZGlhLXRvLXRyYWRlLXVzaW5nLWxvY2FsLWN1cnJlbmNpZXMtd2lsbC1oZWxwLWJ1c2luZXNzZXMv0gGWAWh0dHBzOi8vd3d3LnRoZW5hdGlvbmFsbmV3cy5jb20vYnVzaW5lc3MvZWNvbm9teS8yMDIzLzA4LzE3L2hvdy10aGUtdWFlLWFuZC1pbmRpYS1waXZvdC10by11c2luZy1sb2NhbC1jdXJyZW5jaWVzLXdpbGwtaGVscC1idXNpbmVzc2VzLz9vdXRwdXRUeXBlPWFtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
5,,The Economic Times,news.google.com/articles/CBMiwgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vd2VhbHRoL3NhdmUvcmJpLWxhdW5jaGVzLXBpbG90LXByb2plY3QtcHVibGljLXRlY2gtcGxhdGZvcm0tZm9yLWZyaWN0aW9ubGVzcy1jcmVkaXQtc29vbi15b3Utd2lsbC1nZXQtbG9hbnMtaW4tZmV3LW1pbnV0ZXMta25vdy1ob3ctaXQtd29ya3MvYXJ0aWNsZXNob3cvMTAyNzk2MzE4LmNtc9IBxgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vd2VhbHRoL3NhdmUvcmJpLWxhdW5jaGVzLXBpbG90LXByb2plY3QtcHVibGljLXRlY2gtcGxhdGZvcm0tZm9yLWZyaWN0aW9ubGVzcy1jcmVkaXQtc29vbi15b3Utd2lsbC1nZXQtbG9hbnMtaW4tZmV3LW1pbnV0ZXMta25vdy1ob3ctaXQtd29ya3MvYW1wX2FydGljbGVzaG93LzEwMjc5NjMxOC5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
6,,IndianWeb2.com,news.google.com/articles/CBMiSWh0dHBzOi8vd3d3LmluZGlhbndlYjIuY29tLzIwMjMvMDgvcmJpLXNlbGVjdHMtbWNraW5zZXktYWNjZW50dXJlLXRvLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
13,,Moneylife,news.google.com/articles/CBMiXWh0dHBzOi8vd3d3Lm1vbmV5bGlmZS5pbi9hcnRpY2xlL3JiaS1zbGFwcy1yczktbGFraC1wZW5hbHR5LW9uLTQtY29vcGVyYXRpdmUtYmFua3MvNzE2OTcuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
3,,Mint,news.google.com/articles/CBMipQFodHRwczovL3d3dy5saXZlbWludC5jb20vYnJhbmQtcG9zdC9wYXl0bS11cGktbGl0ZS1kcml2ZXMtc21hbGwtdmFsdWUtcGF5bWVudHMtaW4taW5kaWEtcmVjb3Jkcy1vdmVyLTUwLW1pbGxpb24tdHJhbnNhY3Rpb25zLW92ZXItOS1taWxsaW9uLXVzZXJzLTExNjkyMTk2MDgzMTI5Lmh0bWzSAakBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL2JyYW5kLXBvc3QvcGF5dG0tdXBpLWxpdGUtZHJpdmVzLXNtYWxsLXZhbHVlLXBheW1lbnRzLWluLWluZGlhLXJlY29yZHMtb3Zlci01MC1taWxsaW9uLXRyYW5zYWN0aW9ucy1vdmVyLTktbWlsbGlvbi11c2Vycy9hbXAtMTE2OTIxOTYwODMxMjkuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
