,title,source,link,date,summary,text
0,,Mint,news.google.com/articles/CBMikwFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL25ld3MvdG9kYXktbmNsdC13aWxsLWhlYXItaWNpY2ktYmFua3MtaW5zb2x2ZW5jeS1wZXRpdGlvbi1hZ2FpbnN0LXN1cGVydGVjaC10b3duc2hpcC1wcm9qZWN0LTExNjkyMTU0Mjc5MzUxLmh0bWzSAZcBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL2NvbXBhbmllcy9uZXdzL3RvZGF5LW5jbHQtd2lsbC1oZWFyLWljaWNpLWJhbmtzLWluc29sdmVuY3ktcGV0aXRpb24tYWdhaW5zdC1zdXBlcnRlY2gtdG93bnNoaXAtcHJvamVjdC9hbXAtMTE2OTIxNTQyNzkzNTEuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
1,,BQ Prime,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvc2Vuc2V4LW5pZnR5LXRyYWRlLWxvd2VyLWFzLWhkZmMtYmFuay1pY2ljaS1iYW5rLXJpbC1kcmFnLW1pZGRheS1tYXJrZXQtdXBkYXRl0gFyaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL21hcmtldHMvc2Vuc2V4LW5pZnR5LXRyYWRlLWxvd2VyLWFzLWhkZmMtYmFuay1pY2ljaS1iYW5rLXJpbC1kcmFnLW1pZGRheS1tYXJrZXQtdXBkYXRl?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
7,,MarketWatch,news.google.com/articles/CBMidGh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS9pY2ljaS1iYW5rLW91dHBlcmZvcm1zLWNvbXBldGl0b3JzLWRlc3BpdGUtbG9zc2VzLW9uLXRoZS1kYXktNGRlNWU0NWUtODkxZjExNmMyNjM20gF8aHR0cHM6Ly93d3cubWFya2V0d2F0Y2guY29tL2FtcC9kYXRhLW5ld3MvaWNpY2ktYmFuay1vdXRwZXJmb3Jtcy1jb21wZXRpdG9ycy1kZXNwaXRlLWxvc3Nlcy1vbi10aGUtZGF5LTRkZTVlNDVlLTg5MWYxMTZjMjYzNg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
11,,Republic World,news.google.com/articles/CBMinwFodHRwczovL3d3dy5yZXB1YmxpY3dvcmxkLmNvbS9idXNpbmVzcy1uZXdzL2luZGlhLWJ1c2luZXNzLzEwLWluZGlhbi1jb21wYW5pZXMtdHVybmVkLXByb2ZpdGFibGUtaW4tanVuZS1tdWtoZXNoLWFtYmFuaXMtcmVsaWFuY2UtYW5kLXdoby1lbHNlLWFydGljbGVzaG93Lmh0bWzSAaMBaHR0cHM6Ly93d3cucmVwdWJsaWN3b3JsZC5jb20vYW1wL2J1c2luZXNzLW5ld3MvaW5kaWEtYnVzaW5lc3MvMTAtaW5kaWFuLWNvbXBhbmllcy10dXJuZWQtcHJvZml0YWJsZS1pbi1qdW5lLW11a2hlc2gtYW1iYW5pcy1yZWxpYW5jZS1hbmQtd2hvLWVsc2UtYXJ0aWNsZXNob3cuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
14,,Mint,news.google.com/articles/CBMimwFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL25ld3MvbXVrZXNoLWFtYmFuaXMtcmVsaWFuY2UtaXNzdWVzLWd1YXJhbnRlZS1mb3ItcmppbC1yaW5sLWVuc3VyZXMtY29tcGxpYW5jZS1hbmQtbm8tYWR2ZXJzZS1pbXBhY3QtMTE2OTIxNTg0NDc3MjQuaHRtbNIBnwFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL25ld3MvbXVrZXNoLWFtYmFuaXMtcmVsaWFuY2UtaXNzdWVzLWd1YXJhbnRlZS1mb3ItcmppbC1yaW5sLWVuc3VyZXMtY29tcGxpYW5jZS1hbmQtbm8tYWR2ZXJzZS1pbXBhY3QvYW1wLTExNjkyMTU4NDQ3NzI0Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
23,,The Economic Times,news.google.com/articles/CBMiiwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9zYmZjLWZpbmFuY2Utc2hhcmVzLWxpc3QtYXQtcm9idXN0LXByZW1pdW0tb2YtNDQtb3Zlci1pc3N1ZS1wcmljZS9hcnRpY2xlc2hvdy8xMDI3NTkwNTMuY21z0gGPAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzL3NiZmMtZmluYW5jZS1zaGFyZXMtbGlzdC1hdC1yb2J1c3QtcHJlbWl1bS1vZi00NC1vdmVyLWlzc3VlLXByaWNlL2FtcF9hcnRpY2xlc2hvdy8xMDI3NTkwNTMuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
10,,Business Today,news.google.com/articles/CBMipAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2tzL3N0b3J5L2lkYmktYmFuay1oZGZjLWJhbmstaWNpY2ktYmFuay1oZXJlcy13aGF0LXN1bm55LWFncmF3YWwtb2Ytc2JpLXNlY3VyaXRpZXMtc2F5cy1vbi10aGVzZS0zLXN0b2Nrcy0zOTQwMTMtMjAyMy0wOC0xNNIBqAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL3N0b2Nrcy9zdG9yeS9pZGJpLWJhbmstaGRmYy1iYW5rLWljaWNpLWJhbmstaGVyZXMtd2hhdC1zdW5ueS1hZ3Jhd2FsLW9mLXNiaS1zZWN1cml0aWVzLXNheXMtb24tdGhlc2UtMy1zdG9ja3MtMzk0MDEzLTIwMjMtMDgtMTQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
13,,Business Standard,news.google.com/articles/CBMilwFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL2Zyb20taGRmYy1iYW5rLXRvLWJoYXJ0aS1haXJ0ZWwtdG9wLXRlbi1ob2xkaW5ncy1vZi12YXJpb3VzLW11dHVhbC1mdW5kcy0xMjMwODE1MDAxMDZfMS5odG1s0gGbAWh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9hbXAvZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL2Zyb20taGRmYy1iYW5rLXRvLWJoYXJ0aS1haXJ0ZWwtdG9wLXRlbi1ob2xkaW5ncy1vZi12YXJpb3VzLW11dHVhbC1mdW5kcy0xMjMwODE1MDAxMDZfMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
5,,ABP Live,news.google.com/articles/CBMipwFodHRwczovL25ld3MuYWJwbGl2ZS5jb20vYnVzaW5lc3MvcmlsLWluZm9zeXMtaWNpY2ktYmFuay1oZGZjLWJhbmstdGNzLXNoYXJlcy1saWtlbHktdG8tc2VlLW1pbGxpb25zLWluLW91dGZsb3ctYWZ0ZXItbXNjaS1yZXZpZXctbnV2YW1hLWluc3RpdHV0aW9uYWwtZXF1aXRpZXMtMTYyMjI3ONIBqwFodHRwczovL25ld3MuYWJwbGl2ZS5jb20vYnVzaW5lc3MvcmlsLWluZm9zeXMtaWNpY2ktYmFuay1oZGZjLWJhbmstdGNzLXNoYXJlcy1saWtlbHktdG8tc2VlLW1pbGxpb25zLWluLW91dGZsb3ctYWZ0ZXItbXNjaS1yZXZpZXctbnV2YW1hLWluc3RpdHV0aW9uYWwtZXF1aXRpZXMtMTYyMjI3OC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
15,,BQ Prime,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvc2Vuc2V4LW5pZnR5LWZhbGwtYXMtcmlsLWljaWNpLWJhbmstaGRmYy1iYW5rLWRyYWctbWlkZGF5LW1hcmtldC11cGRhdGXSAWtodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvbWFya2V0cy9zZW5zZXgtbmlmdHktZmFsbC1hcy1yaWwtaWNpY2ktYmFuay1oZGZjLWJhbmstZHJhZy1taWRkYXktbWFya2V0LXVwZGF0ZQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
