,title,source,link,date
21,"IndIAA Awards 2023: IAA honours Ayushmann Khurrana; Leo Burnett, MullenLowe Lintas, Ogilvy Win Maximum",Free Press Journal,news.google.com/articles/CBMimQFodHRwczovL3d3dy5mcmVlcHJlc3Nqb3VybmFsLmluL3ByZXNzLXJlbGVhc2UvaW5kaWFhLWF3YXJkcy0yMDIzLWlhYS1ob25vdXJzLWF5dXNobWFubi1raHVycmFuYS1sZW8tYnVybmV0dC1tdWxsZW5sb3dlLWxpbnRhcy1vZ2lsdnktd2luLW1heGltdW0tdHJvcGhpZXPSAZ0BaHR0cHM6Ly93d3cuZnJlZXByZXNzam91cm5hbC5pbi9hbXAvcHJlc3MtcmVsZWFzZS9pbmRpYWEtYXdhcmRzLTIwMjMtaWFhLWhvbm91cnMtYXl1c2htYW5uLWtodXJyYW5hLWxlby1idXJuZXR0LW11bGxlbmxvd2UtbGludGFzLW9naWx2eS13aW4tbWF4aW11bS10cm9waGllcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-02
0,"Network18, TV18 Broadcast Stocks Rise After Viacom18 Bags BCCI Media Rights",BQ Prime,news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvbmV0d29yazE4LXR2MTgtYnJvYWRjYXN0LXN0b2NrLWFkdmFuY2UtYWZ0ZXItdmlhY29tMTgtYmFncy1iY2NpLW1lZGlhLXJpZ2h0c9IBcGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2FtcC9tYXJrZXRzL25ldHdvcmsxOC10djE4LWJyb2FkY2FzdC1zdG9jay1hZHZhbmNlLWFmdGVyLXZpYWNvbTE4LWJhZ3MtYmNjaS1tZWRpYS1yaWdodHM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-01
9,"Sensex, Nifty snap 5-week losing run, rise on healthy GDP data",IndiaTimes,news.google.com/articles/CBMiiQFodHRwczovL20udGltZXNvZmluZGlhLmNvbS9idXNpbmVzcy9pbmRpYS1idXNpbmVzcy9zZW5zZXgtbmlmdHktc25hcC01LXdlZWstbG9zaW5nLXJ1bi1yaXNlLW9uLWhlYWx0aHktZ2RwLWRhdGEvYXJ0aWNsZXNob3cvMTAzMjgzNzI0LmNtc9IBjQFodHRwczovL20udGltZXNvZmluZGlhLmNvbS9idXNpbmVzcy9pbmRpYS1idXNpbmVzcy9zZW5zZXgtbmlmdHktc25hcC01LXdlZWstbG9zaW5nLXJ1bi1yaXNlLW9uLWhlYWx0aHktZ2RwLWRhdGEvYW1wX2FydGljbGVzaG93LzEwMzI4MzcyNC5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-01
2,Reliance owned stock jumps up to 8% after subsidiary wins media ...,Trade Brains,news.google.com/articles/CBMiiQFodHRwczovL3RyYWRlYnJhaW5zLmluL2ZlYXR1cmVzL3JlbGlhbmNlLW93bmVkLXN0b2NrLWp1bXBzLXVwLXRvLTgtYWZ0ZXItc3Vic2lkaWFyeS13aW5zLW1lZGlhLXJpZ2h0cy1mb3ItaW50ZXJuYXRpb25hbC1kb21lc3RpYy1tYXRjaGVzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-01
1,BCCI media rights: Acquisition of TV and digital rights adds to ...,Daijiworld.com,news.google.com/articles/CBMiOmh0dHBzOi8vd3d3LmRhaWppd29ybGQuY29tL25ld3MvbmV3c0Rpc3BsYXk_bmV3c0lEPTExMTU5NDbSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-01
3,Network18 and DistroTV announce partnership to stream channels live and free in India,Forbes India,news.google.com/articles/CBMijgFodHRwczovL3d3dy5mb3JiZXNpbmRpYS5jb20vYXJ0aWNsZS9zdG9yeWJvYXJkMTgvbmV0d29yazE4LWFuZC1kaXN0cm90di1hbm5vdW5jZS1wYXJ0bmVyc2hpcC10by1zdHJlYW0tY2hhbm5lbHMtbGl2ZS1hbmQtZnJlZS1pbi1pbmRpYS84NzkxMS8x0gGSAWh0dHBzOi8vd3d3LmZvcmJlc2luZGlhLmNvbS9hbXAvYXJ0aWNsZS9zdG9yeWJvYXJkMTgvbmV0d29yazE4LWFuZC1kaXN0cm90di1hbm5vdW5jZS1wYXJ0bmVyc2hpcC10by1zdHJlYW0tY2hhbm5lbHMtbGl2ZS1hbmQtZnJlZS1pbi1pbmRpYS84NzkxMS8x?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-31
16,"Meet Mukesh Ambani's right-hand, one of Reliance's richest workers, joined firm in Dhirubhai Ambani era",DNA India,news.google.com/articles/CBMilgFodHRwczovL3d3dy5kbmFpbmRpYS5jb20vYnVzaW5lc3MvcmVwb3J0LW1lZXQtbXVrZXNoLWFtYmFuaS1zLXJpZ2h0LWhhbmQtb25lLW9mLXJlbGlhbmNlLXMtcmljaGVzdC13b3JrZXJzLWpvaW5lZC1maXJtLWluLWRoaXJ1YmhhaS1hbWJhbmktZXJhLTMwNTgxMTDSAZoBaHR0cHM6Ly93d3cuZG5haW5kaWEuY29tL2J1c2luZXNzL3JlcG9ydC1tZWV0LW11a2VzaC1hbWJhbmktcy1yaWdodC1oYW5kLW9uZS1vZi1yZWxpYW5jZS1zLXJpY2hlc3Qtd29ya2Vycy1qb2luZWQtZmlybS1pbi1kaGlydWJoYWktYW1iYW5pLWVyYS0zMDU4MTEwL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-31
39,Disney Star onboards 18 sponsors for Asia Cup 2023,afaqs!,news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LmFmYXFzLmNvbS9uZXdzL21lZGlhL2Rpc25leS1zdGFyLW9uYm9hcmRzLTE4LXNwb25zb3JzLWZvci1hc2lhLWN1cC0yMDIz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-30
13,"Jio Financial Svcs enters insurance segment, Tiger Global exits Zomato & more | Market Minutes",Moneycontrol,news.google.com/articles/CBMikQFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcG9kY2FzdC9qaW8tZmluYW5jaWFsLXN2Y3MtZW50ZXJzLWluc3VyYW5jZS1zZWdtZW50LXRpZ2VyLWdsb2JhbC1leGl0cy16b21hdG8tbW9yZS1tYXJrZXQtbWludXRlcy0xMTI3NDUwMS5odG1s0gGVAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9wb2RjYXN0L2ppby1maW5hbmNpYWwtc3Zjcy1lbnRlcnMtaW5zdXJhbmNlLXNlZ21lbnQtdGlnZXItZ2xvYmFsLWV4aXRzLXpvbWF0by1tb3JlLW1hcmtldC1taW51dGVzLTExMjc0NTAxLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-29
7,"What did Mukesh Ambani say about Moneycontrol, firstpost ...",Storyboard18,news.google.com/articles/CBMiemh0dHBzOi8vd3d3LnN0b3J5Ym9hcmQxOC5jb20vcXVhbnR1bS1icmllZi93aGF0LWRpZC1tdWtlc2gtYW1iYW5pLXNheS1hYm91dC1tb25leWNvbnRyb2wtZmlyc3Rwb3N0LW5ld3MxOC1icmFuZHMtMTI1NjguaHRt0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-28
