,title,source,link,date
7,Life Insurance Corporation of India share price Today Live Updates : Life Insurance Corporation of India sees stock surge | Mint,Mint,news.google.com/articles/CBMihwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9saWZlLWluc3VyYW5jZS1jb3Jwb3JhdGlvbi1vZi1pbmRpYS1zaGFyZS1wcmljZS1saXZlLWJsb2ctZm9yLTIxLXNlcC0yMDIzLTExNjk1MjYzNDAwMzcxLmh0bWzSAYsBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9saXZlLWJsb2cvbGlmZS1pbnN1cmFuY2UtY29ycG9yYXRpb24tb2YtaW5kaWEtc2hhcmUtcHJpY2UtbGl2ZS1ibG9nLWZvci0yMS1zZXAtMjAyMy9hbXAtMTE2OTUyNjM0MDAzNzEuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-21
18,General Insurance Corp. of India Appoints Chairman/Managing ...,Marketscreener.com,news.google.com/articles/CBMioQFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svR0VORVJBTC1JTlNVUkFOQ0UtQ09SUE9SQS0xMDU1MTYzMTgvbmV3cy9HZW5lcmFsLUluc3VyYW5jZS1Db3JwLW9mLUluZGlhLUFwcG9pbnRzLUNoYWlybWFuLU1hbmFnaW5nLURpcmVjdG9yLTQ0ODkxMTkwL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-21
27,RITES Limited's (NSE:RITES) market cap dropped ₹4.6b last week; individual investors who hold 72% were hit as were institutions,Simply Wall St,news.google.com/articles/CBMijAFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2NvbW1lcmNpYWwtc2VydmljZXMvbnNlLXJpdGVzL3JpdGVzLXNoYXJlcy9uZXdzL3JpdGVzLWxpbWl0ZWRzLW5zZXJpdGVzLW1hcmtldC1jYXAtZHJvcHBlZC00NmItbGFzdC13ZWVrLWluZNIBkAFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2NvbW1lcmNpYWwtc2VydmljZXMvbnNlLXJpdGVzL3JpdGVzLXNoYXJlcy9uZXdzL3JpdGVzLWxpbWl0ZWRzLW5zZXJpdGVzLW1hcmtldC1jYXAtZHJvcHBlZC00NmItbGFzdC13ZWVrLWluZC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-21
33,IDBI Extends Deadline To Invest In Amrit Mahotsav FD Scheme To October 31,News18,news.google.com/articles/CBMidmh0dHBzOi8vd3d3Lm5ld3MxOC5jb20vYnVzaW5lc3MvaWRiaS1leHRlbmRzLWRlYWRsaW5lLXRvLWludmVzdC1pbi1hbXJpdC1tYWhvdHNhdi1mZC1zY2hlbWUtdG8tb2N0b2Jlci0zMS04NTg1OTI2Lmh0bWzSAXpodHRwczovL3d3dy5uZXdzMTguY29tL2FtcC9idXNpbmVzcy9pZGJpLWV4dGVuZHMtZGVhZGxpbmUtdG8taW52ZXN0LWluLWFtcml0LW1haG90c2F2LWZkLXNjaGVtZS10by1vY3RvYmVyLTMxLTg1ODU5MjYuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-21
39,Quest for clarity & control,Millennium Post,news.google.com/articles/CBMiRmh0dHBzOi8vd3d3Lm1pbGxlbm5pdW1wb3N0LmluL29waW5pb24vcXVlc3QtZm9yLWNsYXJpdHktY29udHJvbC01MzM2MzLSAUpodHRwczovL3d3dy5taWxsZW5uaXVtcG9zdC5pbi9hbXAvb3Bpbmlvbi9xdWVzdC1mb3ItY2xhcml0eS1jb250cm9sLTUzMzYzMg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-20
1,Life Insurance Corporation of India share price Today Live Updates : Life,MintGenie,news.google.com/articles/CBMiigJodHRwczovL21pbnRnZW5pZS5saXZlbWludC5jb20vbmV3cy9tYXJrZXRzL2xpZmUtaW5zdXJhbmNlLWNvcnBvcmF0aW9uLW9mLWluZGlhLXNoYXJlLXByaWNlLXRvZGF5LWxpdmUtdXBkYXRlcy1saWZlLWluc3VyYW5jZS1jb3Jwb3JhdGlvbi1vZi1pbmRpYS1jbG9zZWQtdG9kYXktYXQtc3Bhbi1jbGFzcy13ZWJydXBlZS1zcGFuLTY1NTQ1LWRvd24tMTIxLWZyb20teWVzdGVyZGF5LXMtc3Bhbi1jbGFzcy13ZWJydXBlZS1zcGFuLTY2MzQ1LTE1MTY5NTE3OTU4NDcyM9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-20
36,Current Affairs Questions and Answers 20 September 2023,Bankersadda,news.google.com/articles/CBMiVGh0dHBzOi8vd3d3LmJhbmtlcnNhZGRhLmNvbS9jdXJyZW50LWFmZmFpcnMtcXVlc3Rpb25zLWFuZC1hbnN3ZXJzLTIwLXNlcHRlbWJlci0yMDIzL9IBWGh0dHBzOi8vd3d3LmJhbmtlcnNhZGRhLmNvbS9jdXJyZW50LWFmZmFpcnMtcXVlc3Rpb25zLWFuZC1hbnN3ZXJzLTIwLXNlcHRlbWJlci0yMDIzL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-20
6,Life Insurance Corporation of India Share Price Live blog for 20 Sep 2023,MintGenie,news.google.com/articles/CBMihQFodHRwczovL21pbnRnZW5pZS5saXZlbWludC5jb20vbmV3cy9tYXJrZXRzL2xpZmUtaW5zdXJhbmNlLWNvcnBvcmF0aW9uLW9mLWluZGlhLXNoYXJlLXByaWNlLWxpdmUtYmxvZy1mb3ItMjAtc2VwLTIwMjMtMTUxNjk1MTc5NTg0NzIz0gGJAWh0dHBzOi8vbWludGdlbmllLmxpdmVtaW50LmNvbS9hbXAvbmV3cy9tYXJrZXRzL2xpZmUtaW5zdXJhbmNlLWNvcnBvcmF0aW9uLW9mLWluZGlhLXNoYXJlLXByaWNlLWxpdmUtYmxvZy1mb3ItMjAtc2VwLTIwMjMtMTUxNjk1MTc5NTg0NzIz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-20
5,Life Insurance Corporation of India share price Today Live Updates : Life Insurance Corporation of India's Stock Plummets,MintGenie,news.google.com/articles/CBMiswFodHRwczovL21pbnRnZW5pZS5saXZlbWludC5jb20vbmV3cy9tYXJrZXRzL2xpZmUtaW5zdXJhbmNlLWNvcnBvcmF0aW9uLW9mLWluZGlhLXNoYXJlLXByaWNlLXRvZGF5LWxpdmUtdXBkYXRlcy1saWZlLWluc3VyYW5jZS1jb3Jwb3JhdGlvbi1vZi1pbmRpYS1zLXN0b2NrLXBsdW1tZXRzLTE1MTY5NTE3OTU4NDcyM9IBtwFodHRwczovL21pbnRnZW5pZS5saXZlbWludC5jb20vYW1wL25ld3MvbWFya2V0cy9saWZlLWluc3VyYW5jZS1jb3Jwb3JhdGlvbi1vZi1pbmRpYS1zaGFyZS1wcmljZS10b2RheS1saXZlLXVwZGF0ZXMtbGlmZS1pbnN1cmFuY2UtY29ycG9yYXRpb24tb2YtaW5kaWEtcy1zdG9jay1wbHVtbWV0cy0xNTE2OTUxNzk1ODQ3MjM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-20
4,"Life Insurance Corporation of India share price Today Live Updates : Life Insurance Corporation of India closed today at ₹655.45, down -1.21% from yesterday's ₹663.45 | Mint",Mint,news.google.com/articles/CBMihwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9saWZlLWluc3VyYW5jZS1jb3Jwb3JhdGlvbi1vZi1pbmRpYS1zaGFyZS1wcmljZS1saXZlLWJsb2ctZm9yLTIwLXNlcC0yMDIzLTExNjk1MTc3ODg3MjYzLmh0bWzSAYsBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9saXZlLWJsb2cvbGlmZS1pbnN1cmFuY2UtY29ycG9yYXRpb24tb2YtaW5kaWEtc2hhcmUtcHJpY2UtbGl2ZS1ibG9nLWZvci0yMC1zZXAtMjAyMy9hbXAtMTE2OTUxNzc4ODcyNjMuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-20
