,title,source,link,date,summary,text
0,,BQ Prime,news.google.com/articles/CBMiYWh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL2luZGlhbi1vaWwtYnBjbC10by1vbmdjLWhlcmVzLWhvdy10aGUtb2lsLWdhcy1zZWN0b3ItZmFyZWQtaW4tcTHSAWVodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvYnVzaW5lc3MvaW5kaWFuLW9pbC1icGNsLXRvLW9uZ2MtaGVyZXMtaG93LXRoZS1vaWwtZ2FzLXNlY3Rvci1mYXJlZC1pbi1xMQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
17,,ANI News,news.google.com/articles/CBMioQFodHRwczovL3d3dy5hbmluZXdzLmluL25ld3MvYnVzaW5lc3MvYnVzaW5lc3MvdG9wLWhyLWxlYWRlcnMtd2VyZS1mZWxpY2l0YXRlZC1hdC10aGUtM3JkLWVkaXRpb24tb2YtaW5kaWFzLW1vc3QtYWdpbGUtaHItbGVhZGVyLXdhcy1hLWdyYW5kLXN1Y2Nlc3MyMDIzMDgxNzEzMTU0NdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
24,,Indian Retailer,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWZsaXBrYXJ0LWludHJvZHVjZXMtc3BveWwtYXBwLWZhc2hpb24taHViLWdlbi16LXNob3BwZXJz0gFyaHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWZsaXBrYXJ0LWludHJvZHVjZXMtc3BveWwtYXBwLWZhc2hpb24taHViLWdlbi16LXNob3BwZXJz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
5,,United News of India,news.google.com/articles/CBMif2h0dHA6Ly93d3cudW5paW5kaWEuY29tL3BpZGlsaXRlLWluZHVzdHJpZXMtYXBwb2ludHMtbWFuaXNoLWR1YmV5LWFzLWNoaWVmLW1hcmtldGluZy1vZmZpY2VyL2J1c2luZXNzLWVjb25vbXkvbmV3cy8zMDMyNDYyLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
13,,Mahindra,news.google.com/articles/CBMipQFodHRwczovL3d3dy5tYWhpbmRyYS5jb20vbmV3cy1yb29tL3ByZXNzLXJlbGVhc2UvZW4vZW1wb3dlcmluZy15b3VuZy1taW5kcy1tYWhpbmRyYS1saWZlc3BhY2VzLXBhcnRuZXJzLXdpdGgta2lkemFuaWEtdG8taW5zcGlyZS1hLWdlbmVyYXRpb24tb2YtZWNvY29uc2Npb3VzLWxlYWRlcnPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
21,,Jagran English,news.google.com/articles/CBMiiwFodHRwczovL2VuZ2xpc2guamFncmFuLmNvbS90b3AtZGVhbHMvZWxlY3Ryb25pY3MvbWlzY2VsbGFuZW91cy9iZXN0LXZndWFyZC1hcHBsaWFuY2VzLWZvci1ob21lLXN0YWJpbGl6ZXItaW52ZXJ0ZXItZ2V5c2VyLWFuZC1tb3JlLTEwMDk0MTk40gGQAWh0dHBzOi8vZW5nbGlzaC5qYWdyYW4uY29tL2xpdGUvdG9wLWRlYWxzL2VsZWN0cm9uaWNzL21pc2NlbGxhbmVvdXMvYmVzdC12Z3VhcmQtYXBwbGlhbmNlcy1mb3ItaG9tZS1zdGFiaWxpemVyLWludmVydGVyLWdleXNlci1hbmQtbW9yZS0xMDA5NDE5OA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
19,,PR Newswire,news.google.com/articles/CBMimwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9pbi9uZXdzLXJlbGVhc2VzL3RlamFzLW5ldHdvcmtzLXdpbnMtcnMtNy00OTItY3JvcmUtYXBwcm94LXVzZC05MDAtbWlsbGlvbi1vcmRlci1mb3ItYnNubHMtcGFuLWluZGlhLTRnNWctbmV0d29yay0zMDE5MDE5MDEuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
16,,GlobeNewswire,news.google.com/articles/CBMiqQFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNi8yNzI2MzcyLzAvZW4vRGVlcC1CcmFpbi1TdGltdWxhdGlvbi1NYXJrZXQtd29ydGgtMS0xNS1CaWxsaW9uLWJ5LTIwMzAtRXhjbHVzaXZlLVJlcG9ydC1ieS1UaGUtSW5zaWdodC1QYXJ0bmVycy5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
11,,The Economic Times,news.google.com/articles/CBMingFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvY29ucy1wcm9kdWN0cy9mb29kL2dlbi16LWFsbC1zZXQtdG8tY2F1c2UtbWFqb3ItZGlzcnVwdGlvbnMtaW4taW5kaWFzLWJyZWFrZmFzdC1tYXJrZXQtZHluYW1pY3MvYXJ0aWNsZXNob3cvMTAyNzYyNzgzLmNtc9IBogFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvY29ucy1wcm9kdWN0cy9mb29kL2dlbi16LWFsbC1zZXQtdG8tY2F1c2UtbWFqb3ItZGlzcnVwdGlvbnMtaW4taW5kaWFzLWJyZWFrZmFzdC1tYXJrZXQtZHluYW1pY3MvYW1wX2FydGljbGVzaG93LzEwMjc2Mjc4My5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
8,,Simply Wall St,news.google.com/articles/CBMilwFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2hlYWx0aGNhcmUvbnNlLXNhc3Rhc3VuZHIvc2FzdGFzdW5kYXItdmVudHVyZXMtc2hhcmVzL25ld3MvdGFrZS1jYXJlLWJlZm9yZS1kaXZpbmctaW50by10aGUtZGVlcC1lbmQtb24tc2FzdGFzdW5kYXItdmVu0gGbAWh0dHBzOi8vc2ltcGx5d2FsbC5zdC9zdG9ja3MvaW4vaGVhbHRoY2FyZS9uc2Utc2FzdGFzdW5kci9zYXN0YXN1bmRhci12ZW50dXJlcy1zaGFyZXMvbmV3cy90YWtlLWNhcmUtYmVmb3JlLWRpdmluZy1pbnRvLXRoZS1kZWVwLWVuZC1vbi1zYXN0YXN1bmRhci12ZW4vYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
