,title,source,link,date,summary,text
1,,VERVE,news.google.com/articles/CBMiVWh0dHBzOi8vd3d3LnZlcnZlbWFnYXppbmUuaW4vdHJhdmVsLWFuZC1zcGFjZXMvY2xvdWQta2l0Y2hlbnMta3VuYWwtbWFraGlqYS1hcmFiaXNxdWXSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
23,,Future Market Insights,news.google.com/articles/CBMimAFodHRwczovL3d3dy5mbWlibG9nLmNvbS8yMDIzLzA4LzE3L2JyZXdpbmctY29udmVuaWVuY2UtZXhwbG9yaW5nLXRoZS1keW5hbWljLWxhbmRzY2FwZS1vZi10aGUtY29mZmVlLWNhcHN1bGVzLW1hcmtldC12YWx1ZWQtYXQtdXMtMzk2LTMtbWlsbGlvbi1ieS0yMDMzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
3,,IndiaTimes,news.google.com/articles/CBMicGh0dHBzOi8vbS50aW1lc29maW5kaWEuY29tL2NpdHkva29sa2F0YS9rb2xrYXRhLWVhdGVyaWVzLWJyaW5nLWluLWVkaWJsZS1zdHJhd3Mtc3Bvb25zL2FydGljbGVzaG93LzEwMjc2MTc2MS5jbXPSAXRodHRwczovL20udGltZXNvZmluZGlhLmNvbS9jaXR5L2tvbGthdGEva29sa2F0YS1lYXRlcmllcy1icmluZy1pbi1lZGlibGUtc3RyYXdzLXNwb29ucy9hbXBfYXJ0aWNsZXNob3cvMTAyNzYxNzYxLmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
13,,Digital Journal,news.google.com/articles/CBMi9QFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9jb2hlcmVudC1tYXJrZXQtaW5zaWdodHMvaWNlZC10ZWEtbWFya2V0LXNpemUtYW5kLXNoYXJlLWNvbXByZWhlbnNpdmUtaW5kdXN0cnktYW5hbHlzaXMtZXhwYW5zaW9uLW9wcG9ydHVuaXRpZXMtYW5kLWZvcmVjYXN0LTIwMjMtdG8tMjAzMC1hcml6b25hLWJldmVyYWdlcy11c2EtYm9zLWJyYW5kcy00Yy1mb29kcy1jb3JwLXRoZS1jb2NhLWNvbGEtY29tcGFuedIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
26,,openPR,news.google.com/articles/CBMiYWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY2OTQwL2hvcmVjYS1kcmlwLWNvZmZlZS1tYXJrZXQtaXMtc2V0LXRvLWZseS1oaWdoLWluLXllYXJzLXRvLWNvbWXSAWBodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTY2OTQwL2hvcmVjYS1kcmlwLWNvZmZlZS1tYXJrZXQtaXMtc2V0LXRvLWZseS1oaWdoLWluLXllYXJzLXRvLWNvbWU?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
15,,GlobeNewswire,news.google.com/articles/CBMi5wFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNC8yNzI0MjkxLzAvZW4vQ3JhYi1NZWF0LU1hcmtldC1pcy1zZXQtdG8tZXhjZWVkLXdvcnRoLVVTLTEtNTE2LTEtTWlsbGlvbi1ieS0yMDMzLW9uLXRoZS1iYWNrLW9mLWl0cy1kaXN0aW5jdGl2ZS1UYXN0ZS1Qcm9maWxlLU51dHJpdGlvbmFsLUJlbmVmaXRzLUZ1dHVyZS1NYXJrZXQtSW5zaWdodHMtSW5jLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
21,,GlobeNewswire,news.google.com/articles/CBMi_AFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNC8yNzI0ODkyLzAvZW4vTGF0ZXN0LUdsb2JhbC1Db21tZXJjaWFsLVByb3BlcnR5LUluc3VyYW5jZS1NYXJrZXQtU2l6ZS1TaGFyZS1Xb3J0aC1VU0QtNTI2LTctQmlsbGlvbi1ieS0yMDMyLWF0LWEtOC0zLUNBR1ItQ3VzdG9tLU1hcmtldC1JbnNpZ2h0cy1BbmFseXNpcy1PdXRsb29rLUxlYWRlcnMtUmVwb3J0LVRyZW5kcy1Gb3JlY2FzdC1TLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
42,,The Chaminade Talon,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmNoYW1pbmFkZXRhbG9uLmNvbS9mcnVpdC1iZWVyLW1hcmtldC1zaXplLXNoYXJlLW9wcG9ydHVuaXRpZXMtcmV2ZW51ZS1mdXR1cmUtc2NvcGUtYW5kLWZvcmVjYXN0LTIwMjkv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
55,,Digital Journal,news.google.com/articles/CBMi2QFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9wcmltZS1wci13aXJlL3RoZS1yZXBvcnQtcHJvdmlkZXMtY29tcGxldGUtbWFya2V0LWFuYWx5c2lzLW9mLXByb3BhbmUtbWFya2V0LWFuZC1yZXBvcnRzLXJlbGF0ZWQtdG8tdGhpcy1tYXJrZXQtc2l6ZS1ncm93aW5nLWF0LWEtY2Fnci1vZi01LTItZm9yZWNhc3RlZC1mb3ItcGVyaW9kLWZyb20tMjAyMy0yMDMw0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
14,,Digital Journal,news.google.com/articles/CBMicmh0dHBzOi8vd3d3LmRpZ2l0YWxqb3VybmFsLmNvbS9wci9uZXdzL2ltYXJjL2luZGlhLWluZG9vci1mYXJtaW5nLW1hcmtldC1zaXplLWdyb3d0aC1hbmQtcmVwb3J0LWFuYWx5c2lzLTIwMjMtMjAyONIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
