,title,source,link,date,summary,text
0,"Sun Pharmaceutical Industries Share Price Today Updates: Sun Pharmaceutical Industries Sees Marginal Increase in Stock Price, EMA7 at Rs 1142.86",Economic Times,news.google.com/articles/CBMiogFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvc3VuLXBoYXJtYWNldXRpY2FsLWluZHVzdHJpZXMtc2hhcmUtcHJpY2UtdG9kYXktbGl2ZS11cGRhdGVzLTE3LWF1Zy0yMDIzL2xpdmVibG9nLzEwMjc4Njc1Mi5jbXPSAaYBaHR0cHM6Ly9lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL21hcmtldHMvc3RvY2tzL3N0b2NrLWxpdmVibG9nL3N1bi1waGFybWFjZXV0aWNhbC1pbmR1c3RyaWVzLXNoYXJlLXByaWNlLXRvZGF5LWxpdmUtdXBkYXRlcy0xNy1hdWctMjAyMy9hbXBfbGl2ZWJsb2cvMTAyNzg2NzUyLmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
4,,WION,news.google.com/articles/CBMib2h0dHBzOi8vd3d3Lndpb25ld3MuY29tL2J1c2luZXNzLWVjb25vbXkvZ29sZG1hbi1zYWNocy1waWNrcy11cC1zdGFrZS1hdC1hZGFuaS1wb3dlcnMtaW52ZXN0cy0zMy1taWxsaW9uLTYyNjM4NtIBc2h0dHBzOi8vd3d3Lndpb25ld3MuY29tL2J1c2luZXNzLWVjb25vbXkvZ29sZG1hbi1zYWNocy1waWNrcy11cC1zdGFrZS1hdC1hZGFuaS1wb3dlcnMtaW52ZXN0cy0zMy1taWxsaW9uLTYyNjM4Ni9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
8,,The Economic Times,news.google.com/articles/CBMiggFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1uaWZ0eS1waGFybWEtaW5kZXgtZmFsbHMtMC0yNi9hcnRpY2xlc2hvdy8xMDI4MDU1NjMuY21z0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
17,,openPR,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY3OTU0L2dsb2JhbC1nZW5lcmljLWluamVjdGFibGVzLW1hcmtldC1jb21wcmVoZW5zaXZlLWluZHVzdHJ50gFbaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2Nzk1NC9nbG9iYWwtZ2VuZXJpYy1pbmplY3RhYmxlcy1tYXJrZXQtY29tcHJlaGVuc2l2ZS1pbmR1c3RyeQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
18,,IndiaTimes,news.google.com/articles/CBMinAFodHRwczovL20udGltZXNvZmluZGlhLmNvbS9idXNpbmVzcy9pbmRpYS1idXNpbmVzcy9tYXJrZXRzLXNuYXAtMi1kYXktd2lubmluZy1ydW4tc2Vuc2V4LXNsdW1wcy1uZWFybHktMzkwLXB0cy1vbi13ZWFrLWdsb2JhbC1jdWVzL2FydGljbGVzaG93LzEwMjgwNDk4My5jbXPSAaABaHR0cHM6Ly9tLnRpbWVzb2ZpbmRpYS5jb20vYnVzaW5lc3MvaW5kaWEtYnVzaW5lc3MvbWFya2V0cy1zbmFwLTItZGF5LXdpbm5pbmctcnVuLXNlbnNleC1zbHVtcHMtbmVhcmx5LTM5MC1wdHMtb24td2Vhay1nbG9iYWwtY3Vlcy9hbXBfYXJ0aWNsZXNob3cvMTAyODA0OTgzLmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
22,,CXOToday.com,news.google.com/articles/CBMijwFodHRwczovL3d3dy5jeG90b2RheS5jb20vc3BlY2lhbHMvZnJvbS1ob21lLWxhYi10by1oZWFsdGhjYXJlLXRyYW5zZm9ybWF0aW9uLWFnYXRzYXMtam91cm5leS1pbi1waW9uZWVyaW5nLWFpLWFuZC1tbC1pbmZ1c2VkLWhlYWx0aC10ZWNobm9sb2d5L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
20,,The Economic Times,news.google.com/articles/CBMijAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1mZXJ0aWxpc2Vycy1zdG9ja3MtZG93bi1hcy1tYXJrZXQtZmFsbHMvYXJ0aWNsZXNob3cvMTAyNzExOTMyLmNtc9IBkAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1mZXJ0aWxpc2Vycy1zdG9ja3MtZG93bi1hcy1tYXJrZXQtZmFsbHMvYW1wX2FydGljbGVzaG93LzEwMjcxMTkzMi5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
6,,The Economic Times,news.google.com/articles/CBMijgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvcmVjb3MvYnV5LXN1bi1waGFybWFjZXV0aWNhbC1pbmR1c3RyaWVzLXRhcmdldC1wcmljZS1ycy0xMTY0LWljaWNpLWRpcmVjdC9hcnRpY2xlc2hvdy8xMDI1OTQwNDEuY21z0gGSAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9yZWNvcy9idXktc3VuLXBoYXJtYWNldXRpY2FsLWluZHVzdHJpZXMtdGFyZ2V0LXByaWNlLXJzLTExNjQtaWNpY2ktZGlyZWN0L2FtcF9hcnRpY2xlc2hvdy8xMDI1OTQwNDEuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
16,,The Economic Times,news.google.com/articles/CBMijQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9yaWwtc2JpLWFuZC10Y3MtYW1vbmctMTAtbmlmdHktc3RvY2tzLXdpdGgtZ29sZGVuLWNyb3Nzb3Zlci1wYXR0ZXJuL2FydGljbGVzaG93LzEwMjU3NDM3MS5jbXPSAZEBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL25ld3MvcmlsLXNiaS1hbmQtdGNzLWFtb25nLTEwLW5pZnR5LXN0b2Nrcy13aXRoLWdvbGRlbi1jcm9zc292ZXItcGF0dGVybi9hbXBfYXJ0aWNsZXNob3cvMTAyNTc0MzcxLmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
7,,Mint,news.google.com/articles/CBMilgFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3RvcC1nYWluZXJzLWxvc2Vycy10b2RheS1tLW0tc3VuLXBoYXJtYS10YXRhLW1vdG9ycy1zYmktYW1vbmctbW9zdC1hY3RpdmUtc3RvY2tzLTExNjkxNDAyNDc1MDg4Lmh0bWzSAZoBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9zdG9jay1tYXJrZXQtbmV3cy90b3AtZ2FpbmVycy1sb3NlcnMtdG9kYXktbS1tLXN1bi1waGFybWEtdGF0YS1tb3RvcnMtc2JpLWFtb25nLW1vc3QtYWN0aXZlLXN0b2Nrcy9hbXAtMTE2OTE0MDI0NzUwODguaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-07,,
