,title,source,link,date
44,Ivonescimab Challenges Tislelizumab Plus Chemo in Advanced ...,Targeted Oncology,news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LnRhcmdldGVkb25jLmNvbS92aWV3L2l2b25lc2NpbWFiLWNoYWxsZW5nZXMtdGlzbGVsaXp1bWFiLXBsdXMtY2hlbW8taW4tYWR2YW5jZWQtZWdmci1ucy1uc2NsY9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-26
39,FDA Accepts sBLA for Amivantamab/Chemo in EGFR Exon 20+ ...,Cancer Network,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LmNhbmNlcm5ldHdvcmsuY29tL3ZpZXcvZmRhLWFjY2VwdHMtc2JsYS1mb3ItYW1pdmFudGFtYWItY2hlbW8taW4tZWdmci1leG9uLTIwLW5zY2xj0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
48,Gene signatures may help predict treatment response in patients ...,Urology Times,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LnVyb2xvZ3l0aW1lcy5jb20vdmlldy9nZW5lLXNpZ25hdHVyZXMtbWF5LWhlbHAtcHJlZGljdC10cmVhdG1lbnQtcmVzcG9uc2UtaW4tcGF0aWVudHMtd2l0aC1wcm9zdGF0ZS1jYW5jZXLSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
77,"Interpersonal, Community Factors Influence PrEP Engagement",Pharmacy Times,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3LnBoYXJtYWN5dGltZXMuY29tL3ZpZXcvaW50ZXJwZXJzb25hbC1jb21tdW5pdHktZmFjdG9ycy1pbmZsdWVuY2UtcHJlcC1lbmdhZ2VtZW500gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
45,Dara-KRd Quadruplet Makes Waves in Newly Diagnosed Multiple ...,OncLive,news.google.com/articles/CBMiYGh0dHBzOi8vd3d3Lm9uY2xpdmUuY29tL3ZpZXcvZGFyYS1rcmQtcXVhZHJ1cGxldC1tYWtlcy13YXZlcy1pbi1uZXdseS1kaWFnbm9zZWQtbXVsdGlwbGUtbXllbG9tYdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
43,Dr Williams on the Mechanism of Action of ADCs in Ovarian Cancer,OncLive,news.google.com/articles/CBMiXWh0dHBzOi8vd3d3Lm9uY2xpdmUuY29tL3ZpZXcvZHItd2lsbGlhbXMtb24tdGhlLW1lY2hhbmlzbS1vZi1hY3Rpb24tb2YtYWRjcy1pbi1vdmFyaWFuLWNhbmNlctIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
36,LEAP-010 Trial Discontinued After OS Projection With ...,OncLive,news.google.com/articles/CBMifmh0dHBzOi8vd3d3Lm9uY2xpdmUuY29tL3ZpZXcvbGVhcC0wMTAtdHJpYWwtZGlzY29udGludWVkLWFmdGVyLW9zLXByb2plY3Rpb24td2l0aC1wZW1icm9saXp1bWFiLWxlbnZhdGluaWItaW4tbWV0YXN0YXRpYy1obnNjY9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
35,FDA Clears Investigational New Drug Application to Treat ...,Pharmacy Times,news.google.com/articles/CBMieWh0dHBzOi8vd3d3LnBoYXJtYWN5dGltZXMuY29tL3ZpZXcvZmRhLWNsZWFycy1pbnZlc3RpZ2F0aW9uYWwtbmV3LWRydWctYXBwbGljYXRpb24tdG8tdHJlYXQtYW15b3Ryb3BoaWMtbGF0ZXJhbC1zY2xlcm9zaXPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
76,Study: Some Health Care Professionals Found to Spread COVID-19 ...,Pharmacy Times,news.google.com/articles/CBMigAFodHRwczovL3d3dy5waGFybWFjeXRpbWVzLmNvbS92aWV3L3N0dWR5LXNvbWUtaGVhbHRoLWNhcmUtcHJvZmVzc2lvbmFscy1mb3VuZC10by1zcHJlYWQtY292aWQtMTktbWlzaW5mb3JtYXRpb24tdmlhLXNvY2lhbC1tZWRpYdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
31,Charina Toste Discusses the Educational Obstacles Patients With ...,www.oncnursingnews.com/,news.google.com/articles/CBMibWh0dHBzOi8vd3d3Lm9uY251cnNpbmduZXdzLmNvbS92aWV3L2NoYXJpbmEtdG9zdGUtZGlzY3Vzc2VzLXRoZS1lZHVjYXRpb25hbC1vYnN0YWNsZXMtcGF0aWVudHMtd2l0aC1tcG5zLWZhY2XSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
