,title,source,link,date,summary,text
0,,CNBCTV18,news.google.com/articles/CBMikgFodHRwczovL3d3dy5jbmJjdHYxOC5jb20vYnVzaW5lc3MvY29tcGFuaWVzL2hvbmV5d2VsbC1hdXRvbWF0aW9uLWluZGlhLWZhY2VzLW1hcmdpbi1wcmVzc3VyZS1hbWlkLWNvbXBldGl0aXZlLW1hcmtldC1hbmQtcmlzaW5nLWNvc3RzLTE3NTUyNTcxLmh0bdIBlgFodHRwczovL3d3dy5jbmJjdHYxOC5jb20vYnVzaW5lc3MvY29tcGFuaWVzL2hvbmV5d2VsbC1hdXRvbWF0aW9uLWluZGlhLWZhY2VzLW1hcmdpbi1wcmVzc3VyZS1hbWlkLWNvbXBldGl0aXZlLW1hcmtldC1hbmQtcmlzaW5nLWNvc3RzLTE3NTUyNTcxLmh0bS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
49,,Digital Journal,news.google.com/articles/CBMioQFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy90aGVleHByZXNzd2lyZS9uZXctaW5kdXN0cmlhbC1jb250cm9sLXN5c3RlbXMtaWNzLXNlY3VyaXR5LW1hcmtldC0yMDIzLTIwMjktZXhwbG9yaW5nLWtleS10cmVuZHMtYW5kLWluZHVzdHJ5LWZsdWN0dWF0aW9uc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,,MintGenie,news.google.com/articles/CBMirQFodHRwczovL21pbnRnZW5pZS5saXZlbWludC5jb20vbmV3cy9tYXJrZXRzL2hvbmV5d2VsbC1hdXRvbWF0aW9uLWluZGlhLXNoYXJlLXByaWNlLXRvZGF5LWxpdmUtdXBkYXRlcy1ob25leXdlbGwtYXV0b21hdGlvbi1pbmRpYS1zdG9ja3MtdGFrZS1hLWhpdC1pbi10cmFkaW5nLTE1MTY5MjI0NTkwNzQ0NNIBsQFodHRwczovL21pbnRnZW5pZS5saXZlbWludC5jb20vYW1wL25ld3MvbWFya2V0cy9ob25leXdlbGwtYXV0b21hdGlvbi1pbmRpYS1zaGFyZS1wcmljZS10b2RheS1saXZlLXVwZGF0ZXMtaG9uZXl3ZWxsLWF1dG9tYXRpb24taW5kaWEtc3RvY2tzLXRha2UtYS1oaXQtaW4tdHJhZGluZy0xNTE2OTIyNDU5MDc0NDQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
3,,CNBCTV18,news.google.com/articles/CBMijwFodHRwczovL3d3dy5jbmJjdHYxOC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1saXZlLXVwZGF0ZXMtdG9kYXktc2hhcmUtbWFya2V0LW5pZnR5LXNlbnNleC1hZGFuaS1wb3dlci1ncWctanN3LWVuZXJneS1yZWxpZ2FyZS1uYXZhLTE3NTQ5ODExLmh0bdIBkwFodHRwczovL3d3dy5jbmJjdHYxOC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1saXZlLXVwZGF0ZXMtdG9kYXktc2hhcmUtbWFya2V0LW5pZnR5LXNlbnNleC1hZGFuaS1wb3dlci1ncWctanN3LWVuZXJneS1yZWxpZ2FyZS1uYXZhLTE3NTQ5ODExLmh0bS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
79,,openPR,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY4NDM3L2F1dG9ub21vdXMtc2hpcHMtbWFya2V0LWlzLWV4cGVjdGVkLXRvLXJlYWNoLTE2NS02MS1iaWxsaW9u0gFeaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2ODQzNy9hdXRvbm9tb3VzLXNoaXBzLW1hcmtldC1pcy1leHBlY3RlZC10by1yZWFjaC0xNjUtNjEtYmlsbGlvbg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
30,,openPR,news.google.com/articles/CBMiY2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY4NDU5L2dhcy1kZXRlY3RvcnMtbWFya2V0LWlzLWJvb21pbmctZnJvbS0yMDIzLXRvLTIwMzAtbXNhLWhvbmV5d2VsbNIBYmh0dHBzOi8vd3d3Lm9wZW5wci5jb20vYW1wLzMxNjg0NTkvZ2FzLWRldGVjdG9ycy1tYXJrZXQtaXMtYm9vbWluZy1mcm9tLTIwMjMtdG8tMjAzMC1tc2EtaG9uZXl3ZWxs?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
11,,Digital Journal,news.google.com/articles/CBMitQJodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy94aGVyYWxkL3Zpc2l0b3ItbWFuYWdlbWVudC1zeXN0ZW0tc29mdHdhcmUtbWFya2V0LTIwMjMtZW1lcmdpbmctdGVjaG5vbG9naWVzLWlubm92YXRpb24tdHJlbmRzLWFwcGxpY2F0aW9ucy1ncm93aW5nLWRlbWFuZC1mdXR1cmUtb3Bwb3J0dW5pdGllcy0yMDI5LWhpZC1nbG9iYWwtam9obnNvbi1jb250cm9scy1ob25leXdlbGwtYWNjZXNzLWNvbnRyb2wtY2h1YmItZmlyZS1zZWN1cml0eS1sdGQtdW5pdGVkLXRlY2hub2xvZ2llcy1xdWFudHVtLWF1dG9tYXRpb24tZW52b3nSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
13,,openPR,news.google.com/articles/CBMiXmh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY4NTQxL2NvbW1lcmNpYWwtYnVpbGRpbmctYXV0b21hdGlvbi1zeXN0ZW1zLW1hcmtldC1zaXplLWluLTIwMjPSAV1odHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTY4NTQxL2NvbW1lcmNpYWwtYnVpbGRpbmctYXV0b21hdGlvbi1zeXN0ZW1zLW1hcmtldC1zaXplLWluLTIwMjM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
36,,Digital Journal,news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmRpZ2l0YWxqb3VybmFsLmNvbS9wci9uZXdzL3hoZXJhbGQvZW5lcmd5LW1hbmFnZW1lbnQtc3lzdGVtLWVtcy1tYXJrZXQtc2l6ZS1ncm93dGgtdHJlbmRzLWZvcmVjYXN0LTIwMzDSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
47,,IT News Online,news.google.com/articles/CBMizAFodHRwOi8vd3d3Lml0bmV3c29ubGluZS5jb20vUFJOZXdzd2lyZS9Qcm9wZXJ0eS1NYW5hZ2VtZW50LU1hcmtldC1zaXplLXRvLWdyb3ctYnktVVNELTQ5LjQ1LWJpbGxpb24tYnktMjAyMi10by0yMDI3LWR1ZS10by10aGUtYWRoZXJlbmNlLXRvLWluZHVzdHJ5LWFuZC1nb3Zlcm5tZW50LXJlZ3VsYXRpb25zLWZvci1wcm9wZXJ0eS1saXN0aW5ncy85MzkxNzjSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
