,title,source,link,date,summary,text
3,,The Chaminade Talon,news.google.com/articles/CBMi2QFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vZmxhdC1nbGFzcy1tYXJrZXQtcmVwb3J0LTIwMjMtaWRlbnRpZmllcy11bmRlcmx5aW5nLWluZHVzdHJ5LXRyZW5kcy1oZWxwaW5nLXRoZS1rZXktcGxheWVycy10by1kZXZlbG9wLXN0cmF0ZWdpZXMtbW9kaWd1YXJkLWxhb3BhbGEtcmctbGltaXRlZC1waXJhbWFsLWdsYXNzLWJvcm9zaWwtc2FpbnQtZ29iYWluLWFnYy1pbmMv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
6,,Hindustan Times,news.google.com/articles/CBMiigFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vY2l0aWVzL2NoYW5kaWdhcmgtbmV3cy84LWFjLXN0YWJpbGlzZXJzLTEyLXRhcHMtc3RvbGVuLWZyb20tbG9ja2VkLWhvdXNlLWluLWNoYW5kaWdhcmgtMTAxNjkyMjI0ODIzMDkxLmh0bWzSAY4BaHR0cHM6Ly93d3cuaGluZHVzdGFudGltZXMuY29tL2NpdGllcy9jaGFuZGlnYXJoLW5ld3MvOC1hYy1zdGFiaWxpc2Vycy0xMi10YXBzLXN0b2xlbi1mcm9tLWxvY2tlZC1ob3VzZS1pbi1jaGFuZGlnYXJoLTEwMTY5MjIyNDgyMzA5MS1hbXAuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
9,,Hindustan Times,news.google.com/articles/CBMiemh0dHBzOi8vd3d3LmhpbmR1c3RhbnRpbWVzLmNvbS9saWZlc3R5bGUvaGVhbHRoL3dvbWVuLWFyZS1kcmlua2luZy1tb3JlLWFsY29ob2wtYW5kLWl0LXMta2lsbGluZy10aGVtLTEwMTY5MjE4NjUxNDY2NC5odG1s0gF-aHR0cHM6Ly93d3cuaGluZHVzdGFudGltZXMuY29tL2xpZmVzdHlsZS9oZWFsdGgvd29tZW4tYXJlLWRyaW5raW5nLW1vcmUtYWxjb2hvbC1hbmQtaXQtcy1raWxsaW5nLXRoZW0tMTAxNjkyMTg2NTE0NjY0LWFtcC5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
12,,The Chaminade Talon,news.google.com/articles/CBMiqAFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vcm9sbC1wcmVzcy1tYXJrZXQtMjAyMy1jb21wZXRpdGlvbi1keW5hbWljcy1hbmQtZ3Jvd3RoLW9iamVjdGl2ZXMtYnktMjAzMi1hZGlyb25kYWNrLW1hY2hpbmUtY29ycG9yYXRpb24tdmFsbWV0LW5hZ2Fuby1hdXRvbWF0aW9uLWNvLWx0ZC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
32,,Udayavani English,news.google.com/articles/CBMiggFodHRwczovL3d3dy51ZGF5YXZhbmkuY29tL2VuZ2xpc2gtbmV3cy9pbmNpZGVudHMtb2Ytc3RvbmUtcGVsdGluZy1vbi10cmFpbnMtY29udGludWUtaW4ta2VyYWxhLXZhbmRlLWJoYXJhdC1leHByZXNzLXdpbmRvdy1kYW1hZ2Vk0gGCAWh0dHBzOi8vd3d3LnVkYXlhdmFuaS5jb20vZW5nbGlzaC1uZXdzL2luY2lkZW50cy1vZi1zdG9uZS1wZWx0aW5nLW9uLXRyYWlucy1jb250aW51ZS1pbi1rZXJhbGEtdmFuZGUtYmhhcmF0LWV4cHJlc3Mtd2luZG93LWRhbWFnZWQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
2,,EIN News,news.google.com/articles/CBMiiQFodHRwczovL3d3dy5laW5uZXdzLmNvbS9hbXAvcHJfbmV3cy82NDk1MTkxNjcvZ2xvYmFsLWNvbnRhaW5lci1nbGFzcy1tYXJrZXQtZm9yZWNhc3QtMjAyMy0yMDMyLW1hcmtldC1zaXplLWRyaXZlcnMtdHJlbmRzLWFuZC1jb21wZXRpdG9yc9IBiQFodHRwczovL3d3dy5laW5uZXdzLmNvbS9hbXAvcHJfbmV3cy82NDk1MTkxNjcvZ2xvYmFsLWNvbnRhaW5lci1nbGFzcy1tYXJrZXQtZm9yZWNhc3QtMjAyMy0yMDMyLW1hcmtldC1zaXplLWRyaXZlcnMtdHJlbmRzLWFuZC1jb21wZXRpdG9ycw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
7,,The Chaminade Talon,news.google.com/articles/CBMifWh0dHBzOi8vd3d3LmNoYW1pbmFkZXRhbG9uLmNvbS93aW5lLWFuZC10b2JhY2NvLXBhY2thZ2luZy1tYXJrZXQta2V5LXN0cmF0ZWd5LW1hdHJpY2VzLWlubm92aWEtZmlsbXMtaXRjLWludGVybmF0aW9uYWwtcGFwZXIv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
13,,Hindustan Times,news.google.com/articles/CBMiqgFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vbGlmZXN0eWxlL3JlY2lwZS9pbmRlcGVuZGVuY2UtZGF5LTIwMjMtcmVjaXBlLXNwZWNpYWwtdGhlc2UtdHJpY29sb3VyLXRoYW5kYWktYW5kLXN0cmF3YmVycnktbW9qaXRvLWFyZS1hLWNyb3dkcGxlYXNlci0xMDE2OTIwODM4NTU2ODcuaHRtbNIBrgFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vbGlmZXN0eWxlL3JlY2lwZS9pbmRlcGVuZGVuY2UtZGF5LTIwMjMtcmVjaXBlLXNwZWNpYWwtdGhlc2UtdHJpY29sb3VyLXRoYW5kYWktYW5kLXN0cmF3YmVycnktbW9qaXRvLWFyZS1hLWNyb3dkcGxlYXNlci0xMDE2OTIwODM4NTU2ODctYW1wLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
18,,Hindustan Times,news.google.com/articles/CBMiZmh0dHBzOi8vd3d3LmhpbmR1c3RhbnRpbWVzLmNvbS93b3JsZC1uZXdzLzQyLW1hZ25pdHVkZS1lYXJ0aHF1YWtlLWhpdHMtdGFqaWtpc3Rhbi0xMDE2OTIxNDA1Nzg4MTIuaHRtbNIBamh0dHBzOi8vd3d3LmhpbmR1c3RhbnRpbWVzLmNvbS93b3JsZC1uZXdzLzQyLW1hZ25pdHVkZS1lYXJ0aHF1YWtlLWhpdHMtdGFqaWtpc3Rhbi0xMDE2OTIxNDA1Nzg4MTItYW1wLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
5,,Hindustan Times,news.google.com/articles/CBMigwFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vd29ybGQtbmV3cy9jb252b3ktb2YtY2hpbmVzZS1lbmdpbmVlcnMtYXR0YWNrZWQtaW4tYmFsb2NoaXN0YW5zLWd3YWRhci1wYWtpc3Rhbi0xMDE2OTE5MjQ4NjQ5MTIuaHRtbNIBhwFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vd29ybGQtbmV3cy9jb252b3ktb2YtY2hpbmVzZS1lbmdpbmVlcnMtYXR0YWNrZWQtaW4tYmFsb2NoaXN0YW5zLWd3YWRhci1wYWtpc3Rhbi0xMDE2OTE5MjQ4NjQ5MTItYW1wLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
