,title,source,link,date,summary,text
0,,Retail & Leisure International,news.google.com/articles/CBMiRmh0dHBzOi8vd3d3LnJsaS51ay5jb20vYnVyZ2VyLWtpbmctbGF1bmNoZXMtNDAwdGgtcmVzdGF1cmFudC1pbi1pbmRpYS_SAUpodHRwczovL3d3dy5ybGkudWsuY29tL2J1cmdlci1raW5nLWxhdW5jaGVzLTQwMHRoLXJlc3RhdXJhbnQtaW4taW5kaWEvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
10,,Indian Retailer,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWtvaGxlci1leHBhbmRzLW9mZmxpbmUtcHJlc2VuY2UtYmVuZ2FsdXJ10gFjaHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWtvaGxlci1leHBhbmRzLW9mZmxpbmUtcHJlc2VuY2UtYmVuZ2FsdXJ1?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
13,,Indian Retailer,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXdvb2RlbnN0cmVldC1tYXJrcy1sYW5kbWFyay1ncmFuZC1vcGVuaW5nLWl0cy0xMHRoLXN0b3JlLW11bWJhadIBeWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy13b29kZW5zdHJlZXQtbWFya3MtbGFuZG1hcmstZ3JhbmQtb3BlbmluZy1pdHMtMTB0aC1zdG9yZS1tdW1iYWk?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,,India Retailing,news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LmluZGlhcmV0YWlsaW5nLmNvbS8yMDIzLzA4LzE2L2J1cmdlci1raW5nLWxhdW5jaGVzLTQwMHRoLXJlc3RhdXJhbnQtaW4taW5kaWEv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
2,,Business Standard,news.google.com/articles/CBMijAFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vY29tcGFuaWVzL25ld3MvYnVyZ2VyLWtpbmctc3RvcHMtdXNpbmctdG9tYXRvLWluLWZvb2QtcHJlcGFyYXRpb25zLWFtaWQtc29hcmluZy1wcmljZXMtMTIzMDgxNjAwNjUxXzEuaHRtbNIBkAFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vYW1wL2NvbXBhbmllcy9uZXdzL2J1cmdlci1raW5nLXN0b3BzLXVzaW5nLXRvbWF0by1pbi1mb29kLXByZXBhcmF0aW9ucy1hbWlkLXNvYXJpbmctcHJpY2VzLTEyMzA4MTYwMDY1MV8xLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
7,,Udayavani English,news.google.com/articles/CBMiXWh0dHBzOi8vd3d3LnVkYXlhdmFuaS5jb20vZW5nbGlzaC1uZXdzL2dvYS15b3VuZy1tZWRpY2FsLW9mZmljZXItY29sbGFwc2VzLXdoaWxlLW9uLWR1dHktZGllc9IBXWh0dHBzOi8vd3d3LnVkYXlhdmFuaS5jb20vZW5nbGlzaC1uZXdzL2dvYS15b3VuZy1tZWRpY2FsLW9mZmljZXItY29sbGFwc2VzLXdoaWxlLW9uLWR1dHktZGllcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
20,,Business Recorder,news.google.com/articles/CBMiW2h0dHBzOi8vd3d3LmJyZWNvcmRlci5jb20vbmV3cy80MDI1ODIwMC9zaXRhcmEtcGVyb3hpZGUtc2h1dHMtcGxhbnQtZm9yLWFub3RoZXItdGhyZWUtd2Vla3PSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
26,‘Tea for Harmony – Yaji Cultural Salon’ in Copenhagen Showcases Splendor of Chinese Tea Culture,World Tea News,news.google.com/articles/CBMifmh0dHBzOi8vd3d3LndvcmxkdGVhbmV3cy5jb20vdGVhcy1ib3RhbmljYWxzL3RlYS1oYXJtb255LXlhamktY3VsdHVyYWwtc2Fsb24tY29wZW5oYWdlbi1zaG93Y2FzZXMtc3BsZW5kb3ItY2hpbmVzZS10ZWEtY3VsdHVyZdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
28,,Future Market Insights,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LmZtaWJsb2cuY29tLzIwMjMvMDgvMTUvcmVzdGF1cmFudC1nbGFzc3dhcmUtbWFya2V0LXdpdG5lc3Nlcy1zdGVhZHktZ3Jvd3RoLXdpdGgtYS1wcm9taXNpbmctNS01LWNhZ3ItYnktMjAzMy0yL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
21,,Clayton County Register,news.google.com/articles/CBMimgFodHRwczovL3d3dy5jbGF5dG9uY291bnR5cmVnaXN0ZXIuY29tL25ld3MyL3N0b2NrLW1hcmtldC1saXZlLXVwZGF0ZXMtYXNpYW4tbWFya2V0cy1zbGlwLWFtaWQtd2FsbC1zdHJlZXQtZGVjbGluZS1nbG9iYWwtZXllcy1vbi11LXMtaW5mbGF0aW9uLWRhdGEvNzc4NjQv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
