,title,source,link,date,summary,text
18,,The Chaminade Talon,news.google.com/articles/CBMiuwFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vdGlnZWN5Y2xpbmUtbWFya2V0LTIwMjMtcmVnaW9uYWwtYW5hbHlzaXMtYW5kLW1ham9yLW1hbnVmYWN0dXJlcnMtYXNwZml6ZXItd3lldGgtc2luby1iaW9waGFybWFjZXV0aWNhbC16aGVqaWFuZy1oaXN1bi1waGFybWEtamlhbmdzdS1oYW5zb2gtcGhhcm1hY2V1dGljYWwv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
0,,Zee Business,news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LnplZWJpei5jb20vY29tcGFuaWVzL25ld3MtbmF0Y28tcGhhcm1hcy1xMS1yZXN1bHRzLW5ldC1wcm9maXQtem9vbXMtMzEtdG8tcnMtNDIwLWNyb3JlLTI0ODIzNNIBbWh0dHBzOi8vd3d3LnplZWJpei5jb20vY29tcGFuaWVzL25ld3MtbmF0Y28tcGhhcm1hcy1xMS1yZXN1bHRzLW5ldC1wcm9maXQtem9vbXMtMzEtdG8tcnMtNDIwLWNyb3JlLTI0ODIzNC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
1,,Outlook India,news.google.com/articles/CBMiZmh0dHBzOi8vd3d3Lm91dGxvb2tpbmRpYS5jb20vYnVzaW5lc3MvbmF0Y28tcGhhcm1hLXExLW5ldC1wcm9maXQtcmlzZXMtMzEtMi10by1ycy00MjAtMy1jci1uZXdzLTMwOTM3OdIBamh0dHBzOi8vd3d3Lm91dGxvb2tpbmRpYS5jb20vYnVzaW5lc3MvbmF0Y28tcGhhcm1hLXExLW5ldC1wcm9maXQtcmlzZXMtMzEtMi10by1ycy00MjAtMy1jci1uZXdzLTMwOTM3OS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
2,,Marketscreener.com,news.google.com/articles/CBMipQFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svTkFUQ08tUEhBUk1BLUxJTUlURUQtMzM2NDcwNDcvbmV3cy9OQVRDTy1QaGFybWEtTGltaXRlZC1EZWNsYXJlcy1JbnRlcmltLURpdmlkZW5kLWZvci10aGUtRmluYW5jaWFsLVllYXItMjAyMy0yNC00NDU2MjUzMy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
3,,Moneycontrol,news.google.com/articles/CBMimgFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1jb2FsLWluZGlhLWx1cGluLXplZS1sZWFybi1vaWwtaW5kaWEtcHJlc3RpZ2UtZXN0YXRlcy1vdGhlcnMtaW4tbmV3cy0xMTEyNzMwMS5odG1s0gGeAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9waG90b3MvYnVzaW5lc3Mvc3RvY2tzL2J1enppbmctc3RvY2tzLWNvYWwtaW5kaWEtbHVwaW4temVlLWxlYXJuLW9pbC1pbmRpYS1wcmVzdGlnZS1lc3RhdGVzLW90aGVycy1pbi1uZXdzLTExMTI3MzAxLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
4,,Zee Business,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy1jb2FsLWluZGlhLXRhdGEtcG93ZXItaXJjdGMtc3RvY2tzLXRvLXdhdGNoLW91dC1vbi13ZWRuZXNkYXktMjQ4MDMy0gFyaHR0cHM6Ly93d3cuemVlYml6LmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzLWNvYWwtaW5kaWEtdGF0YS1wb3dlci1pcmN0Yy1zdG9ja3MtdG8td2F0Y2gtb3V0LW9uLXdlZG5lc2RheS0yNDgwMzIvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
5,,Marketscreener.com,news.google.com/articles/CBMic2h0dHBzOi8vd3d3Lm1hcmtldHNjcmVlbmVyLmNvbS9xdW90ZS9zdG9jay9OQVRDTy1QSEFSTUEtTElNSVRFRC0zMzY0NzA0Ny9uZXdzL05hdGNvLVBoYXJtYS10by1Gb3JtLVVLLUFybS00NDU2MTQzNS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
7,,Simply Wall St,news.google.com/articles/CBMinAFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL3BoYXJtYWNldXRpY2Fscy1iaW90ZWNoL25zZS1uYXRjb3BoYXJtL25hdGNvLXBoYXJtYS1zaGFyZXMvbmV3cy9uYXRjby1waGFybWFzLW5zZW5hdGNvcGhhcm0tMzIwLXlveS1lYXJuaW5ncy1leHBhbnNpb24tc3VycGHSAaABaHR0cHM6Ly9zaW1wbHl3YWxsLnN0L3N0b2Nrcy9pbi9waGFybWFjZXV0aWNhbHMtYmlvdGVjaC9uc2UtbmF0Y29waGFybS9uYXRjby1waGFybWEtc2hhcmVzL25ld3MvbmF0Y28tcGhhcm1hcy1uc2VuYXRjb3BoYXJtLTMyMC15b3ktZWFybmluZ3MtZXhwYW5zaW9uLXN1cnBhL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
9,,BusinessLine,news.google.com/articles/CBMicGh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2Nrcy10aGF0LXdpbGwtc2VlLWFjdGlvbi10b2RheS1hdWd1c3QtOS0yMDIzL2FydGljbGU2NzE3NDg0MC5lY2XSAXVodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zdG9ja3MtdGhhdC13aWxsLXNlZS1hY3Rpb24tdG9kYXktYXVndXN0LTktMjAyMy9hcnRpY2xlNjcxNzQ4NDAuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
14,,Mint,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9kaXZpZGVuZC1zdG9ja3MtZHJlYW1mb2xrcy10by1kZWNsYXJlLWRpdmlkZW5kLXExLXJlc3VsdHMtdG9kYXktMTE2OTE1NTMyOTMxNzMuaHRtbNIBf2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9kaXZpZGVuZC1zdG9ja3MtZHJlYW1mb2xrcy10by1kZWNsYXJlLWRpdmlkZW5kLXExLXJlc3VsdHMtdG9kYXkvYW1wLTExNjkxNTUzMjkzMTczLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
