,title,source,link,date,summary,text
10,,The Blunt Times,news.google.com/articles/CBMiVGh0dHBzOi8vdGhlYmx1bnR0aW1lcy5pbi8yMC1yZW1hcmthYmxlLWVudHJlcHJlbmV1cnMtc2hhcGluZy1idXNpbmVzcy1pbi0yMDIzLzM1MTcyL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
13,,IndianWeb2.com,news.google.com/articles/CBMiSmh0dHBzOi8vd3d3LmluZGlhbndlYjIuY29tLzIwMjMvMDgvc3dpZ2d5LWRlbGl2ZXJ5LWZsZWV0LWdldHMtZ29nb3Jvcy5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
47,,up18 News,news.google.com/articles/CBMiRWh0dHBzOi8vdXAxOG5ld3MuY29tL2t1cmFiZWxzLXVudmVpbGluZy1pbmRpYXMtZ2xvYmFsLWUtY29tbWVyY2UtaHViL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
12,,AffairsCloud.com,news.google.com/articles/CBMiO2h0dHBzOi8vYWZmYWlyc2Nsb3VkLmNvbS9jdXJyZW50LWFmZmFpcnMtMTUtMTYtYXVndXN0LTIwMjMv0gE_aHR0cHM6Ly9hZmZhaXJzY2xvdWQuY29tL2N1cnJlbnQtYWZmYWlycy0xNS0xNi1hdWd1c3QtMjAyMy8_YW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
1,,Zee Business,news.google.com/articles/CBMifWh0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy1kaXZpZGVuZC1zdG9ja3MtZWljaGVyLW1vdG9ycy1oaW5kYWxjby1yZWMtZXgtZGF0ZS1yZWNvcmQtZGF0ZS1wYXltZW50LWRhdGUtMjQ4ODE20gGBAWh0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy1kaXZpZGVuZC1zdG9ja3MtZWljaGVyLW1vdG9ycy1oaW5kYWxjby1yZWMtZXgtZGF0ZS1yZWNvcmQtZGF0ZS1wYXltZW50LWRhdGUtMjQ4ODE2L2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
5,,Business Today,news.google.com/articles/CBMiswFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svaXRjLWRpdmlzLWxhYi12b2RhZm9uZS1pbmRpYS1laWNoZXItbW90b3JzLWNhbXMtdmFydW4tYmV2ZXJhZ2VzLWhhbC1ueWthYS1vdGhlci1zdG9ja3MtdG8td2F0Y2gtb24tYXVndXN0LTE0LTIwMjMtNTUyNzEtMTQtMDgtMjAyM9IBswFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svaXRjLWRpdmlzLWxhYi12b2RhZm9uZS1pbmRpYS1laWNoZXItbW90b3JzLWNhbXMtdmFydW4tYmV2ZXJhZ2VzLWhhbC1ueWthYS1vdGhlci1zdG9ja3MtdG8td2F0Y2gtb24tYXVndXN0LTE0LTIwMjMtNTUyNzEtMTQtMDgtMjAyMw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
28,,ANI News,news.google.com/articles/CBMikQFodHRwczovL3d3dy5hbmluZXdzLmluL25ld3MvYnVzaW5lc3MvYnVzaW5lc3MvYXplbnQtb3ZlcnNlYXMtZWR1Y2F0aW9uLXRvLW9yZ2FuaXNlLWludGVybmF0aW9uYWwtZWR1Y2F0aW9uLWZhaXJzLWluLW11bHRpcGxlLWNpdGllczIwMjMwODE0MTE0NzIx0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
2,,Business Today,news.google.com/articles/CBMi-AFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svZGl2aWRlbmQtc3RvY2tzLWVpY2hlci1tb3RvcnMtY2Ftcy1oaW5kYWxjby1rcGl0LXRlY2gtdmFydW4tYmV2ZXJhZ2VzLWJoYXJhdC1lbGVjdHJvbmljcy1iZWwtamstYmFuay1jb2FsLWluZGlhLWlyY3RjLW90aGVyLXN0b2Nrcy10aGF0LXdpbGwtdHJhZGUtZXgtZGl2aWRlbmQtbmV4dC13ZWVrLWNoZWNrLWRldGFpbHMtNTUzMDgtMTMtMDgtMjAyM9IB-AFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svZGl2aWRlbmQtc3RvY2tzLWVpY2hlci1tb3RvcnMtY2Ftcy1oaW5kYWxjby1rcGl0LXRlY2gtdmFydW4tYmV2ZXJhZ2VzLWJoYXJhdC1lbGVjdHJvbmljcy1iZWwtamstYmFuay1jb2FsLWluZGlhLWlyY3RjLW90aGVyLXN0b2Nrcy10aGF0LXdpbGwtdHJhZGUtZXgtZGl2aWRlbmQtbmV4dC13ZWVrLWNoZWNrLWRldGFpbHMtNTUzMDgtMTMtMDgtMjAyMw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
0,,Mint,news.google.com/articles/CBMisAFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9kaXZpZGVuZC1zdG9ja3MtZWljaGVyLW1vdG9ycy1vbmdjLWNvYWwtaW5kaWEtaXJjdGMtb3RoZXJzLXRvLXRyYWRlLWV4LWRpdmlkZW5kLW5leHQtd2Vlay1jaGVjay1mdWxsLWxpc3QtMTE2OTE4NDM3ODU0NjMuaHRtbNIBtAFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9kaXZpZGVuZC1zdG9ja3MtZWljaGVyLW1vdG9ycy1vbmdjLWNvYWwtaW5kaWEtaXJjdGMtb3RoZXJzLXRvLXRyYWRlLWV4LWRpdmlkZW5kLW5leHQtd2Vlay1jaGVjay1mdWxsLWxpc3QvYW1wLTExNjkxODQzNzg1NDYzLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
21,,AffairsCloud.com,news.google.com/articles/CBMiPWh0dHBzOi8vYWZmYWlyc2Nsb3VkLmNvbS9jdXJyZW50LWFmZmFpcnMtcXVpei0xMC1hdWd1c3QtMjAyMy_SAUFodHRwczovL2FmZmFpcnNjbG91ZC5jb20vY3VycmVudC1hZmZhaXJzLXF1aXotMTAtYXVndXN0LTIwMjMvP2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
