,title,source,link,date,summary,text
22,,The Economic Times,news.google.com/articles/CBMi0QFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9leHBlcnQtdmlldy9ldG1hcmtldHMtc21hcnQtdGFsay1tdWx0aWJhZ2dlci1zdG9yaWVzLWFyZS1saWtlbHktdG8tZW1lcmdlLWZyb20tYXRtYW5pcmJoYXItdGhlbWUtc3VjaC1hcy1kZWZlbmNlLWNhcGl0YWwtZ29vZHMtaW5mcmEtc2FudG9zaC1wYW5kZXkvYXJ0aWNsZXNob3cvMTAyNzY0MzIyLmNtc9IB1QFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9leHBlcnQtdmlldy9ldG1hcmtldHMtc21hcnQtdGFsay1tdWx0aWJhZ2dlci1zdG9yaWVzLWFyZS1saWtlbHktdG8tZW1lcmdlLWZyb20tYXRtYW5pcmJoYXItdGhlbWUtc3VjaC1hcy1kZWZlbmNlLWNhcGl0YWwtZ29vZHMtaW5mcmEtc2FudG9zaC1wYW5kZXkvYW1wX2FydGljbGVzaG93LzEwMjc2NDMyMi5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
3,,The Economic Times,news.google.com/articles/CBMiqwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbmV3cy9lY29ub215L2luZGljYXRvcnMvdGVwaWQtZGVtYW5kLWhpdHMtYnVzaW5lc3Nlcy1hY3Jvc3Mtc2VnbWVudHMtYXMtaW5mbGF0aW9uLWhpdC1jb25zdW1lcnMtdGlnaHRlbi1wdXJzZS1zdHJpbmdzL2FydGljbGVzaG93LzEwMjc5NjkwNC5jbXPSAa8BaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL25ld3MvZWNvbm9teS9pbmRpY2F0b3JzL3RlcGlkLWRlbWFuZC1oaXRzLWJ1c2luZXNzZXMtYWNyb3NzLXNlZ21lbnRzLWFzLWluZmxhdGlvbi1oaXQtY29uc3VtZXJzLXRpZ2h0ZW4tcHVyc2Utc3RyaW5ncy9hbXBfYXJ0aWNsZXNob3cvMTAyNzk2OTA0LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
6,,Indian Retailer,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWZsaXBrYXJ0LWludHJvZHVjZXMtc3BveWwtYXBwLWZhc2hpb24taHViLWdlbi16LXNob3BwZXJz0gFyaHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWZsaXBrYXJ0LWludHJvZHVjZXMtc3BveWwtYXBwLWZhc2hpb24taHViLWdlbi16LXNob3BwZXJz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
7,,Business Today,news.google.com/articles/CBMi-wFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvbmV3cy9yYmlzLXBpbG90LXByb2plY3Qtb24tcHVibGljLXRlY2gtcGxhdGZvcm0tZm9yLWxlbmRlcnMtcmVsYXhvLWZvb3R3ZWFycy1qay1iYW5rLWV4LWRpdmlkZW5kLXN0b2Nrcy1pbi10b3AtbmV3cy1vbi1hdWd1c3QtMTYtbmlmdHktc2Vuc2V4LW91dGxvb2stY2hhbmRyYXlhYW4tMy11cGRhdGUtYmdpcy0yMDIzLWppby1jaW5lbWEtNTYyOTYtMTctMDgtMjAyM9IB-wFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvbmV3cy9yYmlzLXBpbG90LXByb2plY3Qtb24tcHVibGljLXRlY2gtcGxhdGZvcm0tZm9yLWxlbmRlcnMtcmVsYXhvLWZvb3R3ZWFycy1qay1iYW5rLWV4LWRpdmlkZW5kLXN0b2Nrcy1pbi10b3AtbmV3cy1vbi1hdWd1c3QtMTYtbmlmdHktc2Vuc2V4LW91dGxvb2stY2hhbmRyYXlhYW4tMy11cGRhdGUtYmdpcy0yMDIzLWppby1jaW5lbWEtNTYyOTYtMTctMDgtMjAyMw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
16,,The Hindu,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LnRoZWhpbmR1LmNvbS9lbnRlcnRhaW5tZW50L2FydC9iYXJiaWUtYWRpbC13cml0ZXItY2xheS1nYXRlcG9zdHMtYm9keS1wb3NpdGl2ZS9hcnRpY2xlNjcxODY4NzguZWNl0gFzaHR0cHM6Ly93d3cudGhlaGluZHUuY29tL2VudGVydGFpbm1lbnQvYXJ0L2JhcmJpZS1hZGlsLXdyaXRlci1jbGF5LWdhdGVwb3N0cy1ib2R5LXBvc2l0aXZlL2FydGljbGU2NzE4Njg3OC5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,,ETRetail,news.google.com/articles/CBMilQFodHRwczovL3JldGFpbC5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL25ld3MvYXBwYXJlbC1mYXNoaW9uL2FwcGFyZWwvZXhwZWN0LXRvLXN1c3RhaW4tbGFzdC15ZWFycy1ncm93dGgtdGhpcy1maW5hbmNpYWwteWVhci1nby1mYXNoaW9uLzEwMjc1Njc1OdIBmQFodHRwczovL3JldGFpbC5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL2FtcC9uZXdzL2FwcGFyZWwtZmFzaGlvbi9hcHBhcmVsL2V4cGVjdC10by1zdXN0YWluLWxhc3QteWVhcnMtZ3Jvd3RoLXRoaXMtZmluYW5jaWFsLXllYXItZ28tZmFzaGlvbi8xMDI3NTY3NTk?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
21,,ANI News,news.google.com/articles/CBMia2h0dHBzOi8vd3d3LmFuaW5ld3MuaW4vbmV3cy9idXNpbmVzcy9idXNpbmVzcy9rdXJhYmVscy11bnZlaWxpbmctaW5kaWFzLWdsb2JhbC1lLWNvbW1lcmNlLWh1YjIwMjMwODE2MTY0OTE30gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
13,,Indian Retailer,news.google.com/articles/CBMid2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWMta3Jpc2huaWFoLWNoZXR0eS1ncm91cC1qZXdlbGxlcnMtdW52ZWlscy1ib3d3b3dibGluZy1jb2xsZWN0aW9u0gF7aHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWMta3Jpc2huaWFoLWNoZXR0eS1ncm91cC1qZXdlbGxlcnMtdW52ZWlscy1ib3d3b3dibGluZy1jb2xsZWN0aW9u?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
0,,MintGenie,news.google.com/articles/CBMi5QFodHRwczovL21pbnRnZW5pZS5saXZlbWludC5jb20vbmV3cy9tYXJrZXRzL2dvLWZhc2hpb24taW5kaWEtc2hhcmUtcHJpY2UtdG9kYXktbGl2ZS11cGRhdGVzLWdvLWZhc2hpb24taW5kaWEtY2xvc2VkLXRvZGF5LWF0LXNwYW4tY2xhc3Mtd2VicnVwZWUtc3Bhbi0xMjUyMi1kb3duLTAyNy1mcm9tLXllc3RlcmRheS1zLXNwYW4tY2xhc3Mtd2VicnVwZWUtc3Bhbi0xMjU1NjUtMTUxNjkyMTU2MDg5NjYy0gHpAWh0dHBzOi8vbWludGdlbmllLmxpdmVtaW50LmNvbS9hbXAvbmV3cy9tYXJrZXRzL2dvLWZhc2hpb24taW5kaWEtc2hhcmUtcHJpY2UtdG9kYXktbGl2ZS11cGRhdGVzLWdvLWZhc2hpb24taW5kaWEtY2xvc2VkLXRvZGF5LWF0LXNwYW4tY2xhc3Mtd2VicnVwZWUtc3Bhbi0xMjUyMi1kb3duLTAyNy1mcm9tLXllc3RlcmRheS1zLXNwYW4tY2xhc3Mtd2VicnVwZWUtc3Bhbi0xMjU1NjUtMTUxNjkyMTU2MDg5NjYy?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
9,,Indian Retailer,news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWFjZS10dXJ0bGUtd2VsY29tZXMtc2hpdmNoYXJhbi1wLWNoaWVmLWJ1c2luZXNzLW9mZmljZXLSAXFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtYWNlLXR1cnRsZS13ZWxjb21lcy1zaGl2Y2hhcmFuLXAtY2hpZWYtYnVzaW5lc3Mtb2ZmaWNlcg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
