,title,source,link,date,summary,text
28,,openPR,news.google.com/articles/CBMiWWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY3OTEwL2hpYmlzY3VzLWV4dHJhY3QtbWFya2V0LWFuYWx5c2lzLXRyZW5kcy1vcHBvcnR1bml0aWVz0gFYaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2NzkxMC9oaWJpc2N1cy1leHRyYWN0LW1hcmtldC1hbmFseXNpcy10cmVuZHMtb3Bwb3J0dW5pdGllcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
22,,GlobeNewswire,news.google.com/articles/CBMivAFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNi8yNzI2NzM0LzAvZW4vR2xvYmFsLUNhc3NhdmEtU3RhcmNoLU1hcmtldC1TaXplLW9uLWEtR3Jvd3RoLVNwcmVlLUFudGljaXBhdGVkLUNBR1Itb2YtOS04NS10by1Ecml2ZS1CZXlvbmQtVVNELTUtNS1CaWxsaW9uLWJ5LTIwMzAuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
23,,The Chaminade Talon,news.google.com/articles/CBMisQFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vb3JnYW5pYy10aXRhbmF0ZS1jaGVsYXRlLW1hcmtldC0yMDIzLWluZHVzdHJ5LWNoYWxsZW5nZXMtYnktcGxheWVycy1taXRzdWJpc2hpLWdhcy1jaGVtaWNhbC1jb21wYW55LWluYy1tYXRzdW1vdG8tZmluZS1jaGVtaWNhbC1jby1sdGQtZG9yZi1rZXRhbC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
32,,The Chaminade Talon,news.google.com/articles/CBMiqAFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vb3JnYW5pYy1ub29kbGUtbWFya2V0LWxhdGVzdC1yZXBvcnQtb24tdGhlLWN1cnJlbnQtdHJlbmRzLWFuZC1mdXR1cmUtb3Bwb3J0dW5pdGllcy10by0yMDI5LXRlaGtpLWZvb2QtbWhwLW1pcmFjbGUtaGVhbHRoLXByb2R1Y3RzLXplbnhpbi_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
33,,GlobeNewswire,news.google.com/articles/CBMipgFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNi8yNzI2NTM1LzAvZW4vVHJpY2hsb3JvaXNvY3lhbnVyaWMtQWNpZC1NYXJrZXQtcmV2ZW51ZS10by1jcm9zcy1VU0QtNDIwLUJpbGxpb24tYnktMjAzNS1zYXlzLVJlc2VhcmNoLU5lc3Rlci5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
69,,openPR,news.google.com/articles/CBMiYGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY0NzU5L2RyaWVkLXRvbWF0by1wb3dkZXItbWFya2V0LW5leHQtYmlnLXRoaW5nLWdhcmxpY28taW5kdXN0cmllc9IBX2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vYW1wLzMxNjQ3NTkvZHJpZWQtdG9tYXRvLXBvd2Rlci1tYXJrZXQtbmV4dC1iaWctdGhpbmctZ2FybGljby1pbmR1c3RyaWVz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
73,,Digital Journal,news.google.com/articles/CBMimwJodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9wcmltZS1wci13aXJlL2Rpc29kaXVtLTItMi1kaWh5ZHJveHktNC00LWRpbWV0aG94eS01LTUtZGlzdWxmb2JlbnpvcGhlbm9uZS1tYXJrZXQtc2l6ZS1ncm93aW5nLWF0LWEtY2Fnci1vZi01LTUtYW5kLWdsb2JhbC1ncm93dGgtcG90ZW50aWFsLWFsb25nLXdpdGgtYS1jb21wcmVoZW5zaXZlLWV4YW1pbmF0aW9uLW9mLW1hcmtldC1yZXBvcnRzLXByb2plY3RlZC1mb3ItdGhlLXBlcmlvZC1iZXR3ZWVuLTIwMjMtYW5kLTIwMzAt0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
8,,Business Today,news.google.com/articles/CBMiswFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svaXRjLWRpdmlzLWxhYi12b2RhZm9uZS1pbmRpYS1laWNoZXItbW90b3JzLWNhbXMtdmFydW4tYmV2ZXJhZ2VzLWhhbC1ueWthYS1vdGhlci1zdG9ja3MtdG8td2F0Y2gtb24tYXVndXN0LTE0LTIwMjMtNTUyNzEtMTQtMDgtMjAyM9IBswFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svaXRjLWRpdmlzLWxhYi12b2RhZm9uZS1pbmRpYS1laWNoZXItbW90b3JzLWNhbXMtdmFydW4tYmV2ZXJhZ2VzLWhhbC1ueWthYS1vdGhlci1zdG9ja3MtdG8td2F0Y2gtb24tYXVndXN0LTE0LTIwMjMtNTUyNzEtMTQtMDgtMjAyMw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
72,,Digital Journal,news.google.com/articles/CBMi2QFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9wcmltZS1wci13aXJlL3RoZS1yZXBvcnQtcHJlc2VudHMtYW4tYWxsLWluY2x1c2l2ZS1hbmFseXNpcy1vZi10aGUtZ3JhbnVsYXItYWN0aXZhdGVkLWNhcmJvbi1zZWN0b3ItYW5kLXByb3ZpZGVzLW1hcmtldC1zaXplLWZvcmVjYXN0cy1hdC1jYWdyLW9mLTctdGhhdC1leHRlbmQtZnJvbS0yMDIzLXRvLTIwMzAt0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
3,,Business Today,news.google.com/articles/CBMi-AFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svZGl2aWRlbmQtc3RvY2tzLWVpY2hlci1tb3RvcnMtY2Ftcy1oaW5kYWxjby1rcGl0LXRlY2gtdmFydW4tYmV2ZXJhZ2VzLWJoYXJhdC1lbGVjdHJvbmljcy1iZWwtamstYmFuay1jb2FsLWluZGlhLWlyY3RjLW90aGVyLXN0b2Nrcy10aGF0LXdpbGwtdHJhZGUtZXgtZGl2aWRlbmQtbmV4dC13ZWVrLWNoZWNrLWRldGFpbHMtNTUzMDgtMTMtMDgtMjAyM9IB-AFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svZGl2aWRlbmQtc3RvY2tzLWVpY2hlci1tb3RvcnMtY2Ftcy1oaW5kYWxjby1rcGl0LXRlY2gtdmFydW4tYmV2ZXJhZ2VzLWJoYXJhdC1lbGVjdHJvbmljcy1iZWwtamstYmFuay1jb2FsLWluZGlhLWlyY3RjLW90aGVyLXN0b2Nrcy10aGF0LXdpbGwtdHJhZGUtZXgtZGl2aWRlbmQtbmV4dC13ZWVrLWNoZWNrLWRldGFpbHMtNTUzMDgtMTMtMDgtMjAyMw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
