,title,source,link,date,summary,text
17,,Equitymaster,news.google.com/articles/CBMilQJodHRwczovL3d3dy5lcXVpdHltYXN0ZXIuY29tL2luZGlhbi1zaGFyZS1tYXJrZXRzLzA4LzE3LzIwMjMvR2lmdC1OaWZ0eS1UcmFkZXMtTWFyZ2luYWxseS1Mb3dlci0tQWRhbmktUG9ydHMtUHJvbW90ZXJzLURvdWJsZS1Eb3duLS1DZWxsby1Xb3JsZC1GaWxlcy1mb3ItSVBPLS1Ub3AtQnV6emluZy1TdG9ja3MtVG9kYXk_dXRtX3NvdXJjZT1pbmRpYW4tc2hhcmUtbWFya2V0cyZ1dG1fbWVkaXVtPXdlYnNpdGUmdXRtX2NhbXBhaWduPWNvbnRlbnQmdXRtX2NvbnRlbnQ9dG9wLXN0b3J50gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
16,,Equitymaster,news.google.com/articles/CBMioAFodHRwczovL3d3dy5lcXVpdHltYXN0ZXIuY29tL2luZGlhbi1zaGFyZS1tYXJrZXRzLzA4LzE3LzIwMjMvU2Vuc2V4LVRvZGF5LUVuZHMtMzg4LVBvaW50cy1Mb3dlci0tT253YXJkLVRlY2gtQ3JhY2tzLTYtLUlUQy0tUmVsaWFuY2UtSW5kdXN0cmllcy1BbW9uZy1Ub3AtTG9zZXJz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
19,,Equitymaster,news.google.com/articles/CBMikAFodHRwczovL3d3dy5lcXVpdHltYXN0ZXIuY29tL2luZGlhbi1zaGFyZS1tYXJrZXRzLzA4LzE2LzIwMjMvU2Vuc2V4LVRvZGF5LUVuZHMtMTUwLVBvaW50cy1IaWdoZXItLUF1dG8tLUlULVN0b2Nrcy1HYWluLS1Db2NoaW4tU2hpcHlhcmQtWm9vbXMtMTbSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
8,,Morningstar India,news.google.com/articles/CBMiZmh0dHBzOi8vd3d3Lm1vcm5pbmdzdGFyLmluL3Bvc3RzLzc0ODU5L3ZldHJpLXN1YnJhbWFuaWFtLW9uLXRoZS1zY2hpem9waHJlbmljLW5hdHVyZS1vZi1pbnZlc3RpbmcuYXNweNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
6,,Apparel Resources,news.google.com/articles/CBMiZ2h0dHBzOi8vYXBwYXJlbHJlc291cmNlcy5jb20vYnVzaW5lc3MtbmV3cy9zdXN0YWluYWJpbGl0eS90b3AtcmV0YWlsZXJzLWRlZGljYXRlZC1wZW9wbGUtcGxhbmV0LXByb2ZpdC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
1,,Apparel Resources,news.google.com/articles/CBMiVWh0dHBzOi8vYXBwYXJlbHJlc291cmNlcy5jb20vYnVzaW5lc3MtbmV3cy9yZXRhaWwvdHJlbnRzLXByb2ZpdC1qdW1wcy00NC1wZXItY2VudC1xMS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
22,,The Economic Times,news.google.com/articles/CBMiiwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvZWFybmluZ3MvcGFnZS1pbmR1c3RyaWVzLXExLXJlc3VsdHMtcHJvZml0LWZhbGxzLTI1LW9uLXNsdWdnaXNoLWRlbWFuZC9hcnRpY2xlc2hvdy8xMDI2MDc2NjUuY21z0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
2,,India Retailing,news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LmluZGlhcmV0YWlsaW5nLmNvbS8yMDIzLzA4LzEwL3RyZW50LXNoYXJlcy1yaXNlLTUtb24taGlnaGVyLXF1YXJ0ZXJseS1wcm9maXQv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
5,,Trade Brains,news.google.com/articles/CBMia2h0dHBzOi8vdHJhZGVicmFpbnMuaW4vZmVhdHVyZXMvdGF0YS1ncm91cC1zdG9jay1qdW1wcy03LWFmdGVyLWNvbXBhbnktcmVwb3J0cy0yNzEtaW5jcmVhc2UtaW4tbmV0LXByb2ZpdHMv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
7,,Mint,news.google.com/articles/CBMiowFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc3RvY2stbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktZXhwZWN0LXN1YmR1ZWQtc3RhcnQtcmJpLXBvbGljeS1kZWNpc2lvbi1pbi1mb2N1cy0xMTY5MTYyNzE3MDcxMy5odG1s0gGnAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL3NlbnNleC10b2RheS1zdG9jay1tYXJrZXQtbGl2ZS11cGRhdGVzLXNlbnNleC1uaWZ0eS1leHBlY3Qtc3ViZHVlZC1zdGFydC1yYmktcG9saWN5LWRlY2lzaW9uLWluLWZvY3VzL2FtcC0xMTY5MTYyNzE3MDcxMy5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
