,title,source,link,date,summary,text
6,,PersonalFN,news.google.com/articles/CBMiYWh0dHBzOi8vd3d3LnBlcnNvbmFsZm4uY29tL21mLW5ld3MvTmlwcG9uLUluZGlhLU11dHVhbC1GdW5kLUxhdW5jaGVzLU5pcHBvbi1JbmRpYS1Jbm5vdmF0aW9uLUZ1bmTSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
7,,ABP Live,news.google.com/articles/CBMiiQFodHRwczovL25ld3MuYWJwbGl2ZS5jb20vYnVzaW5lc3MvbmNsYXQtdG8taGVhci1pZGJpLWJhbmstcy1hcHBlYWwtaW4temVlLWVudGVydGFpbm1lbnQtaW5zb2x2ZW5jeS1jYXNlLXNpdGktbmV0d29yay1vbi1hdWd1c3QtMzEtMTYyMzU4OdIBjQFodHRwczovL25ld3MuYWJwbGl2ZS5jb20vYnVzaW5lc3MvbmNsYXQtdG8taGVhci1pZGJpLWJhbmstcy1hcHBlYWwtaW4temVlLWVudGVydGFpbm1lbnQtaW5zb2x2ZW5jeS1jYXNlLXNpdGktbmV0d29yay1vbi1hdWd1c3QtMzEtMTYyMzU4OS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
8,,Lokmat,news.google.com/articles/CBMiiAFodHRwczovL3d3dy5sb2ttYXR0aW1lcy5jb20vYnVzaW5lc3MvZXZlbmZvcmNlLXRlY2hub2xvZ2llcy1wdnQtbHRkLWpvaW5zLWhhbmRzLXdpdGgtZGVteXRvLWF1dG90ZWNoLXNvbHV0aW9ucy1wdnQtbHRkLXRvLWVuaGFuY2UtaXRzLTEv0gGMAWh0dHBzOi8vd3d3Lmxva21hdHRpbWVzLmNvbS9idXNpbmVzcy9ldmVuZm9yY2UtdGVjaG5vbG9naWVzLXB2dC1sdGQtam9pbnMtaGFuZHMtd2l0aC1kZW15dG8tYXV0b3RlY2gtc29sdXRpb25zLXB2dC1sdGQtdG8tZW5oYW5jZS1pdHMtMS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
9,,ANI News,news.google.com/articles/CBMiygFodHRwczovL3d3dy5hbmluZXdzLmluL25ld3MvYnVzaW5lc3MvYnVzaW5lc3MvZmluZC15b3VyLWZyZWVkb210b2NvZGUtd2l0aC1jb2Rpbml1cy1zcGVjaWFsLWluZGVwZW5kZW5jZS1kYXktb2ZmZXJzLW9uLXB5dGhvbi1qYXZhLXNjcmlwdC1jeWJlci1zZWN1cml0eS1hbmQtZnVsbC1zdGFjay1kZXZlbG9wbWVudC1wcm9ncmFtczIwMjMwODE3MTcyNTE40gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
0,,The Economic Times,news.google.com/articles/CBMiggFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvZW5lcmd5L3Bvd2VyL25jbHQtYXBwcm92ZXMtdmVkYW50YXMtYmlkLXRvLWFjcXVpcmUtbWVlbmFrc2hpLWVuZXJneS9hcnRpY2xlc2hvdy8xMDI3ODEzNDcuY21z0gGGAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9pbmR1c3RyeS9lbmVyZ3kvcG93ZXIvbmNsdC1hcHByb3Zlcy12ZWRhbnRhcy1iaWQtdG8tYWNxdWlyZS1tZWVuYWtzaGktZW5lcmd5L2FtcF9hcnRpY2xlc2hvdy8xMDI3ODEzNDcuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
1,,Mint,news.google.com/articles/CBMioAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktZXhwZWN0LXNsdWdnaXNoLXN0YXJ0LWdpZnQtbmlmdHktdHJhZGluZy1sb3dlci0xMTY5MjE0NjY2ODA0OC5odG1s0gGkAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL3NlbnNleC10b2RheS1zaGFyZS1tYXJrZXQtbGl2ZS11cGRhdGVzLXNlbnNleC1uaWZ0eS1leHBlY3Qtc2x1Z2dpc2gtc3RhcnQtZ2lmdC1uaWZ0eS10cmFkaW5nLWxvd2VyL2FtcC0xMTY5MjE0NjY2ODA0OC5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
2,,Business Insider India,news.google.com/articles/CBMiowFodHRwczovL3d3dy5idXNpbmVzc2luc2lkZXIuaW4vc3RvY2stbWFya2V0L21hcmtldHMvbmV3cy9zZW5zZXgtbmlmdHktaGVhZGVkLWZvci10aW1lLWNvcnJlY3Rpb24tYXMtbW9zdC1vZi10aGUtb3B0aW1pc20tbWF5LWJlLW1pc3BsYWNlZC9hcnRpY2xlc2hvdy8xMDI3NjYzNDMuY21z0gGnAWh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5pbi9zdG9jay1tYXJrZXQvbWFya2V0cy9uZXdzL3NlbnNleC1uaWZ0eS1oZWFkZWQtZm9yLXRpbWUtY29ycmVjdGlvbi1hcy1tb3N0LW9mLXRoZS1vcHRpbWlzbS1tYXktYmUtbWlzcGxhY2VkL2FtcF9hcnRpY2xlc2hvdy8xMDI3NjYzNDMuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
10,,Marketscreener.com,news.google.com/articles/CBMimAFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svTExPWURTLVNURUVMUy1JTkRVLTM0MDY3NjQxL25ld3MvTExPWURTLUVuZ2luZWVyaW5nLVdvcmtzLURMT0YtRHJhZnQtT2ZmZXItRG9jdW1lbnQtZmlsZWQtd2l0aC1TRUJJLTQ0NjIyOTYwL9IBnAFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vYW1wL3F1b3RlL3N0b2NrL0xMT1lEUy1TVEVFTFMtSU5EVS0zNDA2NzY0MS9uZXdzL0xMT1lEUy1FbmdpbmVlcmluZy1Xb3Jrcy1ETE9GLURyYWZ0LU9mZmVyLURvY3VtZW50LWZpbGVkLXdpdGgtU0VCSS00NDYyMjk2MC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
11,,Inventiva,news.google.com/articles/CBMiRGh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvbm9uLXRhcmlmZi1iYXJyaWVycy1zdHltaWUtaW5kaWEv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
4,,Mint,news.google.com/articles/CBMiV2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvaW5kaWEtYS1wcmlvcml0eS1tYXJrZXQtZm9yLWViYXktMTE2OTIxMjcwNzIzNTcuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
