,title,source,link,date,summary,text
0,,The Economic Times,news.google.com/articles/CBMiiwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9leHBlcnQtdmlldy9zZW5jby1nb2xkLW1hbmFnZW1lbnQtb24tY29tcGFueS1vdXRsb29rLWV4cGFuc2lvbi1wbGFucy1hbmQtbW9yZS9hcnRpY2xlc2hvdy8xMDI3NjIwNTQuY21z0gGPAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL2V4cGVydC12aWV3L3NlbmNvLWdvbGQtbWFuYWdlbWVudC1vbi1jb21wYW55LW91dGxvb2stZXhwYW5zaW9uLXBsYW5zLWFuZC1tb3JlL2FtcF9hcnRpY2xlc2hvdy8xMDI3NjIwNTQuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
1,,Millennium Post,news.google.com/articles/CBMiYWh0dHBzOi8vd3d3Lm1pbGxlbm5pdW1wb3N0LmluL2J1c2luZXNzL3NlbmNvLWdvbGQtcmVjb3Jkcy1yZXZlbnVlLWdyb3d0aC1vZi0yOTYtZm9yLXExZnkyNC01Mjk0MzjSAWVodHRwczovL3d3dy5taWxsZW5uaXVtcG9zdC5pbi9hbXAvYnVzaW5lc3Mvc2VuY28tZ29sZC1yZWNvcmRzLXJldmVudWUtZ3Jvd3RoLW9mLTI5Ni1mb3ItcTFmeTI0LTUyOTQzOA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
2,,Adgully,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3LmFkZ3VsbHkuY29tL3NlbmNvLWdvbGQtbHRkLXJlY29yZHMtcmV2ZW51ZS1ncm93dGgtb2YtMjktNi1mb3ItcTFmeTI0LTEzNTMyNi5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
51,,badisoch,news.google.com/articles/CBMiNmh0dHBzOi8vYmFkaXNvY2guaW4vbmV3cy9zZW5jby1nb2xkLWlwby1nbXAtdG9kYXktZ2V0L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
5,,Moneycontrol,news.google.com/articles/CBMilwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1pdGMtdm9kYWZvbmUtaWRlYS1nbXItYWlycG9ydHMtYXNob2stbGV5bGFuZC1vdGhlcnMtaW4tbmV3cy10b2RheS0xMTE5MDA0MS5odG1s0gGbAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9waG90b3MvYnVzaW5lc3Mvc3RvY2tzL2J1enppbmctc3RvY2tzLWl0Yy12b2RhZm9uZS1pZGVhLWdtci1haXJwb3J0cy1hc2hvay1sZXlsYW5kLW90aGVycy1pbi1uZXdzLXRvZGF5LTExMTkwMDQxLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
7,,Indian Retailer,news.google.com/articles/CBMiggFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYXJ0aWNsZS9yZXRhaWwtYnVzaW5lc3MvZWNvbW1lcmNlL3JldGFpbC1pbmRpYS1uZXdzLWNvdXRsb290LWFpbXMtZG9taW5hdGUtaW5kaWFzLXVuYnJhbmRlZC1mYXNoaW9u0gGGAWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvYXJ0aWNsZS9yZXRhaWwtYnVzaW5lc3MvZWNvbW1lcmNlL3JldGFpbC1pbmRpYS1uZXdzLWNvdXRsb290LWFpbXMtZG9taW5hdGUtaW5kaWFzLXVuYnJhbmRlZC1mYXNoaW9u?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
28,,Mint,news.google.com/articles/CBMijwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RheS10cmFkaW5nLWd1aWRlLWZvci10b2RheS1zaXgtc3RvY2tzLXRvLWJ1eS1vci1zZWxsLW9uLW1vbmRheS1hdWd1c3QtMTQtMTE2OTE5Nzk1ODAyMDQuaHRtbNIBkwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RheS10cmFkaW5nLWd1aWRlLWZvci10b2RheS1zaXgtc3RvY2tzLXRvLWJ1eS1vci1zZWxsLW9uLW1vbmRheS1hdWd1c3QtMTQvYW1wLTExNjkxOTc5NTgwMjA0Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
11,,Indian Retailer,news.google.com/articles/CBMiemh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWRzLWdyb3VwLWxhdW5jaGVzLXNhcmFsLXNhdHlhLWxlZ2FjeS1waW9uZWVyaW5nLWFjdGl2ZS1zZW5pb3ItbGl2aW5n0gF-aHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWRzLWdyb3VwLWxhdW5jaGVzLXNhcmFsLXNhdHlhLWxlZ2FjeS1waW9uZWVyaW5nLWFjdGl2ZS1zZW5pb3ItbGl2aW5n?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
78,,badisoch,news.google.com/articles/CBMiN2h0dHBzOi8vYmFkaXNvY2guaW4vZ29sZC1yYXRlL3NlbmNvLWdvbGQtaXBvLWdtcC10b2RheS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
3,,Mint,news.google.com/articles/CBMioQFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9xMS1yZXN1bHRzLXRvZGF5LWl0Yy1kaXZpcy1sYWJzLXRvLXZvZGFmb25lLWlkZWEtMTM5LWNvbXBhbmllcy10by1kZWNsYXJlcy1xMS1yZXN1bHRzLTIwMjMtMTE2OTE5ODI0NzA5NDYuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
