,title,source,link,date
22,"MG Astor Blackstorm launched in India, wears an all-black theme",HT Auto,news.google.com/articles/CBMifGh0dHBzOi8vYXV0by5oaW5kdXN0YW50aW1lcy5jb20vYXV0by9jYXJzL21nLWFzdG9yLWJsYWNrc3Rvcm0tbGF1bmNoZWQtaW4taW5kaWEtd2VhcnMtYW4tYWxsLWJsYWNrLXRoZW1lLTQxNjkzOTcyOTg0NDk1Lmh0bWzSAYABaHR0cHM6Ly9hdXRvLmhpbmR1c3RhbnRpbWVzLmNvbS9hdXRvL2NhcnMvbWctYXN0b3ItYmxhY2tzdG9ybS1sYXVuY2hlZC1pbi1pbmRpYS13ZWFycy1hbi1hbGwtYmxhY2stdGhlbWUvYW1wLTQxNjkzOTcyOTg0NDk1Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-06
19,IDBI Bank Shares In Focus Today; Here’s Why,Jagran English,news.google.com/articles/CBMiWGh0dHBzOi8vZW5nbGlzaC5qYWdyYW4uY29tL2J1c2luZXNzL2lkYmktYmFuay1zaGFyZXMtaW4tZm9jdXMtdG9kYXktaGVyZS1pcy13aHktMTAwOTg2MTXSAV1odHRwczovL2VuZ2xpc2guamFncmFuLmNvbS9saXRlL2J1c2luZXNzL2lkYmktYmFuay1zaGFyZXMtaW4tZm9jdXMtdG9kYXktaGVyZS1pcy13aHktMTAwOTg2MTU?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-06
2,Zee-Sony merger: IDBI Bank files appeal against order of India's bankruptcy court,CNBCTV18,news.google.com/articles/CBMiiAFodHRwczovL3d3dy5jbmJjdHYxOC5jb20vYnVzaW5lc3MvY29tcGFuaWVzL3plZS1zb255LW1lcmdlci1pZGJpLWJhbmstZmlsZXMtYXBwZWFsLWFnYWluc3Qtb3JkZXItb2YtaW5kaWFzLWJhbmtydXB0Y3ktY291cnQtMTc3Mjk3ODEuaHRt0gGMAWh0dHBzOi8vd3d3LmNuYmN0djE4LmNvbS9idXNpbmVzcy9jb21wYW5pZXMvemVlLXNvbnktbWVyZ2VyLWlkYmktYmFuay1maWxlcy1hcHBlYWwtYWdhaW5zdC1vcmRlci1vZi1pbmRpYXMtYmFua3J1cHRjeS1jb3VydC0xNzcyOTc4MS5odG0vYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-06
5,"Stocks to Watch: Zee Entertainment, Jio Financial, NBCC, Vedanta, PowerGrid",Business Standard,news.google.com/articles/CBMiiQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vbWFya2V0cy9uZXdzL3N0b2Nrcy10by13YXRjaC16ZWUtZW50ZXJ0YWlubWVudC1qaW8tZmluYW5jaWFsLW5iY2MtdmVkYW50YS1wb3dlcmdyaWQtMTIzMDkwNjAwMTA2XzEuaHRtbNIBjQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vYW1wL21hcmtldHMvbmV3cy9zdG9ja3MtdG8td2F0Y2gtemVlLWVudGVydGFpbm1lbnQtamlvLWZpbmFuY2lhbC1uYmNjLXZlZGFudGEtcG93ZXJncmlkLTEyMzA5MDYwMDEwNl8xLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-06
7,"Airlines in India: List of mainline, regional and cargo airline companies operating in India in 2023",Forbes India,news.google.com/articles/CBMiSGh0dHBzOi8vd3d3LmZvcmJlc2luZGlhLmNvbS9hcnRpY2xlL2V4cGxhaW5lcnMvYWlybGluZXMtaW4taW5kaWEvODgwNDcvMdIBTGh0dHBzOi8vd3d3LmZvcmJlc2luZGlhLmNvbS9hbXAvYXJ0aWNsZS9leHBsYWluZXJzL2FpcmxpbmVzLWluLWluZGlhLzg4MDQ3LzE?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-06
8,Canada Fall Housing Market Forecast 2023: What The Months Ahead Have In Store For Buyers & Sellers,Indiatimes.com,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmluZGlhdGltZXMuY29tL3RyZW5kaW5nL3NvY2lhbC1yZWxldmFuY2UvZmFsbC1ob3VzaW5nLW1hcmtldC1iYW5rLW9mLWNhbmFkYS1pbnRlcmVzdC1yYXRlLTYxNDE0NC5odG1s0gF1aHR0cHM6Ly93d3cuaW5kaWF0aW1lcy5jb20vYW1wL3RyZW5kaW5nL3NvY2lhbC1yZWxldmFuY2UvZmFsbC1ob3VzaW5nLW1hcmtldC1iYW5rLW9mLWNhbmFkYS1pbnRlcmVzdC1yYXRlLTYxNDE0NC5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-06
25,Tata Nexon EV Facelift To Break Cover Tomorrow: All Things We Know So Far,CarDekho,news.google.com/articles/CBMiemh0dHBzOi8vd3d3LmNhcmRla2hvLmNvbS9pbmRpYS1jYXItbmV3cy90YXRhLW5leG9uLWV2LWZhY2VsaWZ0LXRvLWJyZWFrLWNvdmVyLXRvbW9ycm93LWFsbC10aGluZ3Mtd2Uta25vdy1zby1mYXItMzEzOTYuaHRt0gGAAWh0dHBzOi8vd3d3LmNhcmRla2hvLmNvbS9pbmRpYS1jYXItbmV3cy90YXRhLW5leG9uLWV2LWZhY2VsaWZ0LXRvLWJyZWFrLWNvdmVyLXRvbW9ycm93LWFsbC10aGluZ3Mtd2Uta25vdy1zby1mYXItMzEzOTYuaHRtP2FtcD0x?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-06
11,"Boeing, Aviation Capital Group finalize order for 13 737 MAX jets",Reuters.com,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL2J1c2luZXNzL2Flcm9zcGFjZS1kZWZlbnNlL2JvZWluZy1hdmlhdGlvbi1jYXBpdGFsLWdyb3VwLWZpbmFsaXplLW9yZGVyLTEzLTczNy1tYXgtamV0cy0yMDIzLTA5LTA2L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-06
21,"Renault India's new community program offers loyalty rewards, cash benefits",HT Auto,news.google.com/articles/CBMihwFodHRwczovL2F1dG8uaGluZHVzdGFudGltZXMuY29tL2F1dG8vY2Fycy9yZW5hdWx0LWluZGlhcy1uZXctY29tbXVuaXR5LXByb2dyYW0tb2ZmZXJzLWxveWFsdHktcmV3YXJkcy1jYXNoLWJlbmVmaXRzLTQxNjkzOTgxNTg0NzU3Lmh0bWzSAYsBaHR0cHM6Ly9hdXRvLmhpbmR1c3RhbnRpbWVzLmNvbS9hdXRvL2NhcnMvcmVuYXVsdC1pbmRpYXMtbmV3LWNvbW11bml0eS1wcm9ncmFtLW9mZmVycy1sb3lhbHR5LXJld2FyZHMtY2FzaC1iZW5lZml0cy9hbXAtNDE2OTM5ODE1ODQ3NTcuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-06
3,IDBI Bank challenges NCLT order on ZEE-Sony merger,Fortune India,news.google.com/articles/CBMiYWh0dHBzOi8vd3d3LmZvcnR1bmVpbmRpYS5jb20vZW50ZXJwcmlzZS9pZGJpLWJhbmstY2hhbGxlbmdlcy1uY2x0LW9yZGVyLW9uLXplZS1zb255LW1lcmdlci8xMTQwMDLSAW9odHRwczovL3d3dy5mb3J0dW5laW5kaWEuY29tL2FtcC9zdG9yeS9lbnRlcnByaXNlJTJGaWRiaS1iYW5rLWNoYWxsZW5nZXMtbmNsdC1vcmRlci1vbi16ZWUtc29ueS1tZXJnZXIlMkYxMTQwMDI?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-05
