,title,source,link,date,summary,text
57,,India Shorts,news.google.com/articles/CBMifmh0dHBzOi8vaW5kaWFzaG9ydHMuY29tL3JhaWx3YXktc2lnbmFsaW5nLXN5c3RlbS1tYXJrZXQtc2l6ZS13b3J0aC11c2QtMzEtMDItYmlsbGlvbi1nbG9iYWxseS1ieS0yMDMwLWF0LWEtY2Fnci1vZi01LTYvMTM5MjQ3L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
42,,IT News Online,news.google.com/articles/CBMiwwFodHRwOi8vd3d3Lml0bmV3c29ubGluZS5jb20vUFJOZXdzd2lyZS9GaWVsZC1mb3JjZS1hdXRvbWF0aW9uLW1hcmtldC10by1ncm93LWJ5LVVTRC0yMTUzLjE2LW1pbGxpb24tZnJvbS0yMDIyLXRvLTIwMjctVGhlLWRlbWFuZC1mb3ItZmllbGQtZm9yY2UtYXV0b21hdGlvbi1pbi1DUk0tZHJpdmVzLWdyb3d0aC0tLVRlY2huYXZpby85Mzg4NTPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
74,,Nairametrics,news.google.com/articles/CBMiRWh0dHBzOi8vbmFpcmFtZXRyaWNzLmNvbS8yMDIzLzA4LzE2L3dhbGUtZWR1bi1pcy1taW5pc3Rlci1vZi1maW5hbmNlL9IBS2h0dHBzOi8vbmFpcmFtZXRyaWNzLmNvbS8yMDIzLzA4LzE2L3dhbGUtZWR1bi1pcy1taW5pc3Rlci1vZi1maW5hbmNlLz9hbXA9MQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
97,,Benzinga,news.google.com/articles/CBMilgFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOC9hYjMzODg1MDA0L2Nvbm5lY3RlZC1taW5pbmctbWFya2V0LXNpemUtc3RhdHVzLXRvcC1lbWVyZ2luZy10cmVuZHMtZ3Jvd3RoLWFuZC1idXNpbmVzcy1vcHBvcnR1bml0aWVzLTIwMjjSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzM4ODUwMDQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
0,,Marketscreener.com,news.google.com/articles/CBMikgFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svUFRDLUlORElBLUxJTUlURUQtOTA1OTI1NC9uZXdzL1RyYW5zY3JpcHQtUFRDLUluZGlhLUxpbWl0ZWQtUTEtMjAyNC1FYXJuaW5ncy1DYWxsLUF1Zy0xNC0yMDIzLTQ0NjA2NTY1L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
26,,Business Today,news.google.com/articles/CBMipAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2tzL3N0b3J5L2lkYmktYmFuay1oZGZjLWJhbmstaWNpY2ktYmFuay1oZXJlcy13aGF0LXN1bm55LWFncmF3YWwtb2Ytc2JpLXNlY3VyaXRpZXMtc2F5cy1vbi10aGVzZS0zLXN0b2Nrcy0zOTQwMTMtMjAyMy0wOC0xNNIBqAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL3N0b2Nrcy9zdG9yeS9pZGJpLWJhbmstaGRmYy1iYW5rLWljaWNpLWJhbmstaGVyZXMtd2hhdC1zdW5ueS1hZ3Jhd2FsLW9mLXNiaS1zZWN1cml0aWVzLXNheXMtb24tdGhlc2UtMy1zdG9ja3MtMzk0MDEzLTIwMjMtMDgtMTQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
2,,Mint,news.google.com/articles/CBMigwFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9wdGMtaW5kaWEtcmVwb3J0cy01LTYyLXJpc2UtaW4tcTEtbmV0LXByb2ZpdC10by1ycy0xNDMtY3JvcmUtMTE2OTE4NDMxMDI5OTYuaHRtbNIBhwFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9wdGMtaW5kaWEtcmVwb3J0cy01LTYyLXJpc2UtaW4tcTEtbmV0LXByb2ZpdC10by1ycy0xNDMtY3JvcmUvYW1wLTExNjkxODQzMTAyOTk2Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
46,,The Financial Express,news.google.com/articles/CBMimQFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9pbmR1c3RyeS9ob3RlbC1idXNpbmVzcy1kZW1lcmdlci10by1zaGFycGVuLWl0Y3MtY2FwaXRhbC1hbGxvY2F0aW9uLWltcHJvdmUtYXNzZXQtZWZmaWNpZW5jeS1yYXRpb3Mtc2Fuaml2LXB1cmkvMzIwODIxOS_SAZ4BaHR0cHM6Ly93d3cuZmluYW5jaWFsZXhwcmVzcy5jb20vaW5kdXN0cnkvaG90ZWwtYnVzaW5lc3MtZGVtZXJnZXItdG8tc2hhcnBlbi1pdGNzLWNhcGl0YWwtYWxsb2NhdGlvbi1pbXByb3ZlLWFzc2V0LWVmZmljaWVuY3ktcmF0aW9zLXNhbmppdi1wdXJpLzMyMDgyMTkvbGl0ZS8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
12,,The Financial Express,news.google.com/articles/CBMiwAFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvc2hhcmUtbWFya2V0LXRvZGF5LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktcnVwZWUtdnMtZG9sbGFyLWdpZnQtbmlmdHktYmFuay1uaWZ0eS1hc2lhLXVzLW1hcmtldHMtYWRhbmktc3RvY2tzLXBheXRtLWluLWZjb3VzLXR1ZXNkYXktOC1hdWd1c3QvMzIwMzEwNS_SAcUBaHR0cHM6Ly93d3cuZmluYW5jaWFsZXhwcmVzcy5jb20vbWFya2V0L3NoYXJlLW1hcmtldC10b2RheS1saXZlLXVwZGF0ZXMtc2Vuc2V4LW5pZnR5LXJ1cGVlLXZzLWRvbGxhci1naWZ0LW5pZnR5LWJhbmstbmlmdHktYXNpYS11cy1tYXJrZXRzLWFkYW5pLXN0b2Nrcy1wYXl0bS1pbi1mY291cy10dWVzZGF5LTgtYXVndXN0LzMyMDMxMDUvbGl0ZS8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-08,,
1,,Simply Wall St,news.google.com/articles/CBMipAFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2RpdmVyc2lmaWVkLWZpbmFuY2lhbHMvbnNlLXBmcy9wdGMtaW5kaWEtZmluYW5jaWFsLXNlcnZpY2VzLXNoYXJlcy9uZXdzL3B0Yy1pbmRpYS1maW5hbmNpYWwtc2VydmljZXMtbnNlcGZzLTUzLXJldHVybi1vdXRwYWNlZC10aGUtY9IBqAFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2RpdmVyc2lmaWVkLWZpbmFuY2lhbHMvbnNlLXBmcy9wdGMtaW5kaWEtZmluYW5jaWFsLXNlcnZpY2VzLXNoYXJlcy9uZXdzL3B0Yy1pbmRpYS1maW5hbmNpYWwtc2VydmljZXMtbnNlcGZzLTUzLXJldHVybi1vdXRwYWNlZC10aGUtYy9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-07,,
