,title,source,link,date,summary,text
18,,openPR,news.google.com/articles/CBMiYWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY4NDg5L3NlY29uZGFyeS1sZWFkLW1hcmtldC1ieS10b3Ata2V5LXBsYXllcnMtZ3Jvd3RoLXJldmVudWUtc2hhcmXSAWBodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTY4NDg5L3NlY29uZGFyeS1sZWFkLW1hcmtldC1ieS10b3Ata2V5LXBsYXllcnMtZ3Jvd3RoLXJldmVudWUtc2hhcmU?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
17,,The Chaminade Talon,news.google.com/articles/CBMimgFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vc2hlZXQtbGVhZC1mb3ItcmFkaWF0aW9uLXNoaWVsZGluZy1tYXJrZXQtb3V0bG9vay10cmVuZC1hbmFseXNpcy1jdXJyZW50LWdyb3d0aC1mdXR1cmUtc2NvcGUtYW5kLWdsb2JhbC1mb3JlY2FzdC0yMDIzLTIwMjkv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
40,,The Chaminade Talon,news.google.com/articles/CBMiswFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vcHVyZS1sZWFkLWluZ290LW1hcmtldC1pcy1kYXp6bGluZy13b3JsZHdpZGUtYW5kLWZvcmVjYXN0LXRvLTIwMjktZ3Jhdml0YS1zaGFuZG9uZy1nYW5ncHUtbWV0YWwtbWF0ZXJpYWxzLWNhZ3JvdXAtcGlsb3QtaW5kdXN0cmllcy16aW5zYS1tYXJzLW1ldGFsL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
16,,EIN News,news.google.com/articles/CBMihwFodHRwczovL3d3dy5laW5uZXdzLmNvbS9wcl9uZXdzLzY0OTUxNzE1Ny9nbG9iYWwtYmF0dGVyeS1yZWN5Y2xpbmctbWFya2V0LWZvcmVjYXN0LTIwMjMtMjAzMi1tYXJrZXQtc2l6ZS1kcml2ZXJzLXRyZW5kcy1hbmQtY29tcGV0aXRvcnPSAYsBaHR0cHM6Ly93d3cuZWlubmV3cy5jb20vYW1wL3ByX25ld3MvNjQ5NTE3MTU3L2dsb2JhbC1iYXR0ZXJ5LXJlY3ljbGluZy1tYXJrZXQtZm9yZWNhc3QtMjAyMy0yMDMyLW1hcmtldC1zaXplLWRyaXZlcnMtdHJlbmRzLWFuZC1jb21wZXRpdG9ycw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
7,,Equitymaster,news.google.com/articles/CBMif2h0dHBzOi8vd3d3LmVxdWl0eW1hc3Rlci5jb20vZGV0YWlsLmFzcD9kYXRlPTA4LzE0LzIwMjMmc3Rvcnk9NCZ0aXRsZT01LVN0b2Nrcy10by1CZW5lZml0LWZyb20tdGhlLUV4cGFuZGluZy1SZWN5Y2xpbmctSW5kdXN0cnnSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
13,,BusinessLine,news.google.com/articles/CBMitAFodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9tc2NpLWdsb2JhbC1zdGFuZGFyZC1pbmRleC1yZWppZy1hZGRzLWFzaG9rLWxleWxhbmQtYXN0cmFsLWN1bW1pbnMtaGRmYy1hbWMtaWRmYy1maXJzdC1iYW5rLXBmYy1yZWMtYW5kLXN1cHJlbWUtaW5kL2FydGljbGU2NzE4MzAwMi5lY2XSAbkBaHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL21hcmtldHMvbXNjaS1nbG9iYWwtc3RhbmRhcmQtaW5kZXgtcmVqaWctYWRkcy1hc2hvay1sZXlsYW5kLWFzdHJhbC1jdW1taW5zLWhkZmMtYW1jLWlkZmMtZmlyc3QtYmFuay1wZmMtcmVjLWFuZC1zdXByZW1lLWluZC9hcnRpY2xlNjcxODMwMDIuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
9,,The Financial Express,news.google.com/articles/CBMimgFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvbWFuYXBwdXJhbS1maW5hbmNlLW9pbC1pbmRpYS1kci1yZWRkeXMtbGFicy1hbW9uZy0xMzMtc3RvY2tzLXRoYXQtaGl0LTUyLXdlZWstaGlnaHMtMTUtdG91Y2gtNTItd2Vlay1sb3dzLzMyMDYxODQv0gGfAWh0dHBzOi8vd3d3LmZpbmFuY2lhbGV4cHJlc3MuY29tL21hcmtldC9tYW5hcHB1cmFtLWZpbmFuY2Utb2lsLWluZGlhLWRyLXJlZGR5cy1sYWJzLWFtb25nLTEzMy1zdG9ja3MtdGhhdC1oaXQtNTItd2Vlay1oaWdocy0xNS10b3VjaC01Mi13ZWVrLWxvd3MvMzIwNjE4NC9saXRlLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
10,,Trade Brains,news.google.com/articles/CBMidGh0dHBzOi8vdHJhZGVicmFpbnMuaW4vZmVhdHVyZXMvdG9wLTUtc3RvY2tzLWluLXRlcm1zLW9mLWhvbGRpbmctdmFsdWUtaW4tYXNoaXNoLWthY2hvbGlhcy1wb3J0Zm9saW8tZG8teW91LW93bi1hbnkv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
6,,Marketscreener.com,news.google.com/articles/CBMisgFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svR1JBVklUQS1JTkRJQS1MSU1JVEVELTEwNzkyNTA2L25ld3MvQ3VzdG9tcy1BdXRob3JpdHktRmluZXMtR3Jhdml0YS1JbmRpYS1mb3ItRGVsYXllZC1GaWxpbmctb2YtQmlsbC1FbnRyeS1mb3ItSW1wb3J0ZWQtR29vZHMtNDQ1NjA1NjMv0gG2AWh0dHBzOi8vd3d3Lm1hcmtldHNjcmVlbmVyLmNvbS9hbXAvcXVvdGUvc3RvY2svR1JBVklUQS1JTkRJQS1MSU1JVEVELTEwNzkyNTA2L25ld3MvQ3VzdG9tcy1BdXRob3JpdHktRmluZXMtR3Jhdml0YS1JbmRpYS1mb3ItRGVsYXllZC1GaWxpbmctb2YtQmlsbC1FbnRyeS1mb3ItSW1wb3J0ZWQtR29vZHMtNDQ1NjA1NjMv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
8,,BQ Prime,news.google.com/articles/CBMigQFodHRwczovL3d3dy5icXByaW1lLmNvbS9idXNpbmVzcy9zdG9ja3MtdG8td2F0Y2gtYWRhbmktZ3JlZW4tY29hbC1pbmRpYS1hZGFuaS1wb3J0cy1wYXl0bS1oaW5kYWxjby1nb2RyZWotY29uc3VtZXItdG9ycmVudC1waGFybWHSAYUBaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL2J1c2luZXNzL3N0b2Nrcy10by13YXRjaC1hZGFuaS1ncmVlbi1jb2FsLWluZGlhLWFkYW5pLXBvcnRzLXBheXRtLWhpbmRhbGNvLWdvZHJlai1jb25zdW1lci10b3JyZW50LXBoYXJtYQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-07,,
