,title,source,link,date,summary,text
6,,The Economic Times,news.google.com/articles/CBMigwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1mbWNnLXN0b2Nrcy11cC1hcy1tYXJrZXQtZmFsbHMvYXJ0aWNsZXNob3cvMTAyNzkwMDI1LmNtc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
26,,openPR,news.google.com/articles/CBMiWmh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY2NDMyL21vc3F1aXRvLXJlcGVsbGVudC1tYXJrZXQtMjAyMy10b3AtaW5kdXN0cnktcGxheWVycy1hc9IBWWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vYW1wLzMxNjY0MzIvbW9zcXVpdG8tcmVwZWxsZW50LW1hcmtldC0yMDIzLXRvcC1pbmR1c3RyeS1wbGF5ZXJzLWFz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
9,,Indian Retailer,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWthbHlhbi1qZXdlbGxlcnMtaG9ub3JzLWFybWVkLWZvcmNlcy1tb3ZpbmctaW5kZXBlbmRlbmNlLWRheS1jYW1wYWlnbtIBf2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy1rYWx5YW4tamV3ZWxsZXJzLWhvbm9ycy1hcm1lZC1mb3JjZXMtbW92aW5nLWluZGVwZW5kZW5jZS1kYXktY2FtcGFpZ24?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
10,,Digital Journal,news.google.com/articles/CBMi4wFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9jb2hlcmVudC1tYXJrZXQtaW5zaWdodHMvaG91c2Vob2xkLWluc2VjdGljaWRlcy1tYXJrZXQtbGF0ZXN0LXRyZW5kcy10ZWNobm9sb2dpY2FsLWFkdmFuY2VtZW50LWRyaXZpbmctZmFjdG9ycy1hbmQtZm9yZWNhc3QtdG8tMjAzMC1nb2RyZWotY29uc3VtZXItcHJvZHVjdHMtbHRkLXJlY2tpdHQtYmVuY2tpc2VyLWdyb3VwLXBsY9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
58,,Business Standard,news.google.com/articles/CBMiigFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vbWFya2V0cy9uZXdzL3N0b2Nrcy10by13YXRjaC10b2RheS1hdWctMTQtYWRhbmktcG9ydHMtbnlrYWEtcmF5bW9uZC1wc3UtYmFua3MtYmlvY29uLTEyMzA4MTQwMDA3N18xLmh0bWzSAY4BaHR0cHM6Ly93d3cuYnVzaW5lc3Mtc3RhbmRhcmQuY29tL2FtcC9tYXJrZXRzL25ld3Mvc3RvY2tzLXRvLXdhdGNoLXRvZGF5LWF1Zy0xNC1hZGFuaS1wb3J0cy1ueWthYS1yYXltb25kLXBzdS1iYW5rcy1iaW9jb24tMTIzMDgxNDAwMDc3XzEuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
16,,Indian Retailer,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWRsZi1jeWJlcmh1Yi1pbnRyb2R1Y2VzLWluZGlhcy1maXJzdC1nb29nbGUtY2hyb21lYm9vay10b3duaG91c2XSAXpodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtZGxmLWN5YmVyaHViLWludHJvZHVjZXMtaW5kaWFzLWZpcnN0LWdvb2dsZS1jaHJvbWVib29rLXRvd25ob3VzZQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
48,,Free Press Journal,news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmZyZWVwcmVzc2pvdXJuYWwuaW4vYnJhbmRzdXRyYS9pYWEtbGVhZGVyc2hpcC1hd2FyZHMtMjAyMy1hZGFyLXBvb25hd2FsbGEtY3Jvd25lZC1idXNpbmVzcy1sZWFkZXItb2YtdGhlLXllYXLSAX1odHRwczovL3d3dy5mcmVlcHJlc3Nqb3VybmFsLmluL2FtcC9icmFuZHN1dHJhL2lhYS1sZWFkZXJzaGlwLWF3YXJkcy0yMDIzLWFkYXItcG9vbmF3YWxsYS1jcm93bmVkLWJ1c2luZXNzLWxlYWRlci1vZi10aGUteWVhcg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
27,,India Shorts,news.google.com/articles/CBMiggFodHRwczovL2luZGlhc2hvcnRzLmNvbS9oYWlyLXdpZy1tYXJrZXQtdG8tc3VycGFzcy0xMi0yNy1iaWxsaW9uLWJ5LTIwMzAtZHJpdmVzLWR1ZS10by1hZXN0aGV0aWMtYXBwZWFsLWFuZC1mYXNoaW9uLXRyZW5kcy8xMzg4NjQv0gGCAWh0dHBzOi8vaW5kaWFzaG9ydHMuY29tL2hhaXItd2lnLW1hcmtldC10by1zdXJwYXNzLTEyLTI3LWJpbGxpb24tYnktMjAzMC1kcml2ZXMtZHVlLXRvLWFlc3RoZXRpYy1hcHBlYWwtYW5kLWZhc2hpb24tdHJlbmRzLzEzODg2NC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
18,,Indian Retailer,news.google.com/articles/CBMiemh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWRzLWdyb3VwLWxhdW5jaGVzLXNhcmFsLXNhdHlhLWxlZ2FjeS1waW9uZWVyaW5nLWFjdGl2ZS1zZW5pb3ItbGl2aW5n0gF-aHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWRzLWdyb3VwLWxhdW5jaGVzLXNhcmFsLXNhdHlhLWxlZ2FjeS1waW9uZWVyaW5nLWFjdGl2ZS1zZW5pb3ItbGl2aW5n?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
12,,Indian Retailer,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXNob3BwZXJzLXN0b3Atc2FsdXRlcy1pbmRpYXMtYnJhdmVzdC1oZXJvZXMtZmlyc3QtcHJvZ3JhbS1sYXVuY2jSAXpodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3Mtc2hvcHBlcnMtc3RvcC1zYWx1dGVzLWluZGlhcy1icmF2ZXN0LWhlcm9lcy1maXJzdC1wcm9ncmFtLWxhdW5jaA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
