,title,source,link,date,summary,text
16,,Digital Journal,news.google.com/articles/CBMirwFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9jZG4tbmV3c3dpcmUvc2lkZS1ieS1zaWRlLWZyaWRnZS1mcmVlemVyLW1hcmtldC12ZXJzYXRpbGUtY29vbGluZy1zb2x1dGlvbnMtMjAyMy10by0yMDMwLWhhaWVyLWJzaC1ob21lLWFwcGxpYW5jZXMtbHRkLXdoaXJscG9vbC1zYW1zdW5n0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
26,,The Economic Times,news.google.com/articles/CBMioQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvdHJhbnNwb3J0YXRpb24vc2hpcHBpbmctLy10cmFuc3BvcnQvYWRhbmktcG9ydHMtYXVkaXRvci1kZWxvaXR0ZS10by1yZXNpZ24tYWZ0ZXItZmxhZ2dpbmctY29uY2VybnMvYXJ0aWNsZXNob3cvMTAyNjQ5NTIwLmNtc9IBpQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvdHJhbnNwb3J0YXRpb24vc2hpcHBpbmctLy10cmFuc3BvcnQvYWRhbmktcG9ydHMtYXVkaXRvci1kZWxvaXR0ZS10by1yZXNpZ24tYWZ0ZXItZmxhZ2dpbmctY29uY2VybnMvYW1wX2FydGljbGVzaG93LzEwMjY0OTUyMC5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
82,,openPR,news.google.com/articles/CBMiYmh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY4NDg4L2dsb2JhbC1raXRjaGVuLXdhc3RlLXNocmVkZGVyLW1hcmtldC1yZXNlYXJjaC1yZXBvcnQtMjAyMy0yMDI50gFhaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2ODQ4OC9nbG9iYWwta2l0Y2hlbi13YXN0ZS1zaHJlZGRlci1tYXJrZXQtcmVzZWFyY2gtcmVwb3J0LTIwMjMtMjAyOQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
19,,The Chaminade Talon,news.google.com/articles/CBMi0AFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vc21hcnQta2l0Y2hlbi1tYXJrZXQta2V5LW1hbnVmYWN0dXJlcnMtc2Ftc3VuZy1lbGVjdHJvbmljcy1jby1sdGQtd2hpcmxwb29sLWNvcnBvcmF0aW9uLWxnLWVsZWN0cm9uaWNzLXBhbmFzb25pYy1jb3Jwb3JhdGlvbi1kb25nYnUtZGFld29vLWVsZWN0cm9uaWNzLWNvcnBvcmF0aW9uLWFiLWVsZWN0cm9sdXgv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
45,,Benzinga,news.google.com/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOC8zMzg3Nzc4MS93YXRlci1zb2Z0ZW5lcnMtbWFya2V0LWdyb3d0aC1zaGFyZS0yMDIyLXdpdGgtaW5kdXN0cnktc2l6ZS1idXNpbmVzcy1vcHBvcnR1bml0aWVzLWtleS1kcml2ZXJzLW1hcmvSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzM4Nzc3ODE?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
37,,Marketscreener.com,news.google.com/articles/CBMifmh0dHBzOi8vd3d3Lm1hcmtldHNjcmVlbmVyLmNvbS9xdW90ZS9zdG9jay9BRElUWUEtVklTSU9OLUxJTUlURUQtNjQzMDk5MjcvbmV3cy9BZGl0eWEtVmlzaW9uLU9wZW5zLVR3by1OZXctU2hvd3Jvb21zLTQ0NjIzMTg3L9IBggFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vYW1wL3F1b3RlL3N0b2NrL0FESVRZQS1WSVNJT04tTElNSVRFRC02NDMwOTkyNy9uZXdzL0FkaXR5YS1WaXNpb24tT3BlbnMtVHdvLU5ldy1TaG93cm9vbXMtNDQ2MjMxODcv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
17,,FinTech Magazine ,news.google.com/articles/CBMiT2h0dHBzOi8vZmludGVjaG1hZ2F6aW5lLmNvbS9hcnRpY2xlcy9maW50ZWNoLW1hZ2F6aW5lcy10b3AtMTAtY29tcGFuaWVzLWluLWFwYWPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
9,,YourStory,news.google.com/articles/CBMib2h0dHBzOi8veW91cnN0b3J5LmNvbS8yMDIzLzA4L2luZGlhcy1zdGFydHVwLXN0b3J5LXRvLXJlYm91bmQtbW9oYW5kYXMtcGFpLWluZGVwZW5kZW5jZS1kYXktY2FydHJhZGUteHByZXNzYmVlc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
13,,Equitymaster,news.google.com/articles/CBMigQFodHRwczovL3d3dy5lcXVpdHltYXN0ZXIuY29tL2RldGFpbC5hc3A_ZGF0ZT0wOC8xNS8yMDIzJnN0b3J5PTImdGl0bGU9VGhlc2UtVW5kaXNjb3ZlcmVkLU1ha2UtSW4tSW5kaWEtQ29tcGFuaWVzLUFyZS1Xb3J0aC1hLUxvb2vSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
0,,Simply Wall St,news.google.com/articles/CBMimwFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2NvbnN1bWVyLWR1cmFibGVzL25zZS13aGlybHBvb2wvd2hpcmxwb29sLW9mLWluZGlhLXNoYXJlcy9uZXdzL2lzLWl0LXdvcnRoLWNvbnNpZGVyaW5nLXdoaXJscG9vbC1vZi1pbmRpYS1saW1pdGVkLW5zZXdoaXJscNIBnwFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2NvbnN1bWVyLWR1cmFibGVzL25zZS13aGlybHBvb2wvd2hpcmxwb29sLW9mLWluZGlhLXNoYXJlcy9uZXdzL2lzLWl0LXdvcnRoLWNvbnNpZGVyaW5nLXdoaXJscG9vbC1vZi1pbmRpYS1saW1pdGVkLW5zZXdoaXJscC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
