,title,source,link,date
30,Amazon Sale 2023: Get heavy discounts on Sony TVs | Mint,Mint,news.google.com/articles/CBMicGh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS90ZWNobm9sb2d5L2dhZGdldHMvYW1hem9uLXNhbGUtMjAyMy1nZXQtaGVhdnktZGlzY291bnRzLW9uLXNvbnktdHZzLTExNjk4MjM0NDU4MTMyLmh0bWzSAXRodHRwczovL3d3dy5saXZlbWludC5jb20vdGVjaG5vbG9neS9nYWRnZXRzL2FtYXpvbi1zYWxlLTIwMjMtZ2V0LWhlYXZ5LWRpc2NvdW50cy1vbi1zb255LXR2cy9hbXAtMTE2OTgyMzQ0NTgxMzIuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-25
13,Estimating The Intrinsic Value Of Global Education Limited (NSE:GLOBAL),Simply Wall St,news.google.com/articles/CBMilgFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2NvbnN1bWVyLXNlcnZpY2VzL25zZS1nbG9iYWwvZ2xvYmFsLWVkdWNhdGlvbi1zaGFyZXMvbmV3cy9lc3RpbWF0aW5nLXRoZS1pbnRyaW5zaWMtdmFsdWUtb2YtZ2xvYmFsLWVkdWNhdGlvbi1saW1pdGVkLW7SAZoBaHR0cHM6Ly9zaW1wbHl3YWxsLnN0L3N0b2Nrcy9pbi9jb25zdW1lci1zZXJ2aWNlcy9uc2UtZ2xvYmFsL2dsb2JhbC1lZHVjYXRpb24tc2hhcmVzL25ld3MvZXN0aW1hdGluZy10aGUtaW50cmluc2ljLXZhbHVlLW9mLWdsb2JhbC1lZHVjYXRpb24tbGltaXRlZC1uL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-25
48,"Surface Mount Technology Market revenue to surpass USD 16 Billion by 2036, says Research Nester",Yahoo Finance,news.google.com/articles/CBMiVWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9zdXJmYWNlLW1vdW50LXRlY2hub2xvZ3ktbWFya2V0LXJldmVudWUtMTAzMDAwNzU3Lmh0bWzSAV1odHRwczovL2ZpbmFuY2UueWFob28uY29tL2FtcGh0bWwvbmV3cy9zdXJmYWNlLW1vdW50LXRlY2hub2xvZ3ktbWFya2V0LXJldmVudWUtMTAzMDAwNzU3Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-25
47,Foxconn founder Terry Gou lies low in Taiwan election as China tax ...,Reuters,news.google.com/articles/CBMifGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2J1c2luZXNzL2ZveGNvbm4tZm91bmRlci10ZXJyeS1nb3UtbGllcy1sb3ctdGFpd2FuLWVsZWN0aW9uLWNoaW5hLXRheC1wcm9iZS1yZXZlcmJlcmF0ZXMtMjAyMy0xMC0yNS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-25
40,The reason weight loss drug use tomorrow is such a problem for investors today,Yahoo Finance,news.google.com/articles/CBMifGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy90aGUtcmVhc29uLXdlaWdodC1sb3NzLWRydWctdXNlLXRvbW9ycm93LWlzLXN1Y2gtYS1wcm9ibGVtLWZvci1pbnZlc3RvcnMtdG9kYXktMDkzNjU0NDI5Lmh0bWzSAYQBaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvdGhlLXJlYXNvbi13ZWlnaHQtbG9zcy1kcnVnLXVzZS10b21vcnJvdy1pcy1zdWNoLWEtcHJvYmxlbS1mb3ItaW52ZXN0b3JzLXRvZGF5LTA5MzY1NDQyOS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-25
36,India’s sell-side researchers should say what they mean,Deccan Herald,news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LmRlY2NhbmhlcmFsZC5jb20vb3Bpbmlvbi9pbmRpYXMtc2VsbC1zaWRlLXJlc2VhcmNoZXJzLXNob3VsZC1zYXktd2hhdC10aGV5LW1lYW4tMjc0MDYwN9IBb2h0dHBzOi8vd3d3LmRlY2NhbmhlcmFsZC5jb20vYW1wL3N0b3J5L29waW5pb24lMkZpbmRpYXMtc2VsbC1zaWRlLXJlc2VhcmNoZXJzLXNob3VsZC1zYXktd2hhdC10aGV5LW1lYW4tMjc0MDYwNw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-25
57,Why is Ola Electric in such a hurry to build its gigafactory?,The Ken,news.google.com/articles/CBMiV2h0dHBzOi8vdGhlLWtlbi5jb20vc3Rvcnkvd2h5LWlzLW9sYS1lbGVjdHJpYy1pbi1zdWNoLWEtaHVycnktdG8tYnVpbGQtaXRzLWdpZ2FmYWN0b3J5L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-25
31,Exclusive Amazon Sale: Enjoy up to 63% off on smart TVs | Mint,Mint,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS90ZWNobm9sb2d5L2dhZGdldHMvZXhjbHVzaXZlLWFtYXpvbi1zYWxlLWVuam95LXVwLXRvLTYzLW9mZi1vbi1zbWFydC10dnMtMTE2OTgyMjkxODIzODguaHRtbNIBeWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS90ZWNobm9sb2d5L2dhZGdldHMvZXhjbHVzaXZlLWFtYXpvbi1zYWxlLWVuam95LXVwLXRvLTYzLW9mZi1vbi1zbWFydC10dnMvYW1wLTExNjk4MjI5MTgyMzg4Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-25
1,"Stocks in news: RIL, Lupin, Shakti Pumps, BHEL, Future Consumer and more",Business Today,news.google.com/articles/CBMihwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2tzL3N0b3J5L3N0b2Nrcy1pbi1uZXdzLXJpbC1sdXBpbi1zaGFrdGktcHVtcHMtYmhlbC1mdXR1cmUtY29uc3VtZXItYW5kLW1vcmUtNDAzMTMzLTIwMjMtMTAtMjXSAYsBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbWFya2V0cy9zdG9ja3Mvc3Rvcnkvc3RvY2tzLWluLW5ld3MtcmlsLWx1cGluLXNoYWt0aS1wdW1wcy1iaGVsLWZ1dHVyZS1jb25zdW1lci1hbmQtbW9yZS00MDMxMzMtMjAyMy0xMC0yNQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-25
28,PDS Limited's (NSE:PDSL) Stock's On An Uptrend: Are Strong Financials Guiding The Market?,Simply Wall St,news.google.com/articles/CBMihwFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2NvbnN1bWVyLWR1cmFibGVzL25zZS1wZHNsL3Bkcy1zaGFyZXMvbmV3cy9wZHMtbGltaXRlZHMtbnNlcGRzbC1zdG9ja3Mtb24tYW4tdXB0cmVuZC1hcmUtc3Ryb25nLWZpbmFuY2nSAYsBaHR0cHM6Ly9zaW1wbHl3YWxsLnN0L3N0b2Nrcy9pbi9jb25zdW1lci1kdXJhYmxlcy9uc2UtcGRzbC9wZHMtc2hhcmVzL25ld3MvcGRzLWxpbWl0ZWRzLW5zZXBkc2wtc3RvY2tzLW9uLWFuLXVwdHJlbmQtYXJlLXN0cm9uZy1maW5hbmNpL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-25
