,title,source,link,date
1,"GM Breweries share price Today Live Updates : GM Breweries closed today at ₹714, down -0.1% from yesterday's ₹714.7 | Mint",Mint,news.google.com/articles/CBMicGh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL2dtLWJyZXdlcmllcy1zaGFyZS1wcmljZS1saXZlLWJsb2ctZm9yLTExLW9jdC0yMDIzLTExNjk2OTkyMjk0ODk1Lmh0bWzSAXRodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9nbS1icmV3ZXJpZXMtc2hhcmUtcHJpY2UtbGl2ZS1ibG9nLWZvci0xMS1vY3QtMjAyMy9hbXAtMTE2OTY5OTIyOTQ4OTUuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-11
0,GM Breweries Q2 Results: Weak operational performance drags shares 6% lower,CNBCTV18,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LmNuYmN0djE4LmNvbS9lYXJuaW5ncy9nbS1icmV3ZXJpZXMtcTItcmVzdWx0cy13ZWFrLW9wZXJhdGlvbmFsLXBlcmZvcm1hbmNlLW1hcmdpbi1kcm9wLXNoYXJlLXByaWNlLTE4MDAzMjMxLmh0bdIBf2h0dHBzOi8vd3d3LmNuYmN0djE4LmNvbS9lYXJuaW5ncy9nbS1icmV3ZXJpZXMtcTItcmVzdWx0cy13ZWFrLW9wZXJhdGlvbmFsLXBlcmZvcm1hbmNlLW1hcmdpbi1kcm9wLXNoYXJlLXByaWNlLTE4MDAzMjMxLmh0bS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-10
2,"GM Breweries reports 1.5% profit shrinkage in Q2, shares fall 6%",Moneycontrol,news.google.com/articles/CBMifWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9idXNpbmVzcy9zdG9ja3MvZ20tYnJld2VyaWVzLXJlcG9ydHMtMS01LXByb2ZpdC1zaHJpbmthZ2UtaW4tcTItc2hhcmVzLWZhbGwtNi0xMTUwNzk4MS5odG1s0gGBAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9idXNpbmVzcy9zdG9ja3MvZ20tYnJld2VyaWVzLXJlcG9ydHMtMS01LXByb2ZpdC1zaHJpbmthZ2UtaW4tcTItc2hhcmVzLWZhbGwtNi0xMTUwNzk4MS5odG1sL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-10
3,"Dr Reddys, SCI, Tata Steel, CONCOR and oil-linked stocks among top stocks to track today",Zee Business,news.google.com/articles/CBMi0gFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL25ld3MtZGxmLW9uZ2MtaGVyby1tb3RvY29ycC1zdG9ja3MtdG8td2F0Y2gtb3V0LWZvci1vbi10dWVzZGF5LWJzZS1uc2UtZGxmLXNoYXJlLXByaWNlLW9uZ2Mtc2hhcmUtcHJpY2UtaGVyby1tb3RvY29ycC1zaGFyZS1wcmljZS1nbS1icmV3ZXJpZXMtZ29kcmVqLWRoYW1wdXItZGhhbnVrYS0yNTg0NjnSAdYBaHR0cHM6Ly93d3cuemVlYml6LmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzLWRsZi1vbmdjLWhlcm8tbW90b2NvcnAtc3RvY2tzLXRvLXdhdGNoLW91dC1mb3Itb24tdHVlc2RheS1ic2UtbnNlLWRsZi1zaGFyZS1wcmljZS1vbmdjLXNoYXJlLXByaWNlLWhlcm8tbW90b2NvcnAtc2hhcmUtcHJpY2UtZ20tYnJld2VyaWVzLWdvZHJlai1kaGFtcHVyLWRoYW51a2EtMjU4NDY5L2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-10
4,Gainers and Losers: 10 stocks that moved the most on October 10,Moneycontrol,news.google.com/articles/CBMihgFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL21hcmtldHMvZ2FpbmVycy1hbmQtbG9zZXJzLTEwLXN0b2Nrcy10aGF0LW1vdmVkLXRoZS1tb3N0LW9uLW9jdG9iZXItMTAtMTE1MDkyMjEuaHRtbNIBigFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL21hcmtldHMvZ2FpbmVycy1hbmQtbG9zZXJzLTEwLXN0b2Nrcy10aGF0LW1vdmVkLXRoZS1tb3N0LW9uLW9jdG9iZXItMTAtMTE1MDkyMjEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-10
5,Stock Market Highlights: Nifty starts forming higher bottom. What traders should do on Wednesday,Economic Times,news.google.com/articles/CBMilQFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbGl2ZS1ibG9nL2JzZS1zZW5zZXgtdG9kYXktbGl2ZS1uaWZ0eS1zdG9jay1tYXJrZXQtdXBkYXRlcy0xMC1vY3RvYmVyLTIwMjMvbGl2ZWJsb2cvMTA0Mjk4MDA0LmNtc9IBmQFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbGl2ZS1ibG9nL2JzZS1zZW5zZXgtdG9kYXktbGl2ZS1uaWZ0eS1zdG9jay1tYXJrZXQtdXBkYXRlcy0xMC1vY3RvYmVyLTIwMjMvYW1wX2xpdmVibG9nLzEwNDI5ODAwNC5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-10
6,"Stocks in news: Tata Steel, Maruti Suzuki, CONCOR, Dilip Buildcon, Genus Power",The Economic Times,news.google.com/articles/CBMikwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9zdG9ja3MtaW4tbmV3cy10YXRhLXN0ZWVsLW1hcnV0aS1zdXp1a2ktY29uY29yLWRpbGlwLWJ1aWxkY29uLWdlbnVzLXBvd2VyL2FydGljbGVzaG93LzEwNDI5NzY0Mi5jbXPSAZcBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL25ld3Mvc3RvY2tzLWluLW5ld3MtdGF0YS1zdGVlbC1tYXJ1dGktc3V6dWtpLWNvbmNvci1kaWxpcC1idWlsZGNvbi1nZW51cy1wb3dlci9hbXBfYXJ0aWNsZXNob3cvMTA0Mjk3NjQyLmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-10
7,"Realty stocks see festive cheer, Mazagon Dock sails ahead & more",Upstox,news.google.com/articles/CBMiP2h0dHBzOi8vdXBzdG94LmNvbS9tYXJrZXQtdGFsay9yZWFsdHktc3RvY2tzLXNlZS1mZXN0aXZlLWNoZWVyL9IBQ2h0dHBzOi8vdXBzdG94LmNvbS9tYXJrZXQtdGFsay9yZWFsdHktc3RvY2tzLXNlZS1mZXN0aXZlLWNoZWVyL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-10
9,GM Breweries Records Decline in Fiscal Q2 Net Profit -Le 10 ...,Zonebourse.com,news.google.com/articles/CBMirQFodHRwczovL3d3dy56b25lYm91cnNlLmNvbS9jb3Vycy9hY3Rpb24vRy1NLUJSRVdFUklFUy1MSU1JVEVELTk3NDMwODMvYWN0dWFsaXRlL0dNLUJyZXdlcmllcy1lbnJlZ2lzdHJlLXVuZS1iYWlzc2UtZGUtc29uLWJlbmVmaWNlLW5ldC1hdS1kZXV4aWVtZS10cmltZXN0cmUtZmlzY2FsLTQ1MDI2MzQ1L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-10
18,"Share Market Highlights 09 October 2023: Sensex sheds 483 pts; Nifty around 19,500; Adani Ports, HDFC Life among top losers",BusinessLine,news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1oaWdobGlnaHRzLTA5LW9jdG9iZXItMjAyMy9hcnRpY2xlNjczOTYyNzYuZWNl0gFtaHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL21hcmtldHMvc2hhcmUtbWFya2V0LWhpZ2hsaWdodHMtMDktb2N0b2Jlci0yMDIzL2FydGljbGU2NzM5NjI3Ni5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-09
