,title,source,link,date,summary,text
17,,Travel News Asia,news.google.com/articles/CBMiPGh0dHBzOi8vd3d3LnRyYXZlbG5ld3Nhc2lhLmNvbS9uZXdzMjMvMTc4LUdhcm5lckhvdGVscy5zaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
5,,Digital Journal,news.google.com/articles/CBMiygFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy90aGVleHByZXNzd2lyZS9ib3V0aXF1ZS1ob3RlbC1tYXJrZXQtc2hhcmUtc2l6ZS1hbmQtZm9yZWNhc3QtdG8tMjAzMC1zaGFuZ3JpLWxhLWludGVybmF0aW9uYWwtaG90ZWwtbWFuYWdlbWVudC1sdGQtaXRjLWhvdGVscy1saW1pdGVkLWh5YXR0LWhvdGVscy0xMzItcGFnZXMtcmVwb3J00gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
9,,The Chaminade Talon,news.google.com/articles/CBMilQFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vbHV4dXJ5LWhvdGVscy1tYXJrZXQtMjAyMy0yMDI5LWVub3Jtb3VzLWdyb3d0aC1kZXRhaWxlZC1wZXJzcGVjdGl2ZS1hbmQtdG9wLXBsYXllcnMtbWFycmlvdHQtaW50ZXJuYXRpb25hbC1pbmMtaGlsdG9uL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
26,,Travel News Asia,news.google.com/articles/CBMiO2h0dHBzOi8vd3d3LnRyYXZlbG5ld3Nhc2lhLmNvbS9uZXdzMjMvMTY4LVRoYWlBaXJBc2lhLnNodG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
53,Rental Escapes Unveils New Collection of Villas for Destination Weddings,Luxury Travel Advisor,news.google.com/articles/CBMicmh0dHBzOi8vd3d3Lmx1eHVyeXRyYXZlbGFkdmlzb3IuY29tL3ZpbGxhcy1ob21lcy9yZW50YWwtZXNjYXBlcy11bnZlaWxzLW5ldy1jb2xsZWN0aW9uLXZpbGxhcy1kZXN0aW5hdGlvbi13ZWRkaW5nc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
40,,Travel News Asia,news.google.com/articles/CBMiPWh0dHBzOi8vd3d3LnRyYXZlbG5ld3Nhc2lhLmNvbS9uZXdzMjMvMTU4LUNoaW5hQWlybGluZXMuc2h0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
28,,Travel News Asia,news.google.com/articles/CBMiOWh0dHBzOi8vd3d3LnRyYXZlbG5ld3Nhc2lhLmNvbS9uZXdzMjMvMTU4LUxvZGdpbmdBSS5zaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
2,,The Economic Times,news.google.com/articles/CBMipgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9pdGMtc3RhcnRzLXNlbmRpbmctZGl2aWRlbmQtbW9uZXktdG8tMzYtbGFraC1zaGFyZWhvbGRlcnMtcnMtMTgwMC1jcm9yZS1wYXlvdXQtZm9yLWxpYy1hbG9uZS9hcnRpY2xlc2hvdy8xMDI3MjI4NDUuY21z0gGqAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzL2l0Yy1zdGFydHMtc2VuZGluZy1kaXZpZGVuZC1tb25leS10by0zNi1sYWtoLXNoYXJlaG9sZGVycy1ycy0xODAwLWNyb3JlLXBheW91dC1mb3ItbGljLWFsb25lL2FtcF9hcnRpY2xlc2hvdy8xMDI3MjI4NDUuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
22,,Travel News Asia,news.google.com/articles/CBMiOmh0dHBzOi8vd3d3LnRyYXZlbG5ld3Nhc2lhLmNvbS9uZXdzMjMvMTQ4LUpvZXJnWm9iZWwuc2h0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
33,,Travel News Asia,news.google.com/articles/CBMiPGh0dHBzOi8vd3d3LnRyYXZlbG5ld3Nhc2lhLmNvbS9uZXdzMjMvMTQ4LUNhcmxvc05hdWZlbC5zaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
