,title,source,link,date,summary,text
9,,Digital Journal,news.google.com/articles/CBMikgFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy90aGVleHByZXNzd2lyZS9jYXVzdGljLXNvZGEtbWFya2V0LXNoYXJlLXNpemUtYW5kLWZvcmVjYXN0LXRvLTIwMzAtYXNhaGktZ2xhc3MtYmFzZi1rYW5la2EtMTIwLXBhZ2VzLXJlcG9ydNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
3,,The Chaminade Talon,news.google.com/articles/CBMi3wFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vc21hcnQtZ2xhc3MtbWFya2V0LWFuYWx5c2lzLWh1Z2UtZ3Jvd3RoLXdpdGgtZWNvbm9taWMtYXNwZWN0cy1kZXZlbG9wbWVudC1wcm9zcGVjdHMtYW5kLXJldmVudWUtZXN0aW1hdGUtcGxheWVycy1hc2FoaS1pbmRpYS1nbGFzcy1saW1pdGVkLWFnYy1pbmMtcG9seXRyb25peC1pbmMtY29tcGFnbmllLWRlLXNhaW50LWdvYmFpbi1zLWEv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
6,,The Chaminade Talon,news.google.com/articles/CBMitwFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vc29sYXItY29udHJvbC1nbGFzcy1tYXJrZXQtMjAyMy10by0yMDMyLWJ1c2luZXNzLWdyb3d0aC1zdGF0aXN0aWNzLWtleS1wbGF5ZXJzLWFzLXBwZy1pbmR1c3RyaWVzLWluYy1ndWFyZGlhbi1nbGFzcy1hc2FoaS1pbmRpYS1jc2ctYXJjaGl0ZWN0dXJhbC1nbGFzcy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
15,,openPR,news.google.com/articles/CBMiXmh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY2NzEzL3dhZmVyLWdsYXNzLXN1YnN0cmF0ZS1tYXJrZXQtc3VydmV5LXJlcG9ydC0yMDIzLWFsb25nLXdpdGjSAV1odHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTY2NzEzL3dhZmVyLWdsYXNzLXN1YnN0cmF0ZS1tYXJrZXQtc3VydmV5LXJlcG9ydC0yMDIzLWFsb25nLXdpdGg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
21,,The Chaminade Talon,news.google.com/articles/CBMivAFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vaXItY3V0LWdsYXNzLW1hcmtldC1pbnNpZ2h0cy1hbmQtZHluYW1pY3MtMjAyMy0yMDI4LWFzc2Vzc2luZy1kZW1hbmQtYW5kLXRvcC1wbGF5ZXJzLW1hdHN1bmFtaS1nbGFzcy1naWFudC1uYW5vLXRlY2hub2xvZ3ktYXNhaGktZ2xhc3MtbmlwcG9uLWVsZWN0cmljLWdsYXNzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
1,,Glass International,news.google.com/articles/CBMiVmh0dHBzOi8vd3d3LmdsYXNzLWludGVybmF0aW9uYWwuY29tL25ld3MvdmlzaGFraGEtaW5hdWd1cmF0ZXMtaW5kaWFuLXNvbGFyLWdsYXNzLXBsYW500gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
5,,The Chaminade Talon,news.google.com/articles/CBMitgFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vYXV0b21vdGl2ZS1nbGF6aW5nLW1hcmtldC0yMDIzLWdsb2JhbC1idXNpbmVzcy1vcHBvcnR1bml0aWVzLW5pcHBvbi1zaGVldC1nbGFzcy1jb21wYW55LWxpbWl0ZWQtbnNnLXNhaW50LWdvYmFpbi1zLWEtZnV5YW8tZ2xhc3MtaW5kdXN0cnktZ3JvdXAtY28tbHRkL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
16,,The Chaminade Talon,news.google.com/articles/CBMijQFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vbWljcm8tbGVucy1hcnJheXMtbWFya2V0LTIwMjMtYW5hbHlzaXMtYW5kLWNvbXBldGl0aXZlLWluc2lnaHRzLWFzYWhpLWdsYXNzLWNvLWx0ZC1hZ2MtcnBjLXBob3Rvbmljcy1qZW5vcHRpay_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
17,,The Chaminade Talon,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmNoYW1pbmFkZXRhbG9uLmNvbS9hc3BoZXJpY2FsLWdsYXNzLWxlbnNlcy1tYXJrZXQtMjAyMy1hZHZhbmNlbWVudHMtYW5kLXJlc2VhcmNoLW5pa29uc2Nob3R0YXNhaGkv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
26,,The Chaminade Talon,news.google.com/articles/CBMipQFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vYXV0b21vdGl2ZS1zdW5yb29mLWdsYXNzLW1hcmtldC1pbmR1c3RyeS1pbnNpZ2h0cy1hbmQta2V5LXBsYXllcnMtbGlrZS1mdXlhby1ncm91cC1hdXRvLW9uZS1nbGFzcy1hZ2MtZ2xhc3MtZXVyb3BlLWFzYWhpLWdsYXNzLWNvLWx0ZC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
