,title,source,link,date,summary,text
0,,Business Today,news.google.com/articles/CBMiiQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2xhdGVzdC9jb3Jwb3JhdGUvc3RvcnkvbmNsYXQtdG8taGVhci1pZGJpLWJhbmtzLWFwcGVhbC1hZ2FpbnN0LXplZS1lbnRlcnRhaW5tZW50LW9uLWF1Zy0zMS0zOTQ0OTItMjAyMy0wOC0xN9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
7,,Adgully,news.google.com/articles/CBMiUmh0dHBzOi8vd3d3LmFkZ3VsbHkuY29tL3plZTI0LXRhYXMtcHJlc2VudHMtcmlzZS11ZHlvZy1iaHVzaGFuLXByb2dyYW0tMTM1Mzg4Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
2,,Outlook India,news.google.com/articles/CBMigQFodHRwczovL3d3dy5vdXRsb29raW5kaWEuY29tL2J1c2luZXNzL25jbGF0LXRvLWNvbnNpZGVyLWlkYmktYmFuay1zLXBsZWEtYWdhaW5zdC16ZWUtZW50LWluLWRpc3B1dGUtY2FzZS1vbi1hdWd1c3QtMzEtbmV3cy0zMTEzMjnSAYUBaHR0cHM6Ly93d3cub3V0bG9va2luZGlhLmNvbS9idXNpbmVzcy9uY2xhdC10by1jb25zaWRlci1pZGJpLWJhbmstcy1wbGVhLWFnYWluc3QtemVlLWVudC1pbi1kaXNwdXRlLWNhc2Utb24tYXVndXN0LTMxLW5ld3MtMzExMzI5L2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,,ABP Live,news.google.com/articles/CBMiiQFodHRwczovL25ld3MuYWJwbGl2ZS5jb20vYnVzaW5lc3MvbmNsYXQtdG8taGVhci1pZGJpLWJhbmstcy1hcHBlYWwtaW4temVlLWVudGVydGFpbm1lbnQtaW5zb2x2ZW5jeS1jYXNlLXNpdGktbmV0d29yay1vbi1hdWd1c3QtMzEtMTYyMzU4OdIBjQFodHRwczovL25ld3MuYWJwbGl2ZS5jb20vYnVzaW5lc3MvbmNsYXQtdG8taGVhci1pZGJpLWJhbmstcy1hcHBlYWwtaW4temVlLWVudGVydGFpbm1lbnQtaW5zb2x2ZW5jeS1jYXNlLXNpdGktbmV0d29yay1vbi1hdWd1c3QtMzEtMTYyMzU4OS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
12,,Zee News,news.google.com/articles/CBMioQFodHRwczovL3plZW5ld3MuaW5kaWEuY29tL2NvbXBhbmllcy9zdGFydGVkLWFzLXZlZ2V0YWJsZS1vaWwtbWFudWZhY3R1cmVyLWJlZm9yZS1pbmRlcGVuZGVuY2UtaW5kaWFuLWNvbXBhbnktd2lwcm8tbm93LWJlY29tZXMtZ2xvYmFsLXNvZnR3YXJlLWdpYW50LTI2NDk3OTEuaHRtbNIBpQFodHRwczovL3plZW5ld3MuaW5kaWEuY29tL2NvbXBhbmllcy9zdGFydGVkLWFzLXZlZ2V0YWJsZS1vaWwtbWFudWZhY3R1cmVyLWJlZm9yZS1pbmRlcGVuZGVuY2UtaW5kaWFuLWNvbXBhbnktd2lwcm8tbm93LWJlY29tZXMtZ2xvYmFsLXNvZnR3YXJlLWdpYW50LTI2NDk3OTEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
18,,BQ Prime,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvc3RvY2stbWFya2V0LXRvZGF5LWFsbC15b3UtbmVlZC10by1rbm93LWdvaW5nLWludG8tdHJhZGUtb24tYXVnLTE3LTLSAWhodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvbWFya2V0cy9zdG9jay1tYXJrZXQtdG9kYXktYWxsLXlvdS1uZWVkLXRvLWtub3ctZ29pbmctaW50by10cmFkZS1vbi1hdWctMTctMg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
5,,The Indian Express,news.google.com/articles/CBMiiAFodHRwczovL2luZGlhbmV4cHJlc3MuY29tL2FydGljbGUvYnVzaW5lc3MvbWFya2V0L3plZS1lbnQtY2FzZS1zZWJpLWlzc3Vlcy1jb25maXJtYXRvcnktb3JkZXItdG8tY29tcGxldGUtcHJvYmUtd2l0aGluLTgtbW9udGhzLTg4OTI4MzMv0gGNAWh0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS9idXNpbmVzcy9tYXJrZXQvemVlLWVudC1jYXNlLXNlYmktaXNzdWVzLWNvbmZpcm1hdG9yeS1vcmRlci10by1jb21wbGV0ZS1wcm9iZS13aXRoaW4tOC1tb250aHMtODg5MjgzMy9saXRlLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
4,,Mint,news.google.com/articles/CBMipwFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL25ld3Mvc2ViaS1iYXJzLXN1Ymhhc2gtY2hhbmRyYS1wdW5pdC1nb2Vua2EtZnJvbS1mcm9tLWhvbGRpbmcta2V5LXBvc2l0aW9ucy1pbi16ZWUtcHJvYmUtdG8tY29tcGxldGUtaW4tOC1tb250aHMtMTE2OTIwMjk5Njg2ODguaHRtbNIBqwFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL25ld3Mvc2ViaS1iYXJzLXN1Ymhhc2gtY2hhbmRyYS1wdW5pdC1nb2Vua2EtZnJvbS1mcm9tLWhvbGRpbmcta2V5LXBvc2l0aW9ucy1pbi16ZWUtcHJvYmUtdG8tY29tcGxldGUtaW4tOC1tb250aHMvYW1wLTExNjkyMDI5OTY4Njg4Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
3,,Moneylife,news.google.com/articles/CBMiqwFodHRwczovL3d3dy5tb25leWxpZmUuaW4vYXJ0aWNsZS96ZWUtZW50ZXJ0YWlubWVudC1zZWJpLWJhcnMtc3ViaGFzaC1jaGFuZHJhLXB1bml0LWdvZW5rYS1mcm9tLWhvbGRpbmctYW55LXBvc2l0aW9uLWluLTQtY29tcGFuaWVzLXRvLWNvbXBsZXRlLXByb2JlLWluLTgtbW9udGhzLzcxNjk1Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
6,,Marketscreener.com,news.google.com/articles/CBMiuwFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svWkVFLU1FRElBLUNPUlBPUkFUSU9OLUxJTS05MDU5NzY1L25ld3MvWmVlLU1lZGlhLUNvcnBvcmF0aW9uLUxpbWl0ZWQtUmVwb3J0cy1FYXJuaW5ncy1SZXN1bHRzLWZvci10aGUtRmlyc3QtUXVhcnRlci1FbmRlZC1KdW5lLTMwLTIwMjMtNDQ2MDE0OTcv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
