,title,source,link,date,summary,text
0,,Forbes India,news.google.com/articles/CBMijQFodHRwczovL3d3dy5mb3JiZXNpbmRpYS5jb20vYXJ0aWNsZS9tZW50b3JzLWFuZC1tYXZlbnMvaGF2aW5nLXRoZS1jb3VyYWdlLWZvci1jYW5kb3VyLWlzLWFsd2F5cy10aGUtcmlnaHQtY2hvaWNlLXBmaXplcnMtc2FsbHktc3VzbWFuLzg3NTcxLzHSAZEBaHR0cHM6Ly93d3cuZm9yYmVzaW5kaWEuY29tL2FtcC9hcnRpY2xlL21lbnRvcnMtYW5kLW1hdmVucy9oYXZpbmctdGhlLWNvdXJhZ2UtZm9yLWNhbmRvdXItaXMtYWx3YXlzLXRoZS1yaWdodC1jaG9pY2UtcGZpemVycy1zYWxseS1zdXNtYW4vODc1NzEvMQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
17,,Autocar India,news.google.com/articles/CBMicGh0dHBzOi8vd3d3LmF1dG9jYXJpbmRpYS5jb20vYmlrZS1uZXdzL2F1dG8tam91cm5hbGlzdC1zdXZpbC1zdXN2aXJrYXItcGFzc2VzLWF3YXktaW4tbW90b3JjeWNsZS1hY2NpZGVudC00MjkwNjXSAXRodHRwczovL3d3dy5hdXRvY2FyaW5kaWEuY29tL2Jpa2UtbmV3cy1hbXAvYXV0by1qb3VybmFsaXN0LXN1dmlsLXN1c3Zpcmthci1wYXNzZXMtYXdheS1pbi1tb3RvcmN5Y2xlLWFjY2lkZW50LTQyOTA2NQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
2,,BusinessLine,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1uaWZ0eS1zZW5zZXgtbGl2ZS11cGRhdGVzLTE3LWF1Z3VzdC0yMDIzL2FydGljbGU2NzIwMTg2NC5lY2XSAXtodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zaGFyZS1tYXJrZXQtbmlmdHktc2Vuc2V4LWxpdmUtdXBkYXRlcy0xNy1hdWd1c3QtMjAyMy9hcnRpY2xlNjcyMDE4NjQuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
3,,India Today,news.google.com/articles/CBMiiQFodHRwczovL3d3dy5pbmRpYXRvZGF5LmluL2J1c2luZXNzL3N0b3J5L2NvbmNvcmQtYmlvdGVjaC1pcG8tc3RvY2stbWFya2V0LWxpc3RpbmctY2hlY2stbGF0ZXN0LWdyZXktbWFya2V0LXByZW1pdW0tZ21wLTI0MjIzMzUtMjAyMy0wOC0xN9IBjQFodHRwczovL3d3dy5pbmRpYXRvZGF5LmluL2FtcC9idXNpbmVzcy9zdG9yeS9jb25jb3JkLWJpb3RlY2gtaXBvLXN0b2NrLW1hcmtldC1saXN0aW5nLWNoZWNrLWxhdGVzdC1ncmV5LW1hcmtldC1wcmVtaXVtLWdtcC0yNDIyMzM1LTIwMjMtMDgtMTc?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
4,,The Economic Times,news.google.com/articles/CBMitgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vdGVjaC9uZXdzbGV0dGVycy9tb3JuaW5nLWRpc3BhdGNoL3NtYXJ0d2F0Y2gtbWFrZXJzLXdhZ2UtcHJpY2Utd2FyLWdvdnQtYXNrcy1nbG9iYWwtaXQtaGFyZHdhcmUtZmlybXMtdG8tdXAtbG9jYWwtdmFsdWUtYWRkaXRpb24vYXJ0aWNsZXNob3cvMTAyNzg0OTM3LmNtc9IBugFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vdGVjaC9uZXdzbGV0dGVycy9tb3JuaW5nLWRpc3BhdGNoL3NtYXJ0d2F0Y2gtbWFrZXJzLXdhZ2UtcHJpY2Utd2FyLWdvdnQtYXNrcy1nbG9iYWwtaXQtaGFyZHdhcmUtZmlybXMtdG8tdXAtbG9jYWwtdmFsdWUtYWRkaXRpb24vYW1wX2FydGljbGVzaG93LzEwMjc4NDkzNy5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
7,,BQ Prime,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvaW5kaWFuLW5iZmNzLXRvLXRocml2ZS1pbi1nb2xkaWxvY2tzLWVudmlyb25tZW50LW1vcmdhbi1zdGFubGV5LXNheXPSAWhodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvbWFya2V0cy9pbmRpYW4tbmJmY3MtdG8tdGhyaXZlLWluLWdvbGRpbG9ja3MtZW52aXJvbm1lbnQtbW9yZ2FuLXN0YW5sZXktc2F5cw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
8,,Mint,news.google.com/articles/CBMijAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RheS10cmFkaW5nLWd1aWRlLWZvci10b2RheS1maXZlLXN0b2Nrcy10by1idXktb3Itc2VsbC10b2RheS1hdWd1c3QtMTctMTE2OTIyMzg1OTYwMjYuaHRtbNIBkAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RheS10cmFkaW5nLWd1aWRlLWZvci10b2RheS1maXZlLXN0b2Nrcy10by1idXktb3Itc2VsbC10b2RheS1hdWd1c3QtMTcvYW1wLTExNjkyMjM4NTk2MDI2Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
9,,Mahindra,news.google.com/articles/CBMipQFodHRwczovL3d3dy5tYWhpbmRyYS5jb20vbmV3cy1yb29tL3ByZXNzLXJlbGVhc2UvZW4vZW1wb3dlcmluZy15b3VuZy1taW5kcy1tYWhpbmRyYS1saWZlc3BhY2VzLXBhcnRuZXJzLXdpdGgta2lkemFuaWEtdG8taW5zcGlyZS1hLWdlbmVyYXRpb24tb2YtZWNvY29uc2Npb3VzLWxlYWRlcnPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,,ZAWYA,news.google.com/articles/CBMikgFodHRwczovL3d3dy56YXd5YS5jb20vZW4vcHJlc3MtcmVsZWFzZS9jb21wYW5pZXMtbmV3cy9hZG5vYy1nYXMtc2lnbnMtNS15ZWFyLWxuZy1zdXBwbHktYWdyZWVtZW50LXdpdGgtamFwYW4tcGV0cm9sZXVtLWV4cGxvcmF0aW9uLWNvLWx0ZC1zcXZoeTdmdNIBmAFodHRwczovL3d3dy56YXd5YS5jb20vZW4vcHJlc3MtcmVsZWFzZS9jb21wYW5pZXMtbmV3cy9hZG5vYy1nYXMtc2lnbnMtNS15ZWFyLWxuZy1zdXBwbHktYWdyZWVtZW50LXdpdGgtamFwYW4tcGV0cm9sZXVtLWV4cGxvcmF0aW9uLWNvLWx0ZC1zcXZoeTdmdD9hbXA9MQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
11,,DNA India,news.google.com/articles/CBMikwFodHRwczovL3d3dy5kbmFpbmRpYS5jb20vbGlmZXN0eWxlL3JlcG9ydC1icml0bmV5LXNwZWFycy1zaGFyZXMtaGVyLWFmZmVjdGlvbi1mb3ItcG9sa2EtZG90cy1rbm93LWl0LWJlY2FtZS10aGUtY2hvaWNlLW9mLWV2ZXJ5LWZhc2hpb25pc3RhLTMwNTYxMjbSAZcBaHR0cHM6Ly93d3cuZG5haW5kaWEuY29tL2xpZmVzdHlsZS9yZXBvcnQtYnJpdG5leS1zcGVhcnMtc2hhcmVzLWhlci1hZmZlY3Rpb24tZm9yLXBvbGthLWRvdHMta25vdy1pdC1iZWNhbWUtdGhlLWNob2ljZS1vZi1ldmVyeS1mYXNoaW9uaXN0YS0zMDU2MTI2L2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
