,title,source,link,date,summary,text
0,,Mint,news.google.com/articles/CBMilgFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktZXhwZWN0LW11dGVkLXN0YXJ0LWdpZnQtbmlmdHktaW4tcmVkLTExNjkyMjMyMDUzNDgyLmh0bWzSAZoBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9saXZlLWJsb2cvc2Vuc2V4LXRvZGF5LXNoYXJlLW1hcmtldC1saXZlLXVwZGF0ZXMtc2Vuc2V4LW5pZnR5LWV4cGVjdC1tdXRlZC1zdGFydC1naWZ0LW5pZnR5LWluLXJlZC9hbXAtMTE2OTIyMzIwNTM0ODIuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
12,,The Economic Times,news.google.com/articles/CBMitgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vdGVjaC9uZXdzbGV0dGVycy9tb3JuaW5nLWRpc3BhdGNoL3NtYXJ0d2F0Y2gtbWFrZXJzLXdhZ2UtcHJpY2Utd2FyLWdvdnQtYXNrcy1nbG9iYWwtaXQtaGFyZHdhcmUtZmlybXMtdG8tdXAtbG9jYWwtdmFsdWUtYWRkaXRpb24vYXJ0aWNsZXNob3cvMTAyNzg0OTM3LmNtc9IBugFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vdGVjaC9uZXdzbGV0dGVycy9tb3JuaW5nLWRpc3BhdGNoL3NtYXJ0d2F0Y2gtbWFrZXJzLXdhZ2UtcHJpY2Utd2FyLWdvdnQtYXNrcy1nbG9iYWwtaXQtaGFyZHdhcmUtZmlybXMtdG8tdXAtbG9jYWwtdmFsdWUtYWRkaXRpb24vYW1wX2FydGljbGVzaG93LzEwMjc4NDkzNy5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
32,South America’s ‘Lithium Triangle Countries’ and Green Transition,Institute for Defence Studies and Analyses,news.google.com/articles/CBMiRWh0dHBzOi8vd3d3Lmlkc2EuaW4vaXNzdWVicmllZi9zb3V0aC1hbWVyaWNhcy1saXRoaXVtLXBhZ3Jhd2FsLTE3MDgyM9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
28,,Arab News,news.google.com/articles/CBMiNmh0dHBzOi8vd3d3LmFyYWJuZXdzLmNvbS9ub2RlLzIzNTY3MDYvYnVzaW5lc3MtZWNvbm9tedIBKWh0dHBzOi8vd3d3LmFyYWJuZXdzLmNvbS9ub2RlLzIzNTY3MDYvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
25,,Mahindra,news.google.com/articles/CBMipQFodHRwczovL3d3dy5tYWhpbmRyYS5jb20vbmV3cy1yb29tL3ByZXNzLXJlbGVhc2UvZW4vZW1wb3dlcmluZy15b3VuZy1taW5kcy1tYWhpbmRyYS1saWZlc3BhY2VzLXBhcnRuZXJzLXdpdGgta2lkemFuaWEtdG8taW5zcGlyZS1hLWdlbmVyYXRpb24tb2YtZWNvY29uc2Npb3VzLWxlYWRlcnPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
24,,Mint,news.google.com/articles/CBMiiwFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL25ld3MvdXMtc3RlZWwtcHJvcG9zZXMtbmV3LW9mZmVyLXRvLWFyY2Vsb3JtaXR0YWwtbWF5LXJldmVyc2UtcmV0cmVhdC1mcm9tLXVzLXJlcG9ydC0xMTY5MjIzMzUwMzQ2MC5odG1s0gGPAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy91cy1zdGVlbC1wcm9wb3Nlcy1uZXctb2ZmZXItdG8tYXJjZWxvcm1pdHRhbC1tYXktcmV2ZXJzZS1yZXRyZWF0LWZyb20tdXMtcmVwb3J0L2FtcC0xMTY5MjIzMzUwMzQ2MC5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
19,,ETRetail,news.google.com/articles/CBMigQFodHRwczovL3JldGFpbC5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL2Jsb2cvaG93LW1ha2luZy1pbi1pbmRpYS1ib29zdHMtbG9jYWwtbWFudWZhY3R1cmluZy1za2lsbHMtYW5kLWpvYi1jcmVhdGlvbi8xMDI4MDU4NTTSAYUBaHR0cHM6Ly9yZXRhaWwuZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9hbXAvYmxvZy9ob3ctbWFraW5nLWluLWluZGlhLWJvb3N0cy1sb2NhbC1tYW51ZmFjdHVyaW5nLXNraWxscy1hbmQtam9iLWNyZWF0aW9uLzEwMjgwNTg1NA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
15,,ANI News,news.google.com/articles/CBMiggFodHRwczovL3d3dy5hbmluZXdzLmluL25ld3MvYnVzaW5lc3MvYnVzaW5lc3MvYnBjbC1sYXVuY2hlcy1zaWxlbnQtdm9pY2VzLWluaXRpYXRpdmUtb24taW5kaWFzLTc3dGgtaW5kZXBlbmRlbmNlLWRheTIwMjMwODE3MTY1NDA30gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
14,,Clayton County Register,news.google.com/articles/CBMijwFodHRwczovL3d3dy5jbGF5dG9uY291bnR5cmVnaXN0ZXIuY29tL25ld3MyL3VuZGVyc3RhbmRpbmctdGhlLWltcGFjdC1vZi1ybnd3dy1yZW5ldy1lbmVyZ3ktZ2xvYmFsLXBsYy13YXJyYW50LW9uLXJlbmV3YWJsZS1lbmVyZ3ktbWFya2V0LzIwNDAzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
17,,India Briefing,news.google.com/articles/CBMihQFodHRwczovL3d3dy5pbmRpYS1icmllZmluZy5jb20vbmV3cy9pbmRpYXMtbWluZXMtYW5kLW1pbmVyYWxzLWJpbGwtMjAyMy1yb2xlLXByaXZhdGUtc2VjdG9yLWV4cGxvcmF0aW9uLWNyaXRpY2FsLW1pbmVyYWxzLTI5Mjg0Lmh0bWwv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
