,title,source,link,date,summary,text
5,,Indian Retailer,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWRsZi1jeWJlcmh1Yi1pbnRyb2R1Y2VzLWluZGlhcy1maXJzdC1nb29nbGUtY2hyb21lYm9vay10b3duaG91c2XSAXpodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtZGxmLWN5YmVyaHViLWludHJvZHVjZXMtaW5kaWFzLWZpcnN0LWdvb2dsZS1jaHJvbWVib29rLXRvd25ob3VzZQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
6,,Indian Retailer,news.google.com/articles/CBMiemh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWRzLWdyb3VwLWxhdW5jaGVzLXNhcmFsLXNhdHlhLWxlZ2FjeS1waW9uZWVyaW5nLWFjdGl2ZS1zZW5pb3ItbGl2aW5n0gF-aHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWRzLWdyb3VwLWxhdW5jaGVzLXNhcmFsLXNhdHlhLWxlZ2FjeS1waW9uZWVyaW5nLWFjdGl2ZS1zZW5pb3ItbGl2aW5n?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
4,,Indian Retailer,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXNob3BwZXJzLXN0b3Atc2FsdXRlcy1pbmRpYXMtYnJhdmVzdC1oZXJvZXMtZmlyc3QtcHJvZ3JhbS1sYXVuY2jSAXpodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3Mtc2hvcHBlcnMtc3RvcC1zYWx1dGVzLWluZGlhcy1icmF2ZXN0LWhlcm9lcy1maXJzdC1wcm9ncmFtLWxhdW5jaA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
3,,Marketscreener.com,news.google.com/articles/CBMiuwFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svVElERS1XQVRFUi1PSUwtQ08tSU5ESUEtNDY3MzEzOTAvbmV3cy9UaWRlLVdhdGVyLU9pbC1Dby1MaW1pdGVkLUFubm91bmNlcy1BcHBvaW50bWVudC1vZi1TbXQtUmFzaG1pLUpvc2hpLWFzLUV4ZWN1dGl2ZS1EaXJlY3Rvci1GaW5hbmMtNDQ1OTQ4MjAv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
10,,Indian Retailer,news.google.com/articles/CBMifmh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWRyaW5rcHJpbWUtZW5zdXJlcy1zYWZlLWRyaW5raW5nLXdhdGVyLXBldHMtZHJpbmtwcmltZWZvcnBldHMtaW5pdGlhdGl2ZdIBggFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtZHJpbmtwcmltZS1lbnN1cmVzLXNhZmUtZHJpbmtpbmctd2F0ZXItcGV0cy1kcmlua3ByaW1lZm9ycGV0cy1pbml0aWF0aXZl?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
58,,openPR,news.google.com/articles/CBMiXmh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTYzMjczL2luZHVzdHJpYWwtb2lsLW1hcmtldC1nYWlucy1tb21lbnR1bS1wcm9qZWN0ZWQtdG8tcmVhY2gtdXPSAV1odHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTYzMjczL2luZHVzdHJpYWwtb2lsLW1hcmtldC1nYWlucy1tb21lbnR1bS1wcm9qZWN0ZWQtdG8tcmVhY2gtdXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
13,,Indian Retailer,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWJpa2Fuby12ZW50dXJlcy1pbmRpYW4tc3BpY2VzLXNlZ21lbnQtc3dhZC1hbnVzYXLSAWtodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtYmlrYW5vLXZlbnR1cmVzLWluZGlhbi1zcGljZXMtc2VnbWVudC1zd2FkLWFudXNhcg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
8,,Indian Retailer,news.google.com/articles/CBMiZmh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWphZ2F0LXBoYXJtYS1sYXVuY2hlcy1pc290aW5lLWN1Y3VtYmVyLWV5ZS13aXBlc9IBamh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy1qYWdhdC1waGFybWEtbGF1bmNoZXMtaXNvdGluZS1jdWN1bWJlci1leWUtd2lwZXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
7,,Indian Retailer,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXpveWEtdW52ZWlscy1teS1lbWJyYWNlLWNhcHRpdmF0aW5nLXNpZ25hdHVyZS1jb2xsZWN0aW9u0gFyaHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXpveWEtdW52ZWlscy1teS1lbWJyYWNlLWNhcHRpdmF0aW5nLXNpZ25hdHVyZS1jb2xsZWN0aW9u?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
11,,Indian Retailer,news.google.com/articles/CBMif2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXRjbHMtaW5kZXBlbmRlbmNlLWRheS1leHRyYXZhZ2FuemEtZnJlZS1zb3VuZGJhcnMtYW5kLWlycmVzaXN0aWJsZS1vZmZlcnPSAYMBaHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXRjbHMtaW5kZXBlbmRlbmNlLWRheS1leHRyYXZhZ2FuemEtZnJlZS1zb3VuZGJhcnMtYW5kLWlycmVzaXN0aWJsZS1vZmZlcnM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
