,title,source,link,date,summary,text
0,,Fibre2fashion.com,news.google.com/articles/CBMiiAFodHRwczovL3d3dy5maWJyZTJmYXNoaW9uLmNvbS9uZXdzL3RleHRpbGUtbmV3cy9oZXJlLXMtaG93LW1ham9yLWluZGlhbi1kZW5pbS1jb21wYW5pZXMtcGVyZm9ybWVkLWluLWxhc3QtNS15ZWFycy0yODk1NTYtbmV3c2RldGFpbHMuaHRt0gGQAWh0dHA6Ly93d3cuZmlicmUyZmFzaGlvbi5jb20vbmV3cy90ZXh0aWxlLW5ld3MvaGVyZS1zLWhvdy1tYWpvci1pbmRpYW4tZGVuaW0tY29tcGFuaWVzLXBlcmZvcm1lZC1pbi1sYXN0LTUteWVhcnMtMjg5NTU2LW5ld3NkZXRhaWxzLmh0bT9hbXA9dHJ1ZQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
9,,Indian Retailer,news.google.com/articles/CBMiggFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy13ZWxsYmVpbmctbnV0cml0aW9uLWFuZC1ub3VyaXNoLW9yZ2FuaWNzLXVuaXRlLXVudmVpbC1ub3VyaXNoLXlvdXItd2VsbGJlaW5n0gGGAWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy13ZWxsYmVpbmctbnV0cml0aW9uLWFuZC1ub3VyaXNoLW9yZ2FuaWNzLXVuaXRlLXVudmVpbC1ub3VyaXNoLXlvdXItd2VsbGJlaW5n?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
25,,Digital Journal,news.google.com/articles/CBMipgFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy90aGVleHByZXNzd2lyZS9zdGVlbC1waXBlLW1hcmtldC1zaGFyZS1zaXplLWFuZC1mb3JlY2FzdC10by0yMDMwLXlvdWZhLXN0ZWVsLXBpcGUtZ3JvdXAtdG1rLWdyb3VwLW5pcHBvbi1zdGVlbC0xMjUtcGFnZXMtcmVwb3J00gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
20,,Digital Journal,news.google.com/articles/CBMiqwFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy90aGVleHByZXNzd2lyZS9zcG9uZ2UtaXJvbi1tYXJrZXQtc2hhcmUtc2l6ZS1hbmQtZm9yZWNhc3QtdG8tMjAzMC1tb2JhcmFrZWgtc3RlZWwtY29tcGFueS10YXRhLXNwb25nZS13ZWxzcHVuLWdyb3VwLTExMi1wYWdlcy1yZXBvcnTSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
54,,openPR,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY2ODU3L3N0YWlubGVzcy1yZWJhcnMtbWFya2V0LXNpemUtYW5kLXNoYXJlLWFuYWx5c2lzLTIwMzAtbWFya2V00gFeaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2Njg1Ny9zdGFpbmxlc3MtcmViYXJzLW1hcmtldC1zaXplLWFuZC1zaGFyZS1hbmFseXNpcy0yMDMwLW1hcmtldA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
7,,BQ Prime,news.google.com/articles/CBMia2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL3N0b2Nrcy10by13YXRjaC1hZGFuaS1wb3dlci1qc3ctZW5lcmd5LWx1cGluLXBvd2VyLWdyaWQtY2lwbGEtcGF5dG0taW5kaWdv0gFvaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL2J1c2luZXNzL3N0b2Nrcy10by13YXRjaC1hZGFuaS1wb3dlci1qc3ctZW5lcmd5LWx1cGluLXBvd2VyLWdyaWQtY2lwbGEtcGF5dG0taW5kaWdv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
8,,openPR,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY3MDI3L2Z1cm5pdHVyZS1maWxtcy1hbmQtZm9pbHMtbWFya2V0LWlzLWJvb21pbmctd29ybGR3aWRlLWF2ZXJ50gFeaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2NzAyNy9mdXJuaXR1cmUtZmlsbXMtYW5kLWZvaWxzLW1hcmtldC1pcy1ib29taW5nLXdvcmxkd2lkZS1hdmVyeQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
32,,openPR,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY2NDA3L21ldGFsaXplZC1vcmllbnRlZC1wb2x5cHJvcHlsZW5lLW1ldGFsaXplZC1vcHAtZmlsbXMtbWFya2V00gFeaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2NjQwNy9tZXRhbGl6ZWQtb3JpZW50ZWQtcG9seXByb3B5bGVuZS1tZXRhbGl6ZWQtb3BwLWZpbG1zLW1hcmtldA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
5,,BQ Prime,news.google.com/articles/CBMihQFodHRwczovL3d3dy5icXByaW1lLmNvbS9idXNpbmVzcy9zdG9ja3MtdG8td2F0Y2gtbXV0aG9vdC1maW5hbmNlLWl0Yy1vbmdjLW5hbGNvLW5tZGMtamluZGFsLXN0ZWVsLWdsZW5tYXJrLXBoYXJtYS12b2RhZm9uZS1pZGVhLW55a2Fh0gGJAWh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2FtcC9idXNpbmVzcy9zdG9ja3MtdG8td2F0Y2gtbXV0aG9vdC1maW5hbmNlLWl0Yy1vbmdjLW5hbGNvLW5tZGMtamluZGFsLXN0ZWVsLWdsZW5tYXJrLXBoYXJtYS12b2RhZm9uZS1pZGVhLW55a2Fh?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
17,,Business Standard,news.google.com/articles/CBMilwFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL2Zyb20taGRmYy1iYW5rLXRvLWJoYXJ0aS1haXJ0ZWwtdG9wLXRlbi1ob2xkaW5ncy1vZi12YXJpb3VzLW11dHVhbC1mdW5kcy0xMjMwODE1MDAxMDZfMS5odG1s0gGbAWh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9hbXAvZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL2Zyb20taGRmYy1iYW5rLXRvLWJoYXJ0aS1haXJ0ZWwtdG9wLXRlbi1ob2xkaW5ncy1vZi12YXJpb3VzLW11dHVhbC1mdW5kcy0xMjMwODE1MDAxMDZfMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
