,title,source,link,date
2,"Stocks to Watch: IDBI Bank, Titan, Jio Financial Services, Axis Bank, Adani Ports | Mint",Mint,news.google.com/articles/CBMijAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3N0b2Nrcy10by13YXRjaC1pZGJpLWJhbmstamlvLWZpbmFuY2lhbC1zZXJ2aWNlcy1heGlzLWJhbmstYWRhbmktcG9ydHMtMTE2OTI1Nzc5MTc4NDMuaHRtbNIBkAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3N0b2Nrcy10by13YXRjaC1pZGJpLWJhbmstamlvLWZpbmFuY2lhbC1zZXJ2aWNlcy1heGlzLWJhbmstYWRhbmktcG9ydHMvYW1wLTExNjkyNTc3OTE3ODQzLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
3,"Share Market Today LIVE: Nifty near 19,400, Sensex up 250 pts aided by financial stocks",Zee Business,news.google.com/articles/CBMilAFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL2xpdmUtdXBkYXRlcy1uaWZ0eS01MC1zZW5zZXgtbGl2ZS11cGRhdGVzLWF1Z3VzdC0yMS1kYXRlLWluZGlhbi1zaGFyZS1tYXJrZXQtZ2lmdC1uaWZ0eS1mdXR1cmVzLW5zZS1ic2UtMjQ5Njg00gGYAWh0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9zdG9ja3MvbGl2ZS11cGRhdGVzLW5pZnR5LTUwLXNlbnNleC1saXZlLXVwZGF0ZXMtYXVndXN0LTIxLWRhdGUtaW5kaWFuLXNoYXJlLW1hcmtldC1naWZ0LW5pZnR5LWZ1dHVyZXMtbnNlLWJzZS0yNDk2ODQvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
6,5 financial lessons to learn from Chandrayaan-3,Business Today,news.google.com/articles/CBMigAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3BlcnNvbmFsLWZpbmFuY2UvaW52ZXN0bWVudC9zdG9yeS81LWZpbmFuY2lhbC1sZXNzb25zLXRvLWxlYXJuLWZyb20tY2hhbmRyYXlhYW4tMy0zOTQ4NDQtMjAyMy0wOC0yMdIBhAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9wZXJzb25hbC1maW5hbmNlL2ludmVzdG1lbnQvc3RvcnkvNS1maW5hbmNpYWwtbGVzc29ucy10by1sZWFybi1mcm9tLWNoYW5kcmF5YWFuLTMtMzk0ODQ0LTIwMjMtMDgtMjE?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
13,Entrepreneurs are vying to fix one of fashion’s fossil-fuelled secrets,The Economic Times,news.google.com/articles/CBMilAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vc21hbGwtYml6L3N1c3RhaW5hYmlsaXR5L2VudHJlcHJlbmV1cnMtYXJlLXZ5aW5nLXRvLWZpeC1vbmUtb2YtZmFzaGlvbnMtZm9zc2lsLWZ1ZWxsZWQtc2VjcmV0cy9hcnRpY2xlc2hvdy8xMDI4ODk0MDAuY21z0gGYAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9zbWFsbC1iaXovc3VzdGFpbmFiaWxpdHkvZW50cmVwcmVuZXVycy1hcmUtdnlpbmctdG8tZml4LW9uZS1vZi1mYXNoaW9ucy1mb3NzaWwtZnVlbGxlZC1zZWNyZXRzL2FtcF9hcnRpY2xlc2hvdy8xMDI4ODk0MDAuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
7,"Telcos look to free capital by settling ₹76,780 cr litigation | Mint",Mint,news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvdGVsY29zLWxvb2stdG8tZnJlZS1jYXBpdGFsLWJ5LXNldHRsaW5nLTc2LTc4MC1jci1saXRpZ2F0aW9uLTExNjkyNTU1NDMzNjM3Lmh0bWzSAXdodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL3RlbGNvcy1sb29rLXRvLWZyZWUtY2FwaXRhbC1ieS1zZXR0bGluZy03Ni03ODAtY3ItbGl0aWdhdGlvbi9hbXAtMTE2OTI1NTU0MzM2MzcuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-20
11,Pharmaceutical landscape primes for deals of all hues,BusinessLine,news.google.com/articles/CBMifWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9zcGVjaWFscy9wdWxzZS9waGFybWFjZXV0aWNhbC1sYW5kc2NhcGUtcHJpbWVzLWZvci1kZWFscy1vZi1hbGwtaHVlcy9hcnRpY2xlNjcyMTY0MDQuZWNl0gGCAWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9zcGVjaWFscy9wdWxzZS9waGFybWFjZXV0aWNhbC1sYW5kc2NhcGUtcHJpbWVzLWZvci1kZWFscy1vZi1hbGwtaHVlcy9hcnRpY2xlNjcyMTY0MDQuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-20
16,"FMCG in June qtr: Volume & margins grow as inflation moderates, small players make comeback",The Economic Times,news.google.com/articles/CBMiqQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvY29ucy1wcm9kdWN0cy9mbWNnL2ZtY2ctaW4tanVuZS1xdHItdm9sdW1lLW1hcmdpbnMtZ3Jvdy1hcy1pbmZsYXRpb24tbW9kZXJhdGVzLXNtYWxsLXBsYXllcnMtbWFrZS1jb21lYmFjay9hcnRpY2xlc2hvdy8xMDI4Nzg1MDMuY21z0gGtAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9pbmR1c3RyeS9jb25zLXByb2R1Y3RzL2ZtY2cvZm1jZy1pbi1qdW5lLXF0ci12b2x1bWUtbWFyZ2lucy1ncm93LWFzLWluZmxhdGlvbi1tb2RlcmF0ZXMtc21hbGwtcGxheWVycy1tYWtlLWNvbWViYWNrL2FtcF9hcnRpY2xlc2hvdy8xMDI4Nzg1MDMuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-20
8,Why I will call you anti-national,The Sunday Guardian,news.google.com/articles/CBMiSGh0dHBzOi8vc3VuZGF5Z3VhcmRpYW5saXZlLmNvbS9vcGluaW9uL3doeS1pLXdpbGwtY2FsbC15b3UtYW50aS1uYXRpb25hbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-19
82,Get A Complete List of High-Profit Companies Acquired by Reliance ...,TechnoSports Media Group,news.google.com/articles/CBMiQGh0dHBzOi8vdGVjaG5vc3BvcnRzLmNvLmluL2NvbXBhbmllcy1hY3F1aXJlZC1ieS1yZWxpYW5jZS1ncm91cC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-19
1,"KFin Technologies, RVNL among 10 stocks with RSI trending down",The Economic Times,news.google.com/articles/CBMihwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9rZmluLXRlY2hub2xvZ2llcy1ydm5sLWFtb25nLTEwLXN0b2Nrcy13aXRoLXJzaS10cmVuZGluZy1kb3duL2FydGljbGVzaG93LzEwMjgwNDY1Ny5jbXPSAYsBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL25ld3Mva2Zpbi10ZWNobm9sb2dpZXMtcnZubC1hbW9uZy0xMC1zdG9ja3Mtd2l0aC1yc2ktdHJlbmRpbmctZG93bi9hbXBfYXJ0aWNsZXNob3cvMTAyODA0NjU3LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17
