,title,source,link,date,summary,text
0,,Mint,news.google.com/articles/CBMif2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9vcGluaW9uL29ubGluZS12aWV3cy9iZS1idWxsaXNoLW9uLWluZGlhLWJlLWNhdXRpb3VzbHktb3B0aW1pc3RpYy1vbi1pbmRpYW4tc3RvY2tzLTExNjkyMjU3ODIyMTkzLmh0bWzSAYMBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL29waW5pb24vb25saW5lLXZpZXdzL2JlLWJ1bGxpc2gtb24taW5kaWEtYmUtY2F1dGlvdXNseS1vcHRpbWlzdGljLW9uLWluZGlhbi1zdG9ja3MvYW1wLTExNjkyMjU3ODIyMTkzLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
4,,India Shipping News,news.google.com/articles/CBMiV2h0dHBzOi8vaW5kaWFzaGlwcGluZ25ld3MuY29tL25vLXZpc2libGUtc2lnbnMtb2YtZGlzaW52ZXN0bWVudC1zYXlzLWNvbmNvcnMtdG9wLWJyYXNzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
7,,The Wire,news.google.com/articles/CBMiVWh0dHBzOi8vdGhld2lyZS5pbi9yaWdodHMvZzIwLWluZGlhLWlzLW5vdy10aGUtdmlzaHdhZ3VydS1vZi1kaWdpdGFsLWF1dGhvcml0YXJpYW5pc23SAWNodHRwczovL20udGhld2lyZS5pbi9hcnRpY2xlL3JpZ2h0cy9nMjAtaW5kaWEtaXMtbm93LXRoZS12aXNod2FndXJ1LW9mLWRpZ2l0YWwtYXV0aG9yaXRhcmlhbmlzbS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
10,,MintGenie,news.google.com/articles/CBMilQFodHRwczovL21pbnRnZW5pZS5saXZlbWludC5jb20vbmV3cy9tYXJrZXRzL2NvY2hpbi1zaGlweWFyZC1zdG9jay1yYWxsaWVzLTEyLXRvLXJlY29yZC1hLW5ldy1hbGwtdGltZS1oaWdoLXpvb21zLTMyNS1pbi1hdWd1c3Qtc28tZmFyLTE1MTY5MjI0NzE1MDU3M9IBmQFodHRwczovL21pbnRnZW5pZS5saXZlbWludC5jb20vYW1wL25ld3MvbWFya2V0cy9jb2NoaW4tc2hpcHlhcmQtc3RvY2stcmFsbGllcy0xMi10by1yZWNvcmQtYS1uZXctYWxsLXRpbWUtaGlnaC16b29tcy0zMjUtaW4tYXVndXN0LXNvLWZhci0xNTE2OTIyNDcxNTA1NzM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
13,,India Today,news.google.com/articles/CBMifGh0dHBzOi8vd3d3LmluZGlhdG9kYXkuaW4vdGVjaG5vbG9neS9yZXZpZXdzL3N0b3J5L25vaXNlZml0LXR3aXN0LXJldmlldy1hZmZvcmRhYmxlLWFuZC1nZXRzLWJhc2ljcy1yaWdodC0yNDIyMzA2LTIwMjMtMDgtMTfSAYABaHR0cHM6Ly93d3cuaW5kaWF0b2RheS5pbi9hbXAvdGVjaG5vbG9neS9yZXZpZXdzL3N0b3J5L25vaXNlZml0LXR3aXN0LXJldmlldy1hZmZvcmRhYmxlLWFuZC1nZXRzLWJhc2ljcy1yaWdodC0yNDIyMzA2LTIwMjMtMDgtMTc?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
16,,ETInfra.com,news.google.com/articles/CBMinwFodHRwczovL2luZnJhLmVjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbmV3cy9wb3J0cy1zaGlwcGluZy9iaWctYm94LWxpbmVzLXN1Y2gtYXMtbXNjLWpvc3RsZS1mb3ItcHJlc2VuY2UtYXMtdml6aGluamFtLWxvb2tzLXNldC10by1vcGVuLW5leHQteWVhci8xMDI3ODYxOTDSAaMBaHR0cHM6Ly9pbmZyYS5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL2FtcC9uZXdzL3BvcnRzLXNoaXBwaW5nL2JpZy1ib3gtbGluZXMtc3VjaC1hcy1tc2Mtam9zdGxlLWZvci1wcmVzZW5jZS1hcy12aXpoaW5qYW0tbG9va3Mtc2V0LXRvLW9wZW4tbmV4dC15ZWFyLzEwMjc4NjE5MA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
19,,ETAuto,news.google.com/articles/CBMikgFodHRwczovL2F1dG8uZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9uZXdzL2luZHVzdHJ5L21tLWV4cGVjdHMtdG8tcHJvZHVjZS0yLWxha2gtZXZzLWZyb20tdXBjb21pbmctY2hha2FuLXBsYW50LWJ5LTIwMjktdmVlamF5LW5ha3JhLzEwMjc4NTQzNtIBlgFodHRwczovL2F1dG8uZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9hbXAvbmV3cy9pbmR1c3RyeS9tbS1leHBlY3RzLXRvLXByb2R1Y2UtMi1sYWtoLWV2cy1mcm9tLXVwY29taW5nLWNoYWthbi1wbGFudC1ieS0yMDI5LXZlZWpheS1uYWtyYS8xMDI3ODU0MzY?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,,Mint,news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9hZGFuaS1mYW1pbHktc2VsbHMtMS0xLWJuLXBvd2VyLWFybS1zdGFrZS10by1ncWctMTE2OTIyMTE3ODEyMTguaHRtbNIBcGh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9hZGFuaS1mYW1pbHktc2VsbHMtMS0xLWJuLXBvd2VyLWFybS1zdGFrZS10by1ncWcvYW1wLTExNjkyMjExNzgxMjE4Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
2,,Mint,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9pbmRpYXMtbm8tMi10eWNvb24tbWF5LWF2b2lkLXN0ZXBwaW5nLW9uLXJpdmFsLXMtdG9lcy0xMTY5MjE5MjkxOTM5Ny5odG1s0gF1aHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL2NvbXBhbmllcy9uZXdzL2luZGlhcy1uby0yLXR5Y29vbi1tYXktYXZvaWQtc3RlcHBpbmctb24tcml2YWwtcy10b2VzL2FtcC0xMTY5MjE5MjkxOTM5Ny5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
8,,Moneycontrol,news.google.com/articles/CBMiigFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvbWFya2V0cy90cmFkZS1zZXR1cC1mb3ItdGh1cnNkYXktdG9wLTE1LXRoaW5ncy10by1rbm93LWJlZm9yZS10aGUtb3BlbmluZy1iZWxsLTQ4LTExMjA0OTUxLmh0bWzSAY4BaHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL2J1c2luZXNzL21hcmtldHMvdHJhZGUtc2V0dXAtZm9yLXRodXJzZGF5LXRvcC0xNS10aGluZ3MtdG8ta25vdy1iZWZvcmUtdGhlLW9wZW5pbmctYmVsbC00OC0xMTIwNDk1MS5odG1sL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
