,title,source,link,date
4,Dementia Treatment Market will grow at a CAGR of 8.50% by 2029,PharmiWeb.com,news.google.com/articles/CBMib2h0dHBzOi8vd3d3LnBoYXJtaXdlYi5jb20vcHJlc3MtcmVsZWFzZS8yMDIzLTEwLTE4L2RlbWVudGlhLXRyZWF0bWVudC1tYXJrZXQtd2lsbC1ncm93LWF0LWEtY2Fnci1vZi04NTAtYnktMjAyOdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-18
8,"autoimmune hemolytic anemia treatment market Size, Share, Trends ...",PharmiWeb.com,news.google.com/articles/CBMikwFodHRwczovL3d3dy5waGFybWl3ZWIuY29tL3ByZXNzLXJlbGVhc2UvMjAyMy0xMC0xOC9hdXRvaW1tdW5lLWhlbW9seXRpYy1hbmVtaWEtdHJlYXRtZW50LW1hcmtldC1zaXplLXNoYXJlLXRyZW5kcy1kZXZlbG9wbWVudC1zdHJhdGVnaWVzLWNvbXBldGl0aXbSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-18
29,Drug Discovery Services Market is expected to reach USD 44.91 ...,Digital Journal,news.google.com/articles/CBMigQFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9jZG4tbmV3c3dpcmUvZHJ1Zy1kaXNjb3Zlcnktc2VydmljZXMtbWFya2V0LWlzLWV4cGVjdGVkLXRvLXJlYWNoLXVzZC00NC05MS1iaWxsaW9uLWJ5LTIwMzDSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-18
27,Retail India - Retail India News: Endefo Expands Product Portfolio ...,Indian Retailer,news.google.com/articles/CBMiemh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWVuZGVmby1leHBhbmRzLXByb2R1Y3QtcG9ydGZvbGlvLWVhcmJ1ZHMtc2VyaWVzLXNlbGVjdC1yZXRhaWwtc3RvcmVz0gF-aHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWVuZGVmby1leHBhbmRzLXByb2R1Y3QtcG9ydGZvbGlvLWVhcmJ1ZHMtc2VyaWVzLXNlbGVjdC1yZXRhaWwtc3RvcmVz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-17
28,Retail India - Retail India News: VAHDAM India Celebrates ...,Indian Retailer,news.google.com/articles/CBMifmh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXZhaGRhbS1pbmRpYS1jZWxlYnJhdGVzLWludGVybmF0aW9uYWwtdHVybWVyaWMtZGF5LXNob3djYXNlcy12ZXJzYXRpbGl0edIBggFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtdmFoZGFtLWluZGlhLWNlbGVicmF0ZXMtaW50ZXJuYXRpb25hbC10dXJtZXJpYy1kYXktc2hvd2Nhc2VzLXZlcnNhdGlsaXR5?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-17
2,"Share Market Highlights 17 October 2023: Sensex gains 261 pts, Nifty closes above 19,800",BusinessLine,news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2NrLW1hcmtldC1oaWdobGlnaHRzLTE3LW9jdG9iZXItMjAyMy9hcnRpY2xlNjc0MjcwNjAuZWNl0gFtaHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL21hcmtldHMvc3RvY2stbWFya2V0LWhpZ2hsaWdodHMtMTctb2N0b2Jlci0yMDIzL2FydGljbGU2NzQyNzA2MC5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-17
42,ACF Kano hosts northern wealth creation conference,Kano Focus,news.google.com/articles/CBMiVGh0dHBzOi8va2Fub2ZvY3VzLmNvbS8yMDIzLzEwLzE3L2FjZi1rYW5vLWhvc3RzLW5vcnRoZXJuLXdlYWx0aC1jcmVhdGlvbi1jb25mZXJlbmNlL9IBWGh0dHBzOi8va2Fub2ZvY3VzLmNvbS8yMDIzLzEwLzE3L2FjZi1rYW5vLWhvc3RzLW5vcnRoZXJuLXdlYWx0aC1jcmVhdGlvbi1jb25mZXJlbmNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-17
26,Are Israel’s Objectives in Gaza Attainable?,Modern Diplomacy,news.google.com/articles/CBMiUGh0dHBzOi8vbW9kZXJuZGlwbG9tYWN5LmV1LzIwMjMvMTAvMTcvYXJlLWlzcmFlbHMtb2JqZWN0aXZlcy1pbi1nYXphLWF0dGFpbmFibGUv0gFUaHR0cHM6Ly9tb2Rlcm5kaXBsb21hY3kuZXUvMjAyMy8xMC8xNy9hcmUtaXNyYWVscy1vYmplY3RpdmVzLWluLWdhemEtYXR0YWluYWJsZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-17
35,Retail India - Retail India News: Kanine Introduces French Luxury ...,Indian Retailer,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWthbmluZS1pbnRyb2R1Y2VzLWZyZW5jaC1sdXh1cnktYnJhbmQtbWlsay1hbmQtcGVwcGVyLXBldC1zcGFjZdIBeWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy1rYW5pbmUtaW50cm9kdWNlcy1mcmVuY2gtbHV4dXJ5LWJyYW5kLW1pbGstYW5kLXBlcHBlci1wZXQtc3BhY2U?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-16
34,Retail India - Retail India News: Portronics Expands Product ...,Indian Retailer,news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWVsZXZhdGUteW91ci1jcmVhdGl2aXR5LXBvcnRyb25pY3MtcnVmZnBhZC0yMS1zbWFydC1sY2Qtd3JpdGluZy1wYWTSAX1odHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtZWxldmF0ZS15b3VyLWNyZWF0aXZpdHktcG9ydHJvbmljcy1ydWZmcGFkLTIxLXNtYXJ0LWxjZC13cml0aW5nLXBhZA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-16
