,title,source,link,date,summary,text
15,,AffairsCloud.com,news.google.com/articles/CBMiOGh0dHBzOi8vYWZmYWlyc2Nsb3VkLmNvbS9jdXJyZW50LWFmZmFpcnMtMTctYXVndXN0LTIwMjMv0gE8aHR0cHM6Ly9hZmZhaXJzY2xvdWQuY29tL2N1cnJlbnQtYWZmYWlycy0xNy1hdWd1c3QtMjAyMy8_YW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,,Business Standard,news.google.com/articles/CBMiyQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vY29udGVudC9zcGVjaWFscy9zd2FuLWVuZXJneS1saW1pdGVkLXMtc3RlbGxhci1xMS1wZXJmb3JtYW5jZS1hbmQtZ3JlZW4tdmlzaW9uLWlnbml0ZS1pbnZlc3Rvci1vcHRpbWlzbS1zdG9jay1yZWNlaXZlcy1zdHJvbmctYnV5aW5nLXJlY29tbWVuZGF0aW9uLTEyMzA4MTYwMDQxNl8xLmh0bWzSAc0BaHR0cHM6Ly93d3cuYnVzaW5lc3Mtc3RhbmRhcmQuY29tL2FtcC9jb250ZW50L3NwZWNpYWxzL3N3YW4tZW5lcmd5LWxpbWl0ZWQtcy1zdGVsbGFyLXExLXBlcmZvcm1hbmNlLWFuZC1ncmVlbi12aXNpb24taWduaXRlLWludmVzdG9yLW9wdGltaXNtLXN0b2NrLXJlY2VpdmVzLXN0cm9uZy1idXlpbmctcmVjb21tZW5kYXRpb24tMTIzMDgxNjAwNDE2XzEuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
59,,Benzinga,news.google.com/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOC9uMzM4NjQ4ODIvZ2xvYmFsLWVsZWN0cm9uaWMtcHJvZHVjdHMtbWFya2V0LWFjaGlldmVzLXJlbWFya2FibGUtMTI3NS0zNC1iaWxsaW9uLWdyb3d0aC1pbi0yMDIzLWFtaWRzdC1nZW9wb2zSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzM4NjQ4ODI?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
3,,Moneycontrol,news.google.com/articles/CBMiiwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1pdGMtb25nYy1zdXJ5YS1yb3NobmktYWJiLXZvbHRhcy1vdGhlcnMtaW4tbmV3cy10b2RheS0xMTE2NjE4MS5odG1s0gGPAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9waG90b3MvYnVzaW5lc3Mvc3RvY2tzL2J1enppbmctc3RvY2tzLWl0Yy1vbmdjLXN1cnlhLXJvc2huaS1hYmItdm9sdGFzLW90aGVycy1pbi1uZXdzLXRvZGF5LTExMTY2MTgxLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
4,,Business Today,news.google.com/articles/CBMiswFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svaXRjLWRpdmlzLWxhYi12b2RhZm9uZS1pbmRpYS1laWNoZXItbW90b3JzLWNhbXMtdmFydW4tYmV2ZXJhZ2VzLWhhbC1ueWthYS1vdGhlci1zdG9ja3MtdG8td2F0Y2gtb24tYXVndXN0LTE0LTIwMjMtNTUyNzEtMTQtMDgtMjAyM9IBswFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svaXRjLWRpdmlzLWxhYi12b2RhZm9uZS1pbmRpYS1laWNoZXItbW90b3JzLWNhbXMtdmFydW4tYmV2ZXJhZ2VzLWhhbC1ueWthYS1vdGhlci1zdG9ja3MtdG8td2F0Y2gtb24tYXVndXN0LTE0LTIwMjMtNTUyNzEtMTQtMDgtMjAyMw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
5,,BQ Prime,news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL3N0b2NrLW1hcmtldC10b2RheS1hbGwteW91LW5lZWQtdG8ta25vdy1nb2luZy1pbnRvLXRyYWRlLW9uLWF1Zy0xNNIBZ2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2FtcC9idXNpbmVzcy9zdG9jay1tYXJrZXQtdG9kYXktYWxsLXlvdS1uZWVkLXRvLWtub3ctZ29pbmctaW50by10cmFkZS1vbi1hdWctMTQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
6,,Zee Business,news.google.com/articles/CBMiqgFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL2xpdmUtdXBkYXRlcy1uaWZ0eS01MC1zZW5zZXgtbGl2ZS11cGRhdGVzLWF1Z3VzdC0xNC1pbmRpYW4tc2hhcmUtbWFya2V0LWdpZnQtbmlmdHktZnV0dXJlcy1uc2UtYnNlLWl0Yy1vbmdjLXF1YXJ0ZXJseS1yZXN1bHRzLTI0ODgwNdIBrgFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL2xpdmUtdXBkYXRlcy1uaWZ0eS01MC1zZW5zZXgtbGl2ZS11cGRhdGVzLWF1Z3VzdC0xNC1pbmRpYW4tc2hhcmUtbWFya2V0LWdpZnQtbmlmdHktZnV0dXJlcy1uc2UtYnNlLWl0Yy1vbmdjLXF1YXJ0ZXJseS1yZXN1bHRzLTI0ODgwNS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
0,,The Hindu,news.google.com/articles/CBMimgFodHRwczovL3d3dy50aGVoaW5kdS5jb20vYnJhbmRodWIvcHItcmVsZWFzZS9zd2FuLWVuZXJneS1saW1pdGVkLWVtYmFya2luZy1vbi1hLXRyYW5zZm9ybWF0aW9uYWwtam91cm5leS10b3dhcmRzLWV4dHJhb3JkaW5hcnktcmV0dXJucy9hcnRpY2xlNjcxODQ3NDcuZWNl0gGfAWh0dHBzOi8vd3d3LnRoZWhpbmR1LmNvbS9icmFuZGh1Yi9wci1yZWxlYXNlL3N3YW4tZW5lcmd5LWxpbWl0ZWQtZW1iYXJraW5nLW9uLWEtdHJhbnNmb3JtYXRpb25hbC1qb3VybmV5LXRvd2FyZHMtZXh0cmFvcmRpbmFyeS1yZXR1cm5zL2FydGljbGU2NzE4NDc0Ny5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
2,,ABP Live,news.google.com/articles/CBMiigFodHRwczovL25ld3MuYWJwbGl2ZS5jb20vYnJhbmQtd2lyZS9zd2FuLWVuZXJneS1saW1pdGVkLXVudmVpbGluZy1hLXBoZW5vbWVuYWwtaW52ZXN0bWVudC1vcHBvcnR1bml0eS13aXRoLWFuLXVwY29taW5nLWVuZXJneS1kZWFsLTE2MjIxMzHSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
18,,Business Today,news.google.com/articles/CBMioQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS96ZW4tdGVjaG5vbG9naWVzLXNoYXJlcy1oaXQtMTAtdXBwZXItY2lyY3VpdC1saW1pdC1hcy1xMS1wcm9maXQtanVtcHMtbmVhcmx5LXNpeC10aW1lcy0zOTMwNDEtMjAyMy0wOC0wN9IBpQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL2NvbXBhbnktc3RvY2svc3RvcnkvemVuLXRlY2hub2xvZ2llcy1zaGFyZXMtaGl0LTEwLXVwcGVyLWNpcmN1aXQtbGltaXQtYXMtcTEtcHJvZml0LWp1bXBzLW5lYXJseS1zaXgtdGltZXMtMzkzMDQxLTIwMjMtMDgtMDc?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-07,,
