,title,source,link,date,summary,text
8,,Marketscreener.com,news.google.com/articles/CBMirwFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svU0pWTi1MSU1JVEVELTg0MzUyMjYvbmV3cy9TSlZOLVRyYW5zY3JpcHQtb2YtY29uZmVyZW5jZS1jYWxsLWhlbGQtb24tVGh1cnNkYXktMTB0aC1BdWd1c3QtMjAyMy13aXRoLUludmVzdG9ycy1hbmQtQW5hbHlzdHMtNDQ2MzkxNDAv0gGzAWh0dHBzOi8vd3d3Lm1hcmtldHNjcmVlbmVyLmNvbS9hbXAvcXVvdGUvc3RvY2svU0pWTi1MSU1JVEVELTg0MzUyMjYvbmV3cy9TSlZOLVRyYW5zY3JpcHQtb2YtY29uZmVyZW5jZS1jYWxsLWhlbGQtb24tVGh1cnNkYXktMTB0aC1BdWd1c3QtMjAyMy13aXRoLUludmVzdG9ycy1hbmQtQW5hbHlzdHMtNDQ2MzkxNDAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
9,,The Economic Times,news.google.com/articles/CBMihAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1wb3dlci1zdG9ja3MtdXAtYXMtbWFya2V0LWZhbGxzL2FydGljbGVzaG93LzEwMjc5MTY1MC5jbXPSAYgBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL3N0b2NrLXdhdGNoL3N0b2NrLW1hcmtldC11cGRhdGUtcG93ZXItc3RvY2tzLXVwLWFzLW1hcmtldC1mYWxscy9hbXBfYXJ0aWNsZXNob3cvMTAyNzkxNjUwLmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
32,,Power Line Magazine,news.google.com/articles/CBMieGh0dHBzOi8vcG93ZXJsaW5lLm5ldC5pbi8yMDIzLzA4LzE3L2FncmVlbWVudC1zaWduZWQtdG8tZXhwbG9yZS1leHBhbnNpb24tb2YtcmVuZXdhYmxlLWVuZXJneS1zdXBwbHktY2hhaW4taW4taW5kb25lc2lhL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
31,,Power Line Magazine,news.google.com/articles/CBMidmh0dHBzOi8vcG93ZXJsaW5lLm5ldC5pbi8yMDIzLzA4LzE3L2lyZWRhLXJlcG9ydHMtcHJvZml0LWFmdGVyLXRheC1vZi1ycy0yLTk1LWJpbGxpb24taW4tdGhlLWZpcnN0LXF1YXJ0ZXItb2YtMjAyMy0yNC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
24,,PSU Watch,news.google.com/articles/CBMiaWh0dHBzOi8vcHN1d2F0Y2guY29tL25ld3N1cGRhdGVzL3RhbGtzLW9uLXNldHRpbmctdXAtZ3JpZC1pbnRlcmNvbm5lY3Rpb24td2l0aC1zaW5nYXBvcmUtYW5kLXVhZS1yay1zaW5naNIBc2h0dHBzOi8vcHN1d2F0Y2guY29tL2FtcC9zdG9yeS9uZXdzdXBkYXRlcy90YWxrcy1vbi1zZXR0aW5nLXVwLWdyaWQtaW50ZXJjb25uZWN0aW9uLXdpdGgtc2luZ2Fwb3JlLWFuZC11YWUtcmstc2luZ2g?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
21,,PSU Watch,news.google.com/articles/CBMid2h0dHBzOi8vcHN1d2F0Y2guY29tL25ld3N1cGRhdGVzL3NhaWwtc3VwcGxpZXMtZW50aXJlLTQwMDAtdG9ubmVzLXNwZWNpYWwtc3RlZWwtZm9yLWluZGlnZW5vdXMtZnJpZ2F0ZS1zaGlwLXZpbmRoeWFnaXJp0gGBAWh0dHBzOi8vcHN1d2F0Y2guY29tL2FtcC9zdG9yeS9uZXdzdXBkYXRlcy9zYWlsLXN1cHBsaWVzLWVudGlyZS00MDAwLXRvbm5lcy1zcGVjaWFsLXN0ZWVsLWZvci1pbmRpZ2Vub3VzLWZyaWdhdGUtc2hpcC12aW5kaHlhZ2lyaQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
49,,Saachi Baat,news.google.com/articles/CBMiP2h0dHBzOi8vc2FhY2hpYmFhdC5jb20vcG9saXRpY3MvdG9kYXlzLXRvcC1uZXdzLTE2LWF1Z3VzdC0yMDIzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
11,,Goodreturns,news.google.com/articles/CBMihgFodHRwczovL3d3dy5nb29kcmV0dXJucy5pbi9uZXdzL3N0YXRlLW93bmVkLXBvd2VyLWdlbmVyYXRpb24tY29tcGFueS1pbmtzLXBwYXMtd29ydGgtcnMtNy0wMDAtY3JvcmUtd2l0aC1wc3BjLXN0b2NrLWp1bXBzLTEyOTQ1MDkuaHRtbNIBjgFodHRwczovL3d3dy5nb29kcmV0dXJucy5pbi9hbXBodG1sL25ld3Mvc3RhdGUtb3duZWQtcG93ZXItZ2VuZXJhdGlvbi1jb21wYW55LWlua3MtcHBhcy13b3J0aC1ycy03LTAwMC1jcm9yZS13aXRoLXBzcGMtc3RvY2stanVtcHMtMTI5NDUwOS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
26,,PSU Watch,news.google.com/articles/CBMiaWh0dHBzOi8vcHN1d2F0Y2guY29tL25ld3N1cGRhdGVzL3ByZXNzLXJlbGVhc2UvaW5kZXBlbmRlbmNlLWRheS1jZWxlYnJhdGVkLWF0LW5hbGNvLXdpdGgtcGF0cmlvdGljLWZlcnZvctIBc2h0dHBzOi8vcHN1d2F0Y2guY29tL2FtcC9zdG9yeS9uZXdzdXBkYXRlcy9wcmVzcy1yZWxlYXNlL2luZGVwZW5kZW5jZS1kYXktY2VsZWJyYXRlZC1hdC1uYWxjby13aXRoLXBhdHJpb3RpYy1mZXJ2b3I?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
15,,Business Today,news.google.com/articles/CBMiqQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svc3RvY2tzLXRvLXdhdGNoLW9uLWF1Z3VzdC0xNi0yMDIzLXNqdm4taXRjLWRpdmlzLWxhYi1hZGFuaS1lbnRlcnByaXNlcy1zcGljZWpldC1jcm9tcHRvbi1ncmVhdmVzLW90aGVycy01NTg0MC0xNi0wOC0yMDIz0gGpAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vdmlzdWFsc3Rvcmllcy9zdG9jay9zdG9ja3MtdG8td2F0Y2gtb24tYXVndXN0LTE2LTIwMjMtc2p2bi1pdGMtZGl2aXMtbGFiLWFkYW5pLWVudGVycHJpc2VzLXNwaWNlamV0LWNyb21wdG9uLWdyZWF2ZXMtb3RoZXJzLTU1ODQwLTE2LTA4LTIwMjM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
