,title,source,link,date,summary,text
6,,Business Today,news.google.com/articles/CBMioQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2xhdGVzdC9jb3Jwb3JhdGUvc3RvcnkvY2VudHJlLWxvb2tpbmctaW50by1zdGFrZS1zYWxlLWluLWluZGlhbi1yYWlsd2F5LWZpbmFuY2UtY29ycC1zdG9jay1yaXNlcy1pbi1pbnRyYWRheS10cmFkZS0zOTQzMDEtMjAyMy0wOC0xNtIBpQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9sYXRlc3QvY29ycG9yYXRlL3N0b3J5L2NlbnRyZS1sb29raW5nLWludG8tc3Rha2Utc2FsZS1pbi1pbmRpYW4tcmFpbHdheS1maW5hbmNlLWNvcnAtc3RvY2stcmlzZXMtaW4taW50cmFkYXktdHJhZGUtMzk0MzAxLTIwMjMtMDgtMTY?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
37,,StudyCafe,news.google.com/articles/CBMikQFodHRwczovL3N0dWR5Y2FmZS5pbi9uaGlkY2wtcmVjcnVpdG1lbnQtMjAyMy1uZXctbm90aWZpY2F0aW9uLW91dC1mb3ItMTAwLXZhY2FuY2llcy1jaGVjay1wb3N0cy1xdWFsaWZpY2F0aW9uLXNhbGFyeS1hbmQtaG93LXRvLWFwcGx5LTI0NTQ0NS5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
49,,Clayton County Register,news.google.com/articles/CBMipAFodHRwczovL3d3dy5jbGF5dG9uY291bnR5cmVnaXN0ZXIuY29tL25ld3MyL211bHRpYmFnZ2VyLXN0b2NrLXVuZGVyLXJzLTEwMC10aGlzLXNtYWxsLWNhcC1pbmR1c3RyaWFsLXByb2R1Y3RzLWNvbXBhbnktYmFncy1tdWx0aXBsZS1vcmRlcnMtd29ydGgtcnMtNzAyLWNyb3JlLzk4NTAwL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
9,,StudyCafe,news.google.com/articles/CBMiigFodHRwczovL3N0dWR5Y2FmZS5pbi9yaXRlcy1yZWNydWl0bWVudC0yMDIzLW5ldy1yZWxlYXNlZC1ub3RpZmljYXRpb24tY2hlY2stcG9zdHMtdmFjYW5jaWVzLWFnZS1xdWFsaWZpY2F0aW9uLWFuZC1ob3ctdG8tYXBwbHktMjQ1MTgzLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
39,,BQ Prime,news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL3N0b2NrLW1hcmtldC10b2RheS1hbGwteW91LW5lZWQtdG8ta25vdy1nb2luZy1pbnRvLXRyYWRlLW9uLWF1Zy0xNNIBZ2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2FtcC9idXNpbmVzcy9zdG9jay1tYXJrZXQtdG9kYXktYWxsLXlvdS1uZWVkLXRvLWtub3ctZ29pbmctaW50by10cmFkZS1vbi1hdWctMTQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
54,,StudyCafe,news.google.com/articles/CBMigAFodHRwczovL3N0dWR5Y2FmZS5pbi9pbmRpYS1wb3N0LXBheW1lbnQtYmFuay1yZWNydWl0bWVudC0yMDIzLWNoZWNrLXBvc3Qtc2FsYXJ5LWFnZS1xdWFsaWZpY2F0aW9uLWFuZC1ob3ctdG8tYXBwbHktMi0yNDQ5MTkuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
34,,India Shipping News,news.google.com/articles/CBMiXWh0dHBzOi8vaW5kaWFzaGlwcGluZ25ld3MuY29tL2Zpbi1taW4tcGxhbm5pbmctdG8tb2ZmbG9hZC0zLXBlcmNlbnQtaW4tY29jaGluLXNoaXB5YXJkLWluLXEzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
13,,Moneycontrol,news.google.com/articles/CBMiwgFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvbWFya2V0cy9idWxrLWRlYWxzLWFzY2VudC1jYXBpdGFscy1wZS1mdW5kLXNlbGxzLTYtMy1zaGFyZXMtaW4tcmFkaWFudC1jYXNoLW1hbmFnZW1lbnQtc29jaWV0ZS1nZW5lcmFsZS1waWNrcy1oYWxmLXBlcmNlbnQtc3Rha2UtaW4tcml0ZXMtMTExNjQ1MjEuaHRtbNIBxgFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvbWFya2V0cy9idWxrLWRlYWxzLWFzY2VudC1jYXBpdGFscy1wZS1mdW5kLXNlbGxzLTYtMy1zaGFyZXMtaW4tcmFkaWFudC1jYXNoLW1hbmFnZW1lbnQtc29jaWV0ZS1nZW5lcmFsZS1waWNrcy1oYWxmLXBlcmNlbnQtc3Rha2UtaW4tcml0ZXMtMTExNjQ1MjEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
46,,Oneindia,news.google.com/articles/CBMiZmh0dHBzOi8vd3d3Lm9uZWluZGlhLmNvbS9pbmRpYS9nb3Zlcm5tZW50LWRlZmVhdHMtbm8tY29uZmlkZW5jZS1tb3Rpb24tcG0tbW9kaS10b3AtcXVvdGVzLTM2MDY0NzcuaHRtbNIBbmh0dHBzOi8vd3d3Lm9uZWluZGlhLmNvbS9hbXBodG1sL2luZGlhL2dvdmVybm1lbnQtZGVmZWF0cy1uby1jb25maWRlbmNlLW1vdGlvbi1wbS1tb2RpLXRvcC1xdW90ZXMtMzYwNjQ3Ny5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
19,,MintGenie,news.google.com/articles/CBMihgFodHRwczovL21pbnRnZW5pZS5saXZlbWludC5jb20vbmV3cy9tYXJrZXRzL2p1cGl0ZXItd2Fnb25zLWxvY2tlZC1pbi11cHBlci1jaXJjdWl0LWxpbWl0LW9uLXN0ZWxsYXItcTFmeTI0LXBlcmZvcm1hbmNlLTE1MTY5MTQ2OTk4NDQzMtIBigFodHRwczovL21pbnRnZW5pZS5saXZlbWludC5jb20vYW1wL25ld3MvbWFya2V0cy9qdXBpdGVyLXdhZ29ucy1sb2NrZWQtaW4tdXBwZXItY2lyY3VpdC1saW1pdC1vbi1zdGVsbGFyLXExZnkyNC1wZXJmb3JtYW5jZS0xNTE2OTE0Njk5ODQ0MzI?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-08,,
