,title,source,link,date,summary,text
49,,BQ Prime,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvaW5kaWFuLW5iZmNzLXRvLXRocml2ZS1pbi1nb2xkaWxvY2tzLWVudmlyb25tZW50LW1vcmdhbi1zdGFubGV5LXNheXPSAWhodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvbWFya2V0cy9pbmRpYW4tbmJmY3MtdG8tdGhyaXZlLWluLWdvbGRpbG9ja3MtZW52aXJvbm1lbnQtbW9yZ2FuLXN0YW5sZXktc2F5cw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
37,,Zee Business,news.google.com/articles/CBMi3AFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL2xpdmUtdXBkYXRlcy1uaWZ0eS01MC1zZW5zZXgtbGl2ZS11cGRhdGVzLWF1Z3VzdC1kYXRlLWluZGlhbi1zaGFyZS1tYXJrZXQtZ2lmdC1uaWZ0eS1mdXR1cmVzLW5zZS1ic2Utdm9kYWZvbmUtaWRlYS1pcmZjLXJ2bmwtaXJjdGMtcmFpbHdheS1zdG9ja3MteWF0aGFydGgtaG9zcGl0YWxzLXExLXJlc3VsdHMtMjQ5MjY20gHgAWh0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9zdG9ja3MvbGl2ZS11cGRhdGVzLW5pZnR5LTUwLXNlbnNleC1saXZlLXVwZGF0ZXMtYXVndXN0LWRhdGUtaW5kaWFuLXNoYXJlLW1hcmtldC1naWZ0LW5pZnR5LWZ1dHVyZXMtbnNlLWJzZS12b2RhZm9uZS1pZGVhLWlyZmMtcnZubC1pcmN0Yy1yYWlsd2F5LXN0b2Nrcy15YXRoYXJ0aC1ob3NwaXRhbHMtcTEtcmVzdWx0cy0yNDkyNjYvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,,MintGenie,news.google.com/articles/CBMiqAFodHRwczovL21pbnRnZW5pZS5saXZlbWludC5jb20vbmV3cy9tYXJrZXRzL2JhamFqLWhvbGRpbmdzLWludmVzdG1lbnQtc2hhcmUtcHJpY2UtdG9kYXktbGl2ZS11cGRhdGVzLWJhamFqLWhvbGRpbmdzLWludmVzdG1lbnQtc3RvY2tzLXBsdW1tZXQtaW4tdHJhZGluZy0xNTE2OTIyNDIxODQ3NjLSAawBaHR0cHM6Ly9taW50Z2VuaWUubGl2ZW1pbnQuY29tL2FtcC9uZXdzL21hcmtldHMvYmFqYWotaG9sZGluZ3MtaW52ZXN0bWVudC1zaGFyZS1wcmljZS10b2RheS1saXZlLXVwZGF0ZXMtYmFqYWotaG9sZGluZ3MtaW52ZXN0bWVudC1zdG9ja3MtcGx1bW1ldC1pbi10cmFkaW5nLTE1MTY5MjI0MjE4NDc2Mg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
0,,The Economic Times,news.google.com/articles/CBMifWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9zdG9jay13YXRjaC9iYWphai1ob2xkaW5ncy1zaGFyZXMtdXAtMC0zOC1hcy1uaWZ0eS1mYWxscy9hcnRpY2xlc2hvdy8xMDI3NjAxODAuY21z0gGBAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9zdG9jay13YXRjaC9iYWphai1ob2xkaW5ncy1zaGFyZXMtdXAtMC0zOC1hcy1uaWZ0eS1mYWxscy9hbXBfYXJ0aWNsZXNob3cvMTAyNzYwMTgwLmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
10,,Zee Business,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy1pcmN0Yy1iaGFydGktYWlydGVsLWJhamFqLWZpbmFuY2Utc3RvY2tzLXRvLXdhdGNoLW91dC1mb3Itb24tdGh1cnNkYXktYnNlLTI0OTIyN9IBf2h0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy1pcmN0Yy1iaGFydGktYWlydGVsLWJhamFqLWZpbmFuY2Utc3RvY2tzLXRvLXdhdGNoLW91dC1mb3Itb24tdGh1cnNkYXktYnNlLTI0OTIyNy9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
14,,Business Standard,news.google.com/articles/CBMiiwFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vbWFya2V0cy9uZXdzL3NlYmktcHJvcG9zYWwtdG8taGF2ZS1zZXBhcmF0ZS1kZWxpc3RpbmctZnJhbWV3b3JrLXB1dHMtc2hpbmUtb24taG9sZGNvcy0xMjMwODE2MDA2MzNfMS5odG1s0gGPAWh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9hbXAvbWFya2V0cy9uZXdzL3NlYmktcHJvcG9zYWwtdG8taGF2ZS1zZXBhcmF0ZS1kZWxpc3RpbmctZnJhbWV3b3JrLXB1dHMtc2hpbmUtb24taG9sZGNvcy0xMjMwODE2MDA2MzNfMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
87,,Business Wire India,news.google.com/articles/CBMivAFodHRwczovL3d3dy5idXNpbmVzc3dpcmVpbmRpYS5jb20vd2ViaW5hci1zZXJpZXMtb24tZmluYW5jaWFsLWxpdGVyYWN5LXByb2dyYW1zLXRvLXNlY3VyZS1pbmRpYXMtZmluYW5jaWFsLWZ1dHVyZS10aHJvdWdoLW11dHVhbC1mdW5kLWludmVzdG1lbnRzLWJ5LXByaW1lLXdlYWx0aC1maW5zZXJ2LXB2dC1sdGQtODU5MDcuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
2,,MintGenie,news.google.com/articles/CBMi9AFodHRwczovL21pbnRnZW5pZS5saXZlbWludC5jb20vbmV3cy9tYXJrZXRzL2JhamFqLWhvbGRpbmdzLWludmVzdG1lbnQtc2hhcmUtcHJpY2UtdG9kYXktbGl2ZS11cGRhdGVzLWJhamFqLWhvbGRpbmdzLWludmVzdG1lbnQtY2xvc2VkLXRvZGF5LWF0LXNwYW4tY2xhc3Mtd2VicnVwZWUtc3Bhbi03NDAwMS11cC0xNDktZnJvbS15ZXN0ZXJkYXktcy1zcGFuLWNsYXNzLXdlYnJ1cGVlLXNwYW4tNzI5MTgtMTUxNjkyMTU1OTk1MjU00gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
67,,DNA India,news.google.com/articles/CBMiogFodHRwczovL3d3dy5kbmFpbmRpYS5jb20vd2ViLXN0b3JpZXMvYnVzaW5lc3MvNy1yaWNoZXN0LWJ1c2luZXNzLWZhbWlsaWVzLWlmLWluZGlhLXRoZWlyLW5ldC13b3J0aC1tdWtlc2gtYW1iYW5pLXJhdGFuLXRhdGEtZ2F1dGFtLWFkYW5pLWJhamFqLWJpcmxhLTE2OTIwNjk5NzY4MDTSAaIBaHR0cHM6Ly93d3cuZG5haW5kaWEuY29tL3dlYi1zdG9yaWVzL2J1c2luZXNzLzctcmljaGVzdC1idXNpbmVzcy1mYW1pbGllcy1pZi1pbmRpYS10aGVpci1uZXQtd29ydGgtbXVrZXNoLWFtYmFuaS1yYXRhbi10YXRhLWdhdXRhbS1hZGFuaS1iYWphai1iaXJsYS0xNjkyMDY5OTc2ODA0?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
22,,Business Standard,news.google.com/articles/CBMilwFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL2Zyb20taGRmYy1iYW5rLXRvLWJoYXJ0aS1haXJ0ZWwtdG9wLXRlbi1ob2xkaW5ncy1vZi12YXJpb3VzLW11dHVhbC1mdW5kcy0xMjMwODE1MDAxMDZfMS5odG1s0gGbAWh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9hbXAvZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL2Zyb20taGRmYy1iYW5rLXRvLWJoYXJ0aS1haXJ0ZWwtdG9wLXRlbi1ob2xkaW5ncy1vZi12YXJpb3VzLW11dHVhbC1mdW5kcy0xMjMwODE1MDAxMDZfMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
