,title,source,link,date,summary,text
0,,Business Today,news.google.com/articles/CBMiiQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2xhdGVzdC9jb3Jwb3JhdGUvc3RvcnkvbmNsYXQtdG8taGVhci1pZGJpLWJhbmtzLWFwcGVhbC1hZ2FpbnN0LXplZS1lbnRlcnRhaW5tZW50LW9uLWF1Zy0zMS0zOTQ0OTItMjAyMy0wOC0xN9IBjQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9sYXRlc3QvY29ycG9yYXRlL3N0b3J5L25jbGF0LXRvLWhlYXItaWRiaS1iYW5rcy1hcHBlYWwtYWdhaW5zdC16ZWUtZW50ZXJ0YWlubWVudC1vbi1hdWctMzEtMzk0NDkyLTIwMjMtMDgtMTc?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,,ABP Live,news.google.com/articles/CBMiiQFodHRwczovL25ld3MuYWJwbGl2ZS5jb20vYnVzaW5lc3MvbmNsYXQtdG8taGVhci1pZGJpLWJhbmstcy1hcHBlYWwtaW4temVlLWVudGVydGFpbm1lbnQtaW5zb2x2ZW5jeS1jYXNlLXNpdGktbmV0d29yay1vbi1hdWd1c3QtMzEtMTYyMzU4OdIBjQFodHRwczovL25ld3MuYWJwbGl2ZS5jb20vYnVzaW5lc3MvbmNsYXQtdG8taGVhci1pZGJpLWJhbmstcy1hcHBlYWwtaW4temVlLWVudGVydGFpbm1lbnQtaW5zb2x2ZW5jeS1jYXNlLXNpdGktbmV0d29yay1vbi1hdWd1c3QtMzEtMTYyMzU4OS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
22,,Mint,news.google.com/articles/CBMilgFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktZXhwZWN0LW11dGVkLXN0YXJ0LWdpZnQtbmlmdHktaW4tcmVkLTExNjkyMjMyMDUzNDgyLmh0bWzSAZoBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9saXZlLWJsb2cvc2Vuc2V4LXRvZGF5LXNoYXJlLW1hcmtldC1saXZlLXVwZGF0ZXMtc2Vuc2V4LW5pZnR5LWV4cGVjdC1tdXRlZC1zdGFydC1naWZ0LW5pZnR5LWluLXJlZC9hbXAtMTE2OTIyMzIwNTM0ODIuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
14,,Moneycontrol,news.google.com/articles/CBMif2h0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9idXNpbmVzcy9sYXRlc3QtZGFpbHktbmV3cy1saXZlLWluZGlhLXdvcmxkLWN1cnJlbnQtYnJlYWtpbmctbmV3cy1hbmQtdXBkYXRlcy0yLTExMjA1OTQxLmh0bWzSAYMBaHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL2J1c2luZXNzL2xhdGVzdC1kYWlseS1uZXdzLWxpdmUtaW5kaWEtd29ybGQtY3VycmVudC1icmVha2luZy1uZXdzLWFuZC11cGRhdGVzLTItMTEyMDU5NDEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
2,,Outlook India,news.google.com/articles/CBMigQFodHRwczovL3d3dy5vdXRsb29raW5kaWEuY29tL2J1c2luZXNzL25jbGF0LXRvLWNvbnNpZGVyLWlkYmktYmFuay1zLXBsZWEtYWdhaW5zdC16ZWUtZW50LWluLWRpc3B1dGUtY2FzZS1vbi1hdWd1c3QtMzEtbmV3cy0zMTEzMjnSAYUBaHR0cHM6Ly93d3cub3V0bG9va2luZGlhLmNvbS9idXNpbmVzcy9uY2xhdC10by1jb25zaWRlci1pZGJpLWJhbmstcy1wbGVhLWFnYWluc3QtemVlLWVudC1pbi1kaXNwdXRlLWNhc2Utb24tYXVndXN0LTMxLW5ld3MtMzExMzI5L2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
7,,Mint,news.google.com/articles/CBMijAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3N0b2Nrcy10by13YXRjaC1pbmRpZ28taXRjLWluZm9zeXMtbS1tLXplZS1lbnRlcnRhaW5tZW50LWhlcm8tbW90b2NvcnAtMTE2OTIxNDU2Mzg5MTEuaHRtbNIBkAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3N0b2Nrcy10by13YXRjaC1pbmRpZ28taXRjLWluZm9zeXMtbS1tLXplZS1lbnRlcnRhaW5tZW50LWhlcm8tbW90b2NvcnAvYW1wLTExNjkyMTQ1NjM4OTExLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
23,,Moneycontrol,news.google.com/articles/CBMilwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1pdGMtdm9kYWZvbmUtaWRlYS1nbXItYWlycG9ydHMtYXNob2stbGV5bGFuZC1vdGhlcnMtaW4tbmV3cy10b2RheS0xMTE5MDA0MS5odG1s0gGbAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9waG90b3MvYnVzaW5lc3Mvc3RvY2tzL2J1enppbmctc3RvY2tzLWl0Yy12b2RhZm9uZS1pZGVhLWdtci1haXJwb3J0cy1hc2hvay1sZXlsYW5kLW90aGVycy1pbi1uZXdzLXRvZGF5LTExMTkwMDQxLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
21,,BQ Prime,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvc3RvY2stbWFya2V0LXRvZGF5LWFsbC15b3UtbmVlZC10by1rbm93LWdvaW5nLWludG8tdHJhZGUtb24tYXVnLTE3LTLSAWhodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvbWFya2V0cy9zdG9jay1tYXJrZXQtdG9kYXktYWxsLXlvdS1uZWVkLXRvLWtub3ctZ29pbmctaW50by10cmFkZS1vbi1hdWctMTctMg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
6,,The Indian Express,news.google.com/articles/CBMiiAFodHRwczovL2luZGlhbmV4cHJlc3MuY29tL2FydGljbGUvYnVzaW5lc3MvbWFya2V0L3plZS1lbnQtY2FzZS1zZWJpLWlzc3Vlcy1jb25maXJtYXRvcnktb3JkZXItdG8tY29tcGxldGUtcHJvYmUtd2l0aGluLTgtbW9udGhzLTg4OTI4MzMv0gGNAWh0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS9idXNpbmVzcy9tYXJrZXQvemVlLWVudC1jYXNlLXNlYmktaXNzdWVzLWNvbmZpcm1hdG9yeS1vcmRlci10by1jb21wbGV0ZS1wcm9iZS13aXRoaW4tOC1tb250aHMtODg5MjgzMy9saXRlLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
8,,The Economic Times,news.google.com/articles/CBMijQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9zZWJpLWJhcnMtcHVuaXQtZ29lbmthLXRvLWhvbGQtYW55LXBvc2l0aW9uLWluLXplZS1zb255LW1lcmdlZC1lbnRpdHkvdmlkZW9zaG93LzEwMjczMTY0OS5jbXPSAZEBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL25ld3Mvc2ViaS1iYXJzLXB1bml0LWdvZW5rYS10by1ob2xkLWFueS1wb3NpdGlvbi1pbi16ZWUtc29ueS1tZXJnZWQtZW50aXR5L2FtcF92aWRlb3Nob3cvMTAyNzMxNjQ5LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
