,title,source,link,date,summary,text
33,,openPR,news.google.com/articles/CBMiYWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY4NDk4L2NvbXB1dGVyLW51bWVyaWNhbC1jb250cm9sLW1hY2hpbmUtbWFya2V0LWRlbWFuZC1hbmQtYW5hbHlzaXPSAWBodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTY4NDk4L2NvbXB1dGVyLW51bWVyaWNhbC1jb250cm9sLW1hY2hpbmUtbWFya2V0LWRlbWFuZC1hbmQtYW5hbHlzaXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
26,,The Chaminade Talon,news.google.com/articles/CBMiJ2h0dHBzOi8vd3d3LmNoYW1pbmFkZXRhbG9uLmNvbS80NzExMS0yL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
25,,Digital Journal,news.google.com/articles/CBMiwwFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy90aGVleHByZXNzd2lyZS94LWJ5LXdpcmUtc3lzdGVtcy1tYXJrZXQtMjAyMy1lc3RpbWF0ZWQtdG8tcmFpc2UtbmV3LWJ1c2luZXNzLXBsYW5zLWdyb3d0aC1zdHJhdGVnaWVzLWxhdGVzdC1pbm5vdmF0aW9ucy1hbmQtZ2xvYmFsLXNoYXJlLXByZWRpY3Rpb25zLXRvLTIwMzDSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
34,,The Chaminade Talon,news.google.com/articles/CBMiuwFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vY25jLWNyYW5rc2hhZnQtbGF0aGVzLW1hcmtldC1mb3JlY2FzdC0yMDIzLTIwMjktdG9wLW1hbnVmYWN0dXJlcnMtZG9vc2FuLW1hY2hpbmUtdG9vbHMtbmlsZXMtc2ltbW9ucy1pbmR1c3RyaWVhbmwtbmluZ2JvLWdvbmd0aWUtcHJlY2lzaW9uLW1hY2hpbmVyeS1jby1sdGQv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
52,,The Chaminade Talon,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LmNoYW1pbmFkZXRhbG9uLmNvbS90YXBlci1yb2xsZXItYmVhcmluZy1tYXJrZXQtYW5hbHlzaXMtYW5kLWZvcmVjYXN0cy0yMDIzLXRvLTIwMjktc2tmLXNjaGFlZmZsZXItbnNrLW50bi_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
54,,The Chaminade Talon,news.google.com/articles/CBMipgFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vY25jLWdyaW5kZXItbWFya2V0LTIwMjMtMjAyOS1kZW1hbmQtdHJlbmRzLXR5cGVzLWFwcGxpY2F0aW9ucy1yZWdpb25zLWFuZC1ncm93dGgtb3Bwb3J0dW5pdGllcy1tYXphay10cnVtcGYtZG1nLW1vcmktYW1hZGEtbWFnLWtvbWF0c3Uv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
28,,The Chaminade Talon,news.google.com/articles/CBMivQFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vYXV0b21vdGl2ZS1wb3dlci1zdGVlcmluZy1wdW1wLWhvdXNpbmctbWFya2V0LTIwMjMtZ2xvYmFsLWluc2lnaHRzLWFuZC10ZWNobm9sb2d5LWFkdmFuY2VtZW50LWZhcmluaWEtZ3JvdXAtY2lyZXgtemYtZnJpZWRyaWNoc2hhZmVuLWFnLXRydy1yb2JlcnQtYm9zY2gtZ21iaC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
45,,The Chaminade Talon,news.google.com/articles/CBMikAFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vY29tcHV0ZXItbnVtZXJpY2FsLWNvbnRyb2wtbWFjaGluZS1tYXJrZXQtMjAyMy1tYWpvci1kcml2ZXJzLW1hemFrLWNvcnBvcmF0aW9uLWRtZy1tb3JpLW9rdW1hLWNvcnBvcmF0aW9uLW1ha2luby_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
24,,The Chaminade Talon,news.google.com/articles/CBMi1gFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vZWxlY3RyaWMtdmVoaWNsZS1zbWFydC1jaGFzc2lzLXN5c3RlbS1tYXJrZXQtc2l6ZS1yZXBvcnQtcHJlZGljdHMtaGVhbHRoeS1ncm93dGgtd2l0aC1kZW1hbmQtZm9yZWNhc3RzLWJ5LTIwMjktemYtZ3JvdXAtanRla3QtY29ycG9yYXRpb24tbmV4dGVlci1zY2hhZWZmbGVyLXBhcmF2YW4tYm9zY2gta3liLWNvcnBvcmEv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
20,,Digital Journal,news.google.com/articles/CBMiqQFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy90aGVleHByZXNzd2lyZS9iZWFyaW5ncy1tYXJrZXQtZ2xvYmFsLWluZHVzdHJ5LWdyb3d0aC1hbmFseXNpcy1zZWdtZW50YXRpb24tc2l6ZS1zaGFyZS1sZWFkaW5nLXBsYXllcnMtdXBkYXRlcy1ieS1mb3JlY2FzdC10by0yMDMw0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
