,title,source,link,date
35,Mumbai: Why dengue hit different this monsoon,msnNOW,news.google.com/articles/CBMiZWh0dHBzOi8vd3d3Lm1zbi5jb20vZW4taW4vaGVhbHRoL2hlYWx0aC1uZXdzL211bWJhaS13aHktZGVuZ3VlLWhpdC1kaWZmZXJlbnQtdGhpcy1tb25zb29uL2FyLUFBMWo3Z1pm0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-31
7,"Transcript : Shalby Limited, Q2 2024 Earnings Call, Oct 30, 2023 -Le ...",Zonebourse.com,news.google.com/articles/CBMikAFodHRwczovL3d3dy56b25lYm91cnNlLmNvbS9jb3Vycy9hY3Rpb24vU0hBTEJZLUxJTUlURUQtMTA1NTE2MjUwL2FjdHVhbGl0ZS9UcmFuc2NyaXB0LVNoYWxieS1MaW1pdGVkLVEyLTIwMjQtRWFybmluZ3MtQ2FsbC1PY3QtMzAtMjAyMy00NTE4NDc4My_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
17,"Transcript : Shalby Limited, Q2 2024 Earnings Call, Oct 30, 2023 -30 ...",Marketscreener NL,news.google.com/articles/CBMikQFodHRwczovL25sLm1hcmtldHNjcmVlbmVyLmNvbS9rb2Vycy9hYW5kZWVsL1NIQUxCWS1MSU1JVEVELTEwNTUxNjI1MC9uaWV1d3MvVHJhbnNjcmlwdC1TaGFsYnktTGltaXRlZC1RMi0yMDI0LUVhcm5pbmdzLUNhbGwtT2N0LTMwLTIwMjMtNDUxODQ3ODMv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
20,"Share Market Highlights 30 October 2023: Sensex gains 329 pts, Nifty closes above 19,100; BPCL, ONGC surge",BusinessLine,news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2NrLW1hcmtldC1oaWdobGlnaHRzLTMwLW9jdG9iZXItMjAyMy9hcnRpY2xlNjc0NzMxNTYuZWNl0gFtaHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL21hcmtldHMvc3RvY2stbWFya2V0LWhpZ2hsaWdodHMtMzAtb2N0b2Jlci0yMDIzL2FydGljbGU2NzQ3MzE1Ni5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
23,"Stocks To Watch Today: IDFC First Bank, AU SFB, HFCL, Yes Bank ...",Goodreturns,news.google.com/articles/CBMif2h0dHBzOi8vd3d3Lmdvb2RyZXR1cm5zLmluL25ld3Mvc3RvY2tzLXRvLXdhdGNoLXRvZGF5LWlkZmMtZmlyc3QtYmFuay1hdS1zZmItaGZjbC15ZXMtYmFuay1hZGFuaS1ncmVlbi1lbmVyZ3ktbW9yZS0xMzA5MDY3Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
14,17th edition of FICCI HEAL 2023 discuss various facets of emerging healthcare delivery landscape in India,Express Healthcare,news.google.com/articles/CBMioAFodHRwczovL3d3dy5leHByZXNzaGVhbHRoY2FyZS5pbi91bmNhdGVnb3JpemVkLzE3dGgtZWRpdGlvbi1vZi1maWNjaS1oZWFsLTIwMjMtZGlzY3Vzcy12YXJpb3VzLWZhY2V0cy1vZi1lbWVyZ2luZy1oZWFsdGhjYXJlLWRlbGl2ZXJ5LWxhbmRzY2FwZS1pbi1pbmRpYS80NDExODQv0gGkAWh0dHBzOi8vd3d3LmV4cHJlc3NoZWFsdGhjYXJlLmluL2FtcC91bmNhdGVnb3JpemVkLzE3dGgtZWRpdGlvbi1vZi1maWNjaS1oZWFsLTIwMjMtZGlzY3Vzcy12YXJpb3VzLWZhY2V0cy1vZi1lbWVyZ2luZy1oZWFsdGhjYXJlLWRlbGl2ZXJ5LWxhbmRzY2FwZS1pbi1pbmRpYS80NDExODQv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-28
0,Shalby Shares jump 11% on strong September quarter,CNBCTV18,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmNuYmN0djE4LmNvbS9tYXJrZXQvc3RvY2tzL3NoYWxieS1zaGFyZXMtanVtcC0xMS1wZXJjZW50LW9uLXN0cm9uZy1zZXB0ZW1iZXItcXVhcnRlci1yZXN1bHRzLTE4MTY3NDYxLmh0bdIBeWh0dHBzOi8vd3d3LmNuYmN0djE4LmNvbS9tYXJrZXQvc3RvY2tzL3NoYWxieS1zaGFyZXMtanVtcC0xMS1wZXJjZW50LW9uLXN0cm9uZy1zZXB0ZW1iZXItcXVhcnRlci1yZXN1bHRzLTE4MTY3NDYxLmh0bS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-27
4,"Q2 Results today: Reliance Industries, Maruti Suzuki, Cipla, Dr Reddy's, others to announce Q2 earnings | Mint",Mint,news.google.com/articles/CBMiqAFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9xMi1yZXN1bHRzLXRvZGF5LXJlbGlhbmNlLWluZHVzdHJpZXMtbWFydXRpLXN1enVraS1jaXBsYS1kci1yZWRkeXMtb3RoZXJzLXRvLWFubm91bmNlLXEyLWVhcm5pbmdzLTExNjk4Mzc1MjYwOTI0Lmh0bWzSAawBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL2NvbXBhbmllcy9jb21wYW55LXJlc3VsdHMvcTItcmVzdWx0cy10b2RheS1yZWxpYW5jZS1pbmR1c3RyaWVzLW1hcnV0aS1zdXp1a2ktY2lwbGEtZHItcmVkZHlzLW90aGVycy10by1hbm5vdW5jZS1xMi1lYXJuaW5ncy9hbXAtMTE2OTgzNzUyNjA5MjQuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-27
11,Sharmila Tagore Praises Healthcare Sector at 15th FICCI Awards,Adgully,news.google.com/articles/CBMiYmh0dHBzOi8vd3d3LmFkZ3VsbHkuY29tL3NoYXJtaWxhLXRhZ29yZS1wcmFpc2VzLWhlYWx0aGNhcmUtc2VjdG9yLWF0LTE1dGgtZmljY2ktYXdhcmRzLTEzODIwMi5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-27
25,"Stock Market Today: Sensex, Nifty Snap Six-Day Losing Streak; FPIs Turn Net Sellers",BQ Prime,news.google.com/articles/CBMifGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL3N0b2NrLW1hcmtldC1saXZlLWdpZnQtbmlmdHktaW5kaWNhdGVzLWhpZ2hlci1vcGVuLXJlbGlhbmNlLW1hcnV0aS1zdXp1a2ktdm9kYWZvbmUtaW4tZm9jdXPSAYABaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL2J1c2luZXNzL3N0b2NrLW1hcmtldC1saXZlLWdpZnQtbmlmdHktaW5kaWNhdGVzLWhpZ2hlci1vcGVuLXJlbGlhbmNlLW1hcnV0aS1zdXp1a2ktdm9kYWZvbmUtaW4tZm9jdXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-27
