,title,source,link,date,summary,text
3,,Swarajya,news.google.com/articles/CBMiiAFodHRwczovL3N3YXJhanlhbWFnLmNvbS9yZXBvcnRzL3VsdHJhdGVjaC1leWVzLTIwMC1tdC1wcm9kdWN0aW9uLWNhcGFjaXR5LXNldC10by1pbnRlbnNpZnktYmF0dGxlLXdpdGgtYWRhbmktaW4tcHJpemVkLW1hcmtldC1mb3ItY2VtZW500gGUAWh0dHBzOi8vc3dhcmFqeWFtYWcuY29tL2FtcC9zdG9yeS9yZXBvcnRzJTJGdWx0cmF0ZWNoLWV5ZXMtMjAwLW10LXByb2R1Y3Rpb24tY2FwYWNpdHktc2V0LXRvLWludGVuc2lmeS1iYXR0bGUtd2l0aC1hZGFuaS1pbi1wcml6ZWQtbWFya2V0LWZvci1jZW1lbnQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
5,,Mint,news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9hZGFuaS1mYW1pbHktc2VsbHMtMS0xLWJuLXBvd2VyLWFybS1zdGFrZS10by1ncWctMTE2OTIyMTE3ODEyMTguaHRtbNIBcGh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9hZGFuaS1mYW1pbHktc2VsbHMtMS0xLWJuLXBvd2VyLWFybS1zdGFrZS10by1ncWcvYW1wLTExNjkyMjExNzgxMjE4Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
22,,Indiainfoline,news.google.com/articles/CBMisgFodHRwczovL3d3dy5pbmRpYWluZm9saW5lLmNvbS9hcnRpY2xlL25ld3MtdG9wLXN0b3J5L2NlbWVudC1pbmR1c3RyeS1jb25zb2xpZGF0aW9uLWF0LXBsYXktc21hbGxlci1wbGF5ZXJzLWNlZGluZy1tYXJrZXQtc2hhcmUtdG8tbGFyZ2UtcGVlcnMtaWlmbC1zZWN1cml0aWVzLTE2OTIxNjM0MjgxMzNfMS5odG1s0gG1AWh0dHA6Ly93d3cuaW5kaWFpbmZvbGluZS5jb20vYXJ0aWNsZS1hbXAvbmV3cy10b3Atc3RvcnkvY2VtZW50LWluZHVzdHJ5LWNvbnNvbGlkYXRpb24tYXQtcGxheS1zbWFsbGVyLXBsYXllcnMtY2VkaW5nLW1hcmtldC1zaGFyZS10by1sYXJnZS1wZWVycy1paWZsLXNlY3VyaXRpZXMtMTY5MjE2MzQyODEzM18xLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
51,,BusinessLine,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1oaWdobGlnaHRzLTE0LWF1Z3VzdC0yMDIzL2FydGljbGU2NzE5MTU3Ni5lY2XSAWxodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zaGFyZS1tYXJrZXQtaGlnaGxpZ2h0cy0xNC1hdWd1c3QtMjAyMy9hcnRpY2xlNjcxOTE1NzYuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
7,,World Cement,news.google.com/articles/CBMimwFodHRwczovL3d3dy53b3JsZGNlbWVudC5jb20vaW5kaWFuLXN1YmNvbnRpbmVudC8xNDA4MjAyMy9hbWJ1amEtYWNjLWNlbGVicmF0ZS1pbmRpYXMtcHJvZ3Jlc3MtYW5kLWluZGVwZW5kZW5jZS1hLWpvdXJuZXktb2YtcmVzaWxpZW5jZS1hbmQtbmF0aW9uLWJ1aWxkaW5nL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
27,,Business Today,news.google.com/articles/CBMipAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2tzL3N0b3J5L2lkYmktYmFuay1oZGZjLWJhbmstaWNpY2ktYmFuay1oZXJlcy13aGF0LXN1bm55LWFncmF3YWwtb2Ytc2JpLXNlY3VyaXRpZXMtc2F5cy1vbi10aGVzZS0zLXN0b2Nrcy0zOTQwMTMtMjAyMy0wOC0xNNIBqAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL3N0b2Nrcy9zdG9yeS9pZGJpLWJhbmstaGRmYy1iYW5rLWljaWNpLWJhbmstaGVyZXMtd2hhdC1zdW5ueS1hZ3Jhd2FsLW9mLXNiaS1zZWN1cml0aWVzLXNheXMtb24tdGhlc2UtMy1zdG9ja3MtMzk0MDEzLTIwMjMtMDgtMTQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
24,,Tax Management India. Com,news.google.com/articles/CBMiTWh0dHBzOi8vd3d3LnRheG1hbmFnZW1lbnRpbmRpYS5jb20vdmlzaXRvci9kZXRhaWxfYXJ0aWNsZS5hc3A_QXJ0aWNsZUlEPTExNzI20gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
15,,Yahoo Finance,news.google.com/articles/CBMiTmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hZGFuaS1wcm9iZS13cmFwcy1pbmRpYS10aWdodGVucy0wMDAwMDA0NDMuaHRtbNIBVmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vYW1waHRtbC9uZXdzL2FkYW5pLXByb2JlLXdyYXBzLWluZGlhLXRpZ2h0ZW5zLTAwMDAwMDQ0My5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
23,,Mint,news.google.com/articles/CBMiigFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL25ld3MvZGVsb2l0dGUtcmVzaWduYXRpb24tZGlzaW50ZWdyYXRlcy0zLTEtYmlsbGlvbi1pbnZlc3Rvci13ZWFsdGgtaW4tYWRhbmktc3RvY2tzLTExNjkyMDI0NTIyNTc4Lmh0bWzSAY4BaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL2NvbXBhbmllcy9uZXdzL2RlbG9pdHRlLXJlc2lnbmF0aW9uLWRpc2ludGVncmF0ZXMtMy0xLWJpbGxpb24taW52ZXN0b3Itd2VhbHRoLWluLWFkYW5pLXN0b2Nrcy9hbXAtMTE2OTIwMjQ1MjI1NzguaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
2,,The Economic Times,news.google.com/articles/CBMifmh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9zdG9jay13YXRjaC9hbWJ1amEtY2VtZW50cy1zaGFyZXMtZG93bi0wLTktYXMtbmlmdHktZHJvcHMvYXJ0aWNsZXNob3cvMTAyNTk2ODUyLmNtc9IBggFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvYW1idWphLWNlbWVudHMtc2hhcmVzLWRvd24tMC05LWFzLW5pZnR5LWRyb3BzL2FtcF9hcnRpY2xlc2hvdy8xMDI1OTY4NTIuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
