,title,source,link,date
28,For risk takers: 5 smallcaps with right mix of ROE and ROCE can rise up to 30%,The Economic Times,news.google.com/articles/CBMilgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9mb3Itcmlzay10YWtlcnMtNS1zbWFsbGNhcHMtd2l0aC1yaWdodC1taXgtb2Ytcm9lLWFuZC1yb2NlLWNhbi1yaXNlLXVwLXRvLTMwL2FydGljbGVzaG93LzEwMzU0OTQ3Ny5jbXPSAZoBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL25ld3MvZm9yLXJpc2stdGFrZXJzLTUtc21hbGxjYXBzLXdpdGgtcmlnaHQtbWl4LW9mLXJvZS1hbmQtcm9jZS1jYW4tcmlzZS11cC10by0zMC9hbXBfYXJ0aWNsZXNob3cvMTAzNTQ5NDc3LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-10
57,Kin of biker who died in 2021 accident gets Rs 35 lakh,Times of India,news.google.com/articles/CBMidWh0dHBzOi8vbS50aW1lc29maW5kaWEuY29tL2NpdHkvZ3VyZ2Fvbi9raW4tb2YtYmlrZXItd2hvLWRpZWQtaW4tMjAyMS1hY2NpZGVudC1nZXRzLTM1LWxha2gvYXJ0aWNsZXNob3cvMTAzNTQ0ODYwLmNtc9IBeWh0dHBzOi8vbS50aW1lc29maW5kaWEuY29tL2NpdHkvZ3VyZ2Fvbi9raW4tb2YtYmlrZXItd2hvLWRpZWQtaW4tMjAyMS1hY2NpZGVudC1nZXRzLTM1LWxha2gvYW1wX2FydGljbGVzaG93LzEwMzU0NDg2MC5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-10
49,Ganesh mandals in Nashik district don’t get Bhuse’s approval to play loud music,Times of India,news.google.com/articles/CBMikgFodHRwczovL20udGltZXNvZmluZGlhLmNvbS9jaXR5L25hc2hpay9nYW5lc2gtbWFuZGFscy1pbi1uYXNoaWstZGlzdHJpY3QtZG9udC1nZXQtYmh1c2VzLWFwcHJvdmFsLXRvLXBsYXktbG91ZC1tdXNpYy9hbXBfYXJ0aWNsZXNob3cvMTAzNTQ1NTA4LmNtc9IBkgFodHRwczovL20udGltZXNvZmluZGlhLmNvbS9jaXR5L25hc2hpay9nYW5lc2gtbWFuZGFscy1pbi1uYXNoaWstZGlzdHJpY3QtZG9udC1nZXQtYmh1c2VzLWFwcHJvdmFsLXRvLXBsYXktbG91ZC1tdXNpYy9hbXBfYXJ0aWNsZXNob3cvMTAzNTQ1NTA4LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-10
47,"Amid India vs Bharat debate, BHARAT stocks outshine on Dalal Street",The Economic Times,news.google.com/articles/CBMijAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9hbWlkLWluZGlhLXZzLWJoYXJhdC1kZWJhdGUtYmhhcmF0LXN0b2Nrcy1vdXRzaGluZS1vbi1kYWxhbC1zdHJlZXQvYXJ0aWNsZXNob3cvMTAzNTI4ODUyLmNtc9IBkAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9hbWlkLWluZGlhLXZzLWJoYXJhdC1kZWJhdGUtYmhhcmF0LXN0b2Nrcy1vdXRzaGluZS1vbi1kYWxhbC1zdHJlZXQvYW1wX2FydGljbGVzaG93LzEwMzUyODg1Mi5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-09
72,Aasu protest over frequent power cuts,Times of India,news.google.com/articles/CBMiaGh0dHBzOi8vbS50aW1lc29maW5kaWEuY29tL2NpdHkvZ3V3YWhhdGkvYWFzdS1wcm90ZXN0LW92ZXItZnJlcXVlbnQtcG93ZXItY3V0cy9hcnRpY2xlc2hvdy8xMDM0ODg1MTYuY21z0gFsaHR0cHM6Ly9tLnRpbWVzb2ZpbmRpYS5jb20vY2l0eS9ndXdhaGF0aS9hYXN1LXByb3Rlc3Qtb3Zlci1mcmVxdWVudC1wb3dlci1jdXRzL2FtcF9hcnRpY2xlc2hvdy8xMDM0ODg1MTYuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-08
53,"Trent, IDFC First Bank among 11 stocks that could double in 3 years: DAM Capital Advisors",The Economic Times,news.google.com/articles/CBMioQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy90cmVudC1pZGZjLWZpcnN0LWJhbmstYW1vbmctMTEtc3RvY2tzLXRoYXQtY291bGQtZG91YmxlLWluLTMteWVhcnMtZGFtLWNhcGl0YWwtYWR2aXNvcnMvYXJ0aWNsZXNob3cvMTAzNTAzMjEyLmNtc9IBpQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy90cmVudC1pZGZjLWZpcnN0LWJhbmstYW1vbmctMTEtc3RvY2tzLXRoYXQtY291bGQtZG91YmxlLWluLTMteWVhcnMtZGFtLWNhcGl0YWwtYWR2aXNvcnMvYW1wX2FydGljbGVzaG93LzEwMzUwMzIxMi5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-08
29,Comprehensive Study Explore How Cash Logistics Market Will ...,Digital Journal,news.google.com/articles/CBMinwFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9yZWxlYXNld2lyZS9jb21wcmVoZW5zaXZlLXN0dWR5LWV4cGxvcmUtaG93LWNhc2gtbG9naXN0aWNzLW1hcmtldC13aWxsLWdyb3ctaW4tZnV0dXJlLWc0cy1wbGMtZ2FyZGF3b3JsZC1sb29taXMtcHJvc2VndXLSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-08
82,"LIST: Top 10 richest women in India in 2023 – Their net worth, company names",Times Now,news.google.com/articles/CBMikwFodHRwczovL3d3dy50aW1lc25vd25ld3MuY29tL3dlYi1zdG9yaWVzL2J1c2luZXNzL2xpc3QtdG9wLTEwLXJpY2hlc3Qtd29tZW4taW4taW5kaWEtaW4tMjAyMy10aGVpci1uZXQtd29ydGgtY29tcGFueS1uYW1lcy9waG90b3N0b3J5LzEwMzQ4MDExNy5jbXPSAZMBaHR0cHM6Ly93d3cudGltZXNub3duZXdzLmNvbS93ZWItc3Rvcmllcy9idXNpbmVzcy9saXN0LXRvcC0xMC1yaWNoZXN0LXdvbWVuLWluLWluZGlhLWluLTIwMjMtdGhlaXItbmV0LXdvcnRoLWNvbXBhbnktbmFtZXMvcGhvdG9zdG9yeS8xMDM0ODAxMTcuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-07
67,ATM as a Services Market Recent Innovations and Upcoming Trends Analysis by 2029,Benzinga,news.google.com/articles/CBMihgFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOS8zNDI4MzcxOS9hdG0tYXMtYS1zZXJ2aWNlcy1tYXJrZXQtcmVjZW50LWlubm92YXRpb25zLWFuZC11cGNvbWluZy10cmVuZHMtYW5hbHlzaXMtYnktMjAyOdIBLWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9hbXAvY29udGVudC8zNDI4MzcxOQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-06
0,"CMS Info Systems Limited Approves Final Dividend for the Financial Year Ended March 31, 2023",Marketscreener.com,news.google.com/articles/CBMiuAFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svQ01TLUlORk8tU1lTVEVNUy1MSU1JVEVELTEzMTMwMTIwNy9uZXdzL0NNUy1JbmZvLVN5c3RlbXMtTGltaXRlZC1BcHByb3Zlcy1GaW5hbC1EaXZpZGVuZC1mb3ItdGhlLUZpbmFuY2lhbC1ZZWFyLUVuZGVkLU1hcmNoLTMxLTIwMjMtNDQ3ODYzMjcv0gG8AWh0dHBzOi8vd3d3Lm1hcmtldHNjcmVlbmVyLmNvbS9hbXAvcXVvdGUvc3RvY2svQ01TLUlORk8tU1lTVEVNUy1MSU1JVEVELTEzMTMwMTIwNy9uZXdzL0NNUy1JbmZvLVN5c3RlbXMtTGltaXRlZC1BcHByb3Zlcy1GaW5hbC1EaXZpZGVuZC1mb3ItdGhlLUZpbmFuY2lhbC1ZZWFyLUVuZGVkLU1hcmNoLTMxLTIwMjMtNDQ3ODYzMjcv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-06
