,title,source,link,date,summary,text
9,,Business Today,news.google.com/articles/CBMijQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS95dWRpei1zb2x1dGlvbnMtbWFrZXMtbXV0ZWQtZGVidXQtc3RvY2stbGlzdHMtYXQtMTItcHJlbWl1bS1ycy0xODUtMzk0NDMyLTIwMjMtMDgtMTfSAZEBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbWFya2V0cy9jb21wYW55LXN0b2NrL3N0b3J5L3l1ZGl6LXNvbHV0aW9ucy1tYWtlcy1tdXRlZC1kZWJ1dC1zdG9jay1saXN0cy1hdC0xMi1wcmVtaXVtLXJzLTE4NS0zOTQ0MzItMjAyMy0wOC0xNw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
13,,Moneycontrol,news.google.com/articles/CBMimAFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1hdXJvYmluZG8tcGhhcm1hLXBheXRtLWVzc2FyLXNoaXBwaW5nLXNraXBwZXItb3RoZXJzLWluLW5ld3MtdG9kYXktMTEyMDQ2OTEuaHRtbNIBnAFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1hdXJvYmluZG8tcGhhcm1hLXBheXRtLWVzc2FyLXNoaXBwaW5nLXNraXBwZXItb3RoZXJzLWluLW5ld3MtdG9kYXktMTEyMDQ2OTEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
14,,Business Today,news.google.com/articles/CBMimwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9pbm94LXdpbmQtc2hhcmVzLWluLWZvY3VzLWFzLXByb21vdGVycy1pbmZ1c2UtcnMtNTAwLWNyb3JlLWZvci1yZXBheW1lbnQtb2YtZGVidC0zOTQ0MTMtMjAyMy0wOC0xN9IBnwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL2NvbXBhbnktc3RvY2svc3RvcnkvaW5veC13aW5kLXNoYXJlcy1pbi1mb2N1cy1hcy1wcm9tb3RlcnMtaW5mdXNlLXJzLTUwMC1jcm9yZS1mb3ItcmVwYXltZW50LW9mLWRlYnQtMzk0NDEzLTIwMjMtMDgtMTc?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
24,,Moneycontrol,news.google.com/articles/CBMiXWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9pbmRpYS9tb25leWNvbnRyb2wtZGFpbHkteW91ci1lc3NlbnRpYWwtNy03NzktMTEyMDUxNTEuaHRtbNIBYWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9pbmRpYS9tb25leWNvbnRyb2wtZGFpbHkteW91ci1lc3NlbnRpYWwtNy03NzktMTEyMDUxNTEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
7,,Mint,news.google.com/articles/CBMilgFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktZXhwZWN0LW11dGVkLXN0YXJ0LWdpZnQtbmlmdHktaW4tcmVkLTExNjkyMjMyMDUzNDgyLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
21,,BQ Prime,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvc3RvY2stbWFya2V0LXRvZGF5LWFsbC15b3UtbmVlZC10by1rbm93LWdvaW5nLWludG8tdHJhZGUtb24tYXVnLTE2LTLSAWhodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvbWFya2V0cy9zdG9jay1tYXJrZXQtdG9kYXktYWxsLXlvdS1uZWVkLXRvLWtub3ctZ29pbmctaW50by10cmFkZS1vbi1hdWctMTYtMg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
12,,Business Today,news.google.com/articles/CBMiuAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9hZGFuaS1lbnRlcnByaXNlcy1hZGFuaS1wb3J0cy1hZGFuaS1ncmVlbi1zaGFyZXMtZHJvcC1hcy1zZWJpLXNlZWtzLWV4dGVuc2lvbi10by1wcm9iZS1oaW5kZW5idXJnLWFsbGVnYXRpb25zLTM5NDA1MC0yMDIzLTA4LTE00gG8AWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9hZGFuaS1lbnRlcnByaXNlcy1hZGFuaS1wb3J0cy1hZGFuaS1ncmVlbi1zaGFyZXMtZHJvcC1hcy1zZWJpLXNlZWtzLWV4dGVuc2lvbi10by1wcm9iZS1oaW5kZW5idXJnLWFsbGVnYXRpb25zLTM5NDA1MC0yMDIzLTA4LTE0?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
32,,Business Today,news.google.com/articles/CBMi7QFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvY29ycG9yYXRlcy9nYXV0YW0tYWRhbmlzLWNvbWViYWNrLWhvdy10aGUtYmlsbGlvbmFpcmUtaXMtcmVidWlsZGluZy1hZGFuaS1ncm91cC1hZnRlci1oaW5kZW5idXJnLWNyaXNpcy10cnlpbmctdG8tc3RyaWtlLWEtYmFsYW5jZS1iZXR3ZWVuLWdyb3d0aC1jYXBleC1hbmQtZGVsZXZlcmFnaW5nLWl0cy1kZWJ0LTU1MDY3LTEwLTA4LTIwMjPSAe0BaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi92aXN1YWxzdG9yaWVzL2NvcnBvcmF0ZXMvZ2F1dGFtLWFkYW5pcy1jb21lYmFjay1ob3ctdGhlLWJpbGxpb25haXJlLWlzLXJlYnVpbGRpbmctYWRhbmktZ3JvdXAtYWZ0ZXItaGluZGVuYnVyZy1jcmlzaXMtdHJ5aW5nLXRvLXN0cmlrZS1hLWJhbGFuY2UtYmV0d2Vlbi1ncm93dGgtY2FwZXgtYW5kLWRlbGV2ZXJhZ2luZy1pdHMtZGVidC01NTA2Ny0xMC0wOC0yMDIz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
18,,Business Today,news.google.com/articles/CBMingFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS93aGljaC1hZGFuaS1ncm91cC1zdG9jay1zaG91bGQteW91LWJ1eS1hZnRlci1xMS1yZXN1bHRzLWhlcmVzLXdoYXQtYW5hbHlzdHMtc3VnZ2VzdC0zOTMzNjMtMjAyMy0wOC0wOdIBogFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL2NvbXBhbnktc3RvY2svc3Rvcnkvd2hpY2gtYWRhbmktZ3JvdXAtc3RvY2stc2hvdWxkLXlvdS1idXktYWZ0ZXItcTEtcmVzdWx0cy1oZXJlcy13aGF0LWFuYWx5c3RzLXN1Z2dlc3QtMzkzMzYzLTIwMjMtMDgtMDk?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
20,,BusinessLine,news.google.com/articles/CBMicGh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2Nrcy10aGF0LXdpbGwtc2VlLWFjdGlvbi10b2RheS1hdWd1c3QtOS0yMDIzL2FydGljbGU2NzE3NDg0MC5lY2XSAXVodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zdG9ja3MtdGhhdC13aWxsLXNlZS1hY3Rpb24tdG9kYXktYXVndXN0LTktMjAyMy9hcnRpY2xlNjcxNzQ4NDAuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
