,title,source,link,date,summary,text
17,,KUNM,news.google.com/articles/CBMifGh0dHBzOi8vd3d3Lmt1bm0ub3JnL2t1bm0tbmV3cy11cGRhdGUvMjAyMy0wOC0xNi93ZWQtYWlyLXJlZ3VsYXRvcnMtcmVtYWluLXF1aWV0LW9uLWltcGFjdC1vZi1hYnEtcGxhc3RpYy1mYWNpbGl0eS1maXJlLW1vcmXSAYYBaHR0cHM6Ly93d3cua3VubS5vcmcva3VubS1uZXdzLXVwZGF0ZS8yMDIzLTA4LTE2L3dlZC1haXItcmVndWxhdG9ycy1yZW1haW4tcXVpZXQtb24taW1wYWN0LW9mLWFicS1wbGFzdGljLWZhY2lsaXR5LWZpcmUtbW9yZT9fYW1wPXRydWU?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
7,,BusinessLine,news.google.com/articles/CBMigAFodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbmV3cy9pbmRpYS1zdGVwcy11cC1leHBsb3JhdGlvbi1mb3ItY3JpdGljYWwtbWluZXJhbHMtaW5jbHVkaW5nLWxpdGhpdW0vYXJ0aWNsZTY3MTk3MDgzLmVjZdIBhQFodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbmV3cy9pbmRpYS1zdGVwcy11cC1leHBsb3JhdGlvbi1mb3ItY3JpdGljYWwtbWluZXJhbHMtaW5jbHVkaW5nLWxpdGhpdW0vYXJ0aWNsZTY3MTk3MDgzLmVjZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
8,,The Financial Express,news.google.com/articles/CBMigwFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9pbmR1c3RyeS9mZS1lY3ViZS1zdHVkeS1ob3ctc29tZS10cmFpbGJsYXppbmctY29tcGFuaWVzLWFyZS11bmxlYXNoaW5nLWEtZ3JlZW4tdGlkYWwtd2F2ZS8zMjExNDY4L9IBiAFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9pbmR1c3RyeS9mZS1lY3ViZS1zdHVkeS1ob3ctc29tZS10cmFpbGJsYXppbmctY29tcGFuaWVzLWFyZS11bmxlYXNoaW5nLWEtZ3JlZW4tdGlkYWwtd2F2ZS8zMjExNDY4L2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
2,,Zee Business,news.google.com/articles/CBMifWh0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy1kaXZpZGVuZC1zdG9ja3MtZWljaGVyLW1vdG9ycy1oaW5kYWxjby1yZWMtZXgtZGF0ZS1yZWNvcmQtZGF0ZS1wYXltZW50LWRhdGUtMjQ4ODE20gGBAWh0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy1kaXZpZGVuZC1zdG9ja3MtZWljaGVyLW1vdG9ycy1oaW5kYWxjby1yZWMtZXgtZGF0ZS1yZWNvcmQtZGF0ZS1wYXltZW50LWRhdGUtMjQ4ODE2L2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
5,,Business Today,news.google.com/articles/CBMiswFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svaXRjLWRpdmlzLWxhYi12b2RhZm9uZS1pbmRpYS1laWNoZXItbW90b3JzLWNhbXMtdmFydW4tYmV2ZXJhZ2VzLWhhbC1ueWthYS1vdGhlci1zdG9ja3MtdG8td2F0Y2gtb24tYXVndXN0LTE0LTIwMjMtNTUyNzEtMTQtMDgtMjAyM9IBswFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svaXRjLWRpdmlzLWxhYi12b2RhZm9uZS1pbmRpYS1laWNoZXItbW90b3JzLWNhbXMtdmFydW4tYmV2ZXJhZ2VzLWhhbC1ueWthYS1vdGhlci1zdG9ja3MtdG8td2F0Y2gtb24tYXVndXN0LTE0LTIwMjMtNTUyNzEtMTQtMDgtMjAyMw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
30,,openPR,news.google.com/articles/CBMiWmh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY0MzE5L2NvcnJvc2lvbi11bmRlci1pbnN1bGF0aW9uLWN1aS1zcHJheS1vbi1pbnN1bGF0aW9uLXNvadIBWWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vYW1wLzMxNjQzMTkvY29ycm9zaW9uLXVuZGVyLWluc3VsYXRpb24tY3VpLXNwcmF5LW9uLWluc3VsYXRpb24tc29p?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
38,,Digital Journal,news.google.com/articles/CBMilQJodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9wcmltZS1wci13aXJlL3RoZS10aG9yb3VnaC1hbmFseXNpcy1vZi10aGUtYmF0dGVyeS1ncmFkZS1kaW1ldGh5bC1jYXJib25hdGUtbWFya2V0LXNpemUtZ3Jvd2luZy1hdC1hLWNhZ3Itb2YtNi02LWFuZC10aGUtcmVwb3J0LWFzc29jaWF0ZWQtd2l0aC1pdC1wcm92aWRlLWRhdGEtb24taXRzLW1hcmtldC1zaXplLW1hcmtldC1zaGFyZS1tYXJrZXQtdHJlbmRzLWFuZC1mb3JlY2FzdHMtZnJvbS0yMDIzLXRvLTIwMzAt0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
1,,The Economic Times,news.google.com/articles/CBMipAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9jb3Jwb3JhdGUtYWN0aW9ucy10aGlzLXdlZWstZWljaGVyLW1vdG9ycy1vbmdjLXRvLWdvLWV4LWRpdmlkZW5kLWF2YW50ZWwtZXgtc3BsaXQtYW5kLW1vcmUvYXJ0aWNsZXNob3cvMTAyNjk0MjI5LmNtc9IBqAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9jb3Jwb3JhdGUtYWN0aW9ucy10aGlzLXdlZWstZWljaGVyLW1vdG9ycy1vbmdjLXRvLWdvLWV4LWRpdmlkZW5kLWF2YW50ZWwtZXgtc3BsaXQtYW5kLW1vcmUvYW1wX2FydGljbGVzaG93LzEwMjY5NDIyOS5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
0,,Mint,news.google.com/articles/CBMisAFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9kaXZpZGVuZC1zdG9ja3MtZWljaGVyLW1vdG9ycy1vbmdjLWNvYWwtaW5kaWEtaXJjdGMtb3RoZXJzLXRvLXRyYWRlLWV4LWRpdmlkZW5kLW5leHQtd2Vlay1jaGVjay1mdWxsLWxpc3QtMTE2OTE4NDM3ODU0NjMuaHRtbNIBtAFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9kaXZpZGVuZC1zdG9ja3MtZWljaGVyLW1vdG9ycy1vbmdjLWNvYWwtaW5kaWEtaXJjdGMtb3RoZXJzLXRvLXRyYWRlLWV4LWRpdmlkZW5kLW5leHQtd2Vlay1jaGVjay1mdWxsLWxpc3QvYW1wLTExNjkxODQzNzg1NDYzLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
10,,India Shorts,news.google.com/articles/CBMijAFodHRwczovL2luZGlhc2hvcnRzLmNvbS9zb2RpdW0tY2hsb3JpZGUtbWFya2V0LXRvLXN1cnBhc3MtMzYtODItYmlsbGlvbi1ieS0yMDMwLWRyaXZlcy1kdWUtdG8taGlnaC1kZW1hbmQtZnJvbS1mb29kLWJldmVyYWdlcy1zZWN0b3IvMTM4NTQwL9IBjAFodHRwczovL2luZGlhc2hvcnRzLmNvbS9zb2RpdW0tY2hsb3JpZGUtbWFya2V0LXRvLXN1cnBhc3MtMzYtODItYmlsbGlvbi1ieS0yMDMwLWRyaXZlcy1kdWUtdG8taGlnaC1kZW1hbmQtZnJvbS1mb29kLWJldmVyYWdlcy1zZWN0b3IvMTM4NTQwLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
