,title,source,link,date,summary,text
2,,Inventiva,news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvYWRhbmktZ3JlZW4tZW5lcmd5LXRvLXJhaXNlL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
3,,Zee Business,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LnplZWJpei5jb20vY29tcGFuaWVzL25ld3MtZ3FnLW90aGVyLWludmVzdG9ycy1pbnZlc3QtMTEtYmlsbGlvbi1mb3ItODEtc3Rha2UtaW4tYWRhbmktcG93ZXItMjQ5MjY50gFyaHR0cHM6Ly93d3cuemVlYml6LmNvbS9jb21wYW5pZXMvbmV3cy1ncWctb3RoZXItaW52ZXN0b3JzLWludmVzdC0xMS1iaWxsaW9uLWZvci04MS1zdGFrZS1pbi1hZGFuaS1wb3dlci0yNDkyNjkvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
5,,The Economic Times,news.google.com/articles/CBMifGh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzL2FkYW5pLXBvd2VyLXByb21vdGVycy1zZWxsLTgtMS1zdGFrZS1mb3ItMS1iaWxsaW9uL2FydGljbGVzaG93LzEwMjc4NDk4My5jbXPSAYABaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL25ld3MvYWRhbmktcG93ZXItcHJvbW90ZXJzLXNlbGwtOC0xLXN0YWtlLWZvci0xLWJpbGxpb24vYW1wX2FydGljbGVzaG93LzEwMjc4NDk4My5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
14,,The Economic Times,news.google.com/articles/CBMihAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1wb3dlci1zdG9ja3MtdXAtYXMtbWFya2V0LWZhbGxzL2FydGljbGVzaG93LzEwMjc5MTY1MC5jbXPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
17,,The Financial Express,news.google.com/articles/CBMikAFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvc3RvY2tzLXRvLXdhdGNoLWFkYW5pLXBvd2VyLXJlbGlnYXJlLWVudGVycHJpc2VzLXBheXRtLXZvZGFmb25lLWlkZWEtbHVwaW4tYWxlbWJpYy1waGFybWEtY2lwbGEvMzIxMjk5OC_SAZUBaHR0cHM6Ly93d3cuZmluYW5jaWFsZXhwcmVzcy5jb20vbWFya2V0L3N0b2Nrcy10by13YXRjaC1hZGFuaS1wb3dlci1yZWxpZ2FyZS1lbnRlcnByaXNlcy1wYXl0bS12b2RhZm9uZS1pZGVhLWx1cGluLWFsZW1iaWMtcGhhcm1hLWNpcGxhLzMyMTI5OTgvbGl0ZS8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,,Marketscreener.com,news.google.com/articles/CBMiqQFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svQURBTkktR1JFRU4tRU5FUkdZLUxJTUlURS00NjkwMTQ2OS9uZXdzL0FkYW5pLUdyZWVuLUVuZXJneS1FeWVzLXRvLVNldC1VcC00NS1HVy1vZi1SZW5ld2FibGUtRW5lcmd5LUNhcGFjaXR5LWJ5LTIwMzAtNDQ2MjI2ODEv0gGtAWh0dHBzOi8vd3d3Lm1hcmtldHNjcmVlbmVyLmNvbS9hbXAvcXVvdGUvc3RvY2svQURBTkktR1JFRU4tRU5FUkdZLUxJTUlURS00NjkwMTQ2OS9uZXdzL0FkYW5pLUdyZWVuLUVuZXJneS1FeWVzLXRvLVNldC1VcC00NS1HVy1vZi1SZW5ld2FibGUtRW5lcmd5LUNhcGFjaXR5LWJ5LTIwMzAtNDQ2MjI2ODEv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
4,,Mint,news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9hZGFuaS1mYW1pbHktc2VsbHMtMS0xLWJuLXBvd2VyLWFybS1zdGFrZS10by1ncWctMTE2OTIyMTE3ODEyMTguaHRtbNIBcGh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9hZGFuaS1mYW1pbHktc2VsbHMtMS0xLWJuLXBvd2VyLWFybS1zdGFrZS10by1ncWcvYW1wLTExNjkyMjExNzgxMjE4Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
13,,The Washington Post,news.google.com/articles/CBMinwFodHRwczovL3d3dy53YXNoaW5ndG9ucG9zdC5jb20vYnVzaW5lc3MvZW5lcmd5LzIwMjMvMDgvMTYvY2hpbmEtZXZlcmdyYW5kZS1tYXktYmUtc2F2ZWQtYnktYWRhbmktcy11YWUtaW52ZXN0b3IvN2M3NWY4NjAtM2M3NC0xMWVlLWFlZmQtNDBjMDM5YTg1NWJhX3N0b3J5Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
15,,Mint,news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9hZGFuaS1wcm9tb3RlcnMtcmFpc2VkLTM5LTRrLWNyLWFtaWQtc2NydXRpbnktMTE2OTIyMTIyMjExMjAuaHRtbNIBbWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9hZGFuaS1wcm9tb3RlcnMtcmFpc2VkLTM5LTRrLWNyLWFtaWQtc2NydXRpbnkvYW1wLTExNjkyMjEyMjIxMTIwLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
27,,Business Standard,news.google.com/articles/CBMiiAFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vbWFya2V0cy9uZXdzL3N0b2Nrcy10by13YXRjaC10b2RheS1hdWctMTYtcTEtcmVzdWx0LXNoYXJlLW1hcmtldC1uZXdzLXNlbnNleC1uaWZ0eS0xMjMwODE2MDAwNzZfMS5odG1s0gGMAWh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9hbXAvbWFya2V0cy9uZXdzL3N0b2Nrcy10by13YXRjaC10b2RheS1hdWctMTYtcTEtcmVzdWx0LXNoYXJlLW1hcmtldC1uZXdzLXNlbnNleC1uaWZ0eS0xMjMwODE2MDAwNzZfMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
