,title,source,link,date,summary,text
5,,Adgully,news.google.com/articles/CBMiUmh0dHBzOi8vd3d3LmFkZ3VsbHkuY29tL3plZTI0LXRhYXMtcHJlc2VudHMtcmlzZS11ZHlvZy1iaHVzaGFuLXByb2dyYW0tMTM1Mzg4Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
7,,Indian Retailer,news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLW1pZHV0eS1mdXNpbmctc2NpZW5jZS1hbmQtd2VsbG5lc3MtZm9ybWVybHkta25vd24tcGFsYWstbm90ZXPSAXdodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtbWlkdXR5LWZ1c2luZy1zY2llbmNlLWFuZC13ZWxsbmVzcy1mb3JtZXJseS1rbm93bi1wYWxhay1ub3Rlcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
8,,Indian Retailer,news.google.com/articles/CBMifmh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWhlZnR5YXJ0LWFyemFuLWtoYW1iYXR0YS1hbmQtYmFuZ2Fsb3JlLXdhdGNoLWNvbXBhbnktdW52ZWlsLWhpc3RvcmljLWluc9IBggFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtaGVmdHlhcnQtYXJ6YW4ta2hhbWJhdHRhLWFuZC1iYW5nYWxvcmUtd2F0Y2gtY29tcGFueS11bnZlaWwtaGlzdG9yaWMtaW5z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
13,,Indian Retailer,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLW1hY2tseS1lbGV2YXRlcy1jb21mb3J0LW1vdGhlcnMtbmV3LXN0eWxpc2gtbWF0ZXJuaXR5LXJhbmdl0gF1aHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLW1hY2tseS1lbGV2YXRlcy1jb21mb3J0LW1vdGhlcnMtbmV3LXN0eWxpc2gtbWF0ZXJuaXR5LXJhbmdl?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
15,,openPR,news.google.com/articles/CBMiYWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY3MDg2L3dhbGwtc3RpY2tlcnMtbWFya2V0LXdpbGwtaGl0LWJpZy1yZXZlbnVlcy1pbi1mdXR1cmUtdGhlLXdhbGzSAWBodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTY3MDg2L3dhbGwtc3RpY2tlcnMtbWFya2V0LXdpbGwtaGl0LWJpZy1yZXZlbnVlcy1pbi1mdXR1cmUtdGhlLXdhbGw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
16,,GlobeNewswire,news.google.com/articles/CBMingFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNi8yNzI2NzExLzAvZW4vTGFzZXItQmFzZWQtR2FzLUFuYWx5emVycy1NYXJrZXQtU2l6ZS1TaGFyZS1BbmFseXNpcy1Hcm93dGgtVHJlbmRzLUZvcmVjYXN0cy0yMDIzLTIwMjguaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
19,,ANI News,news.google.com/articles/CBMiwQFodHRwczovL3d3dy5hbmluZXdzLmluL25ld3MvYnVzaW5lc3MvYnVzaW5lc3MvaW50cm9kdWNpbmctdGhlLXBpbm5hY2xlcy1vZi1lZHVjYXRpb25hbC1yZXNvdXJjZXMtdW52ZWlsaW5nLWEtZGVjYWRlLW9mLWV4Y2VsbGVuY2Utd2l0aC1wcmV2aW91cy15ZWFycy1xdWVzdGlvbi1wYXBlcnMtYW1wLXNvbHV0aW9uczIwMjMwODE2MTUwMTI40gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
21,,Future Market Insights,news.google.com/articles/CBMilgFodHRwczovL3d3dy5mbWlibG9nLmNvbS8yMDIzLzA4LzE2L3BlcHRpZGUtdGhlcmFwZXV0aWNzLW1hcmtldC1zZXQtdG8tYWNoaWV2ZS1zdGFnZ2VyaW5nLTEwLTgtY2Fnci1zdXJnZS1yZWFjaGluZy1hLXdob3BwaW5nLXVzLTEwNi0wLWJpbGxpb24tYnktMjAzMy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
11,,Yahoo Finance,news.google.com/articles/CBMiTWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9zdWxmdXJpYy1hY2lkLW1hcmtldC1zaXplLXNoYXJlLTE2MzcwMDExNi5odG1s0gFVaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3Mvc3VsZnVyaWMtYWNpZC1tYXJrZXQtc2l6ZS1zaGFyZS0xNjM3MDAxMTYuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
18,,Yahoo Finance,news.google.com/articles/CBMiSWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9oZWF0LXB1bXAtbWFya2V0LXNpemUtc2hhcmUtMjEwMjAwMjE5Lmh0bWzSAVFodHRwczovL2ZpbmFuY2UueWFob28uY29tL2FtcGh0bWwvbmV3cy9oZWF0LXB1bXAtbWFya2V0LXNpemUtc2hhcmUtMjEwMjAwMjE5Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
