,title,source,link,date
0,Narayana Murthy's birthday: 5 unknown facts about the Infosys founder | Mint,Mint,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9uZXdzL2luZGlhL25hcmF5YW5hLW11cnRoeXMtYmlydGhkYXktNS11bmtub3duLWZhY3RzLWFib3V0LXRoZS1pbmZvc3lzLWZvdW5kZXItMTE2OTI1MDI2MDk4MDIuaHRtbNIBf2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9uZXdzL2luZGlhL25hcmF5YW5hLW11cnRoeXMtYmlydGhkYXktNS11bmtub3duLWZhY3RzLWFib3V0LXRoZS1pbmZvc3lzLWZvdW5kZXIvYW1wLTExNjkyNTAyNjA5ODAyLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-20
12,Report claims that YouTube ads may have allowed companies to track children; Google denies,Times of India,news.google.com/articles/CBMipAFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9nYWRnZXRzLW5ld3MvcmVwb3J0LWNsYWltcy10aGF0LXlvdXR1YmUtYWRzLW1heS1oYXZlLWFsbG93ZWQtY29tcGFuaWVzLXRvLXRyYWNrLWNoaWxkcmVuLWdvb2dsZS1kZW5pZXMvYXJ0aWNsZXNob3cvMTAyODU3NTczLmNtc9IBqAFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9nYWRnZXRzLW5ld3MvcmVwb3J0LWNsYWltcy10aGF0LXlvdXR1YmUtYWRzLW1heS1oYXZlLWFsbG93ZWQtY29tcGFuaWVzLXRvLXRyYWNrLWNoaWxkcmVuLWdvb2dsZS1kZW5pZXMvYW1wX2FydGljbGVzaG93LzEwMjg1NzU3My5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-19
30,"World Photography Day: From Mid-Range To Flagships, Best Smartphones For Shutterbugs",Jagran English,news.google.com/articles/CBMiugFodHRwczovL2VuZ2xpc2guamFncmFuLmNvbS90ZWNobm9sb2d5L3dvcmxkLXBob3RvZ3JhcGh5LWRheS0yMDIzLWJlc3Qtc21hcnRwaG9uZXMtZm9yLXBob3RvZ3JhcGhlcnMtaXBob25lLTE0LXByby1tYXgtc2Ftc3VuZy1nYWxheHktczIzLXVsdHJhLW5vdGhpbmctcGhvbmUtMS1nb29nbGUtcGl4ZWwtNy1wcm8tMTAwOTQ3MzjSAb8BaHR0cHM6Ly9lbmdsaXNoLmphZ3Jhbi5jb20vbGl0ZS90ZWNobm9sb2d5L3dvcmxkLXBob3RvZ3JhcGh5LWRheS0yMDIzLWJlc3Qtc21hcnRwaG9uZXMtZm9yLXBob3RvZ3JhcGhlcnMtaXBob25lLTE0LXByby1tYXgtc2Ftc3VuZy1nYWxheHktczIzLXVsdHJhLW5vdGhpbmctcGhvbmUtMS1nb29nbGUtcGl4ZWwtNy1wcm8tMTAwOTQ3Mzg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-19
25,CEO-worker pay gap keeps widening,The Economic Times,news.google.com/articles/CBMidWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9uZXdzL2NvbXBhbnkvY29ycG9yYXRlLXRyZW5kcy9jZW8td29ya2VyLXBheS1nYXAta2VlcHMtd2lkZW5pbmcvYXJ0aWNsZXNob3cvMTAyODQ2MDc2LmNtc9IBeWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9uZXdzL2NvbXBhbnkvY29ycG9yYXRlLXRyZW5kcy9jZW8td29ya2VyLXBheS1nYXAta2VlcHMtd2lkZW5pbmcvYW1wX2FydGljbGVzaG93LzEwMjg0NjA3Ni5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-19
47,"After Firetruck Crash, California Tells Cruise to Reduce Robotaxi ...",Slashdot,news.google.com/articles/CBMijgFodHRwczovL3RlY2guc2xhc2hkb3Qub3JnL3N0b3J5LzIzLzA4LzE5LzAxNTgyMzgvYWZ0ZXItZmlyZXRydWNrLWNyYXNoLWNhbGlmb3JuaWEtdGVsbHMtY3J1aXNlLXRvLXJlZHVjZS1yb2JvdGF4aS1mbGVldC1ieS01MC1pbi1zYW4tZnJhbmNpc2Nv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-19
2,Bears rule D-Street as losses extend in fourth week; rupee weakens to 83,Moneycontrol,news.google.com/articles/CBMikQFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL21hcmtldHMvYmVhcnMtcnVsZS1kLXN0cmVldC1hcy1sb3NzZXMtZXh0ZW5kZWQtaW4tZm91cnRoLXdlZWstcnVwZWUtd2Vha2Vucy10by04My0xMTIyMDcwMS5odG1s0gGVAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9waG90b3MvYnVzaW5lc3MvbWFya2V0cy9iZWFycy1ydWxlLWQtc3RyZWV0LWFzLWxvc3Nlcy1leHRlbmRlZC1pbi1mb3VydGgtd2Vlay1ydXBlZS13ZWFrZW5zLXRvLTgzLTExMjIwNzAxLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-19
33,"Cricket, Bigg Boss or Quiz: Too many options for brands, but will ...",Exchange4Media,news.google.com/articles/CBMijAFodHRwczovL3d3dy5leGNoYW5nZTRtZWRpYS5jb20vbWVkaWEtdHYtbmV3cy9jcmlja2V0LWJpZ2ctYm9zcy1vci1xdWl6LXdpbGwtbWFueS1vcHRpb25zLWZvci1tYXJrZXRlcnMtc3BvaWwta2Jjcy1nYW1lLXRoaXMteWVhci0xMjkyNjguaHRtbNIBkAFodHRwczovL3d3dy5leGNoYW5nZTRtZWRpYS5jb20vYW1wL21lZGlhLXR2LW5ld3MvY3JpY2tldC1iaWdnLWJvc3Mtb3ItcXVpei13aWxsLW1hbnktb3B0aW9ucy1mb3ItbWFya2V0ZXJzLXNwb2lsLWtiY3MtZ2FtZS10aGlzLXllYXItMTI5MjY4Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-18
15,Russia and India Are Racing to Put Landers on the Moon,WIRED,news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LndpcmVkLmNvbS9zdG9yeS9ydXNzaWEtYW5kLWluZGlhLWFyZS1yYWNpbmctdG8tcHV0LWxhbmRlcnMtb24tdGhlLW1vb24v0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-18
28,Zeenat Aman recalls receiving ‘grand gesture’ for a date: Unfortunately…,India Today,news.google.com/articles/CBMid2h0dHBzOi8vd3d3LmluZGlhdG9kYXkuaW4vbW92aWVzL2NlbGVicml0aWVzL3N0b3J5L3plZW5hdC1hbWFuLWluc3RhZ3JhbS1wb3N0LWdyYW5kLWdlc3R1cmUtZm9yLWRhdGUtMjQyMzE1My0yMDIzLTA4LTE40gF7aHR0cHM6Ly93d3cuaW5kaWF0b2RheS5pbi9hbXAvbW92aWVzL2NlbGVicml0aWVzL3N0b3J5L3plZW5hdC1hbWFuLWluc3RhZ3JhbS1wb3N0LWdyYW5kLWdlc3R1cmUtZm9yLWRhdGUtMjQyMzE1My0yMDIzLTA4LTE4?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-18
22,Piaggio Vehicles launches Justin Bieber X Vespa in India at Rs 6.45 lakh,Business Standard,news.google.com/articles/CBMijAFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vaW5kdXN0cnkvYXV0by9waWFnZ2lvLXZlaGljbGVzLWxhdW5jaGVzLWp1c3Rpbi1iaWViZXIteC12ZXNwYS1pbi1pbmRpYS1hdC1ycy02LTQ1LWxha2gtMTIzMDgxODAwNjQwXzEuaHRtbNIBkAFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vYW1wL2luZHVzdHJ5L2F1dG8vcGlhZ2dpby12ZWhpY2xlcy1sYXVuY2hlcy1qdXN0aW4tYmllYmVyLXgtdmVzcGEtaW4taW5kaWEtYXQtcnMtNi00NS1sYWtoLTEyMzA4MTgwMDY0MF8xLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-18
