,title,source,link,date,summary,text
1,,South First,news.google.com/articles/CBMiemh0dHBzOi8vdGhlc291dGhmaXJzdC5jb20va2VyYWxhL2hvdy1kb25hdGlvbnMtdG8tcG9saXRpY2lhbnMta2luLWFyZS1ydWluaW5nLWVudmlyb25tZW50LWFuZC1saWZlLWFsb25nLXRoZS1rZXJhbGEtY29hc3Qv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
6,,Digital Journal,news.google.com/articles/CBMiowFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy90aGVleHByZXNzd2lyZS9kcmVkZ2luZy1tYXJrZXQtc2l6ZS0yMDIzLWdsb2JhbC1idXNpbmVzcy1vcHBvcnR1bml0aWVzLXdpdGgtdXBjb21pbmctdHJlbmRzLWluLXJlcG9ydC1uby1vZi1yZXBvcnQtcGFnZXMtMTE40gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
2,,Benzinga,news.google.com/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOC8zMzg4MTc3NS9jb2FzdGFsLXN1cnZlaWxsYW5jZS1tYXJrZXQtMjAyMi1zaXplLXNoYXJlLWdyb3d0aC1kZW1hbmQtdHlwZS1hcHBsaWNhdGlvbi1rZXktbWFudWZhY3R1cmVycy1uZXctZGXSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzM4ODE3NzU?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
8,,Digital Journal,news.google.com/articles/CBMi7gFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9uZXdzbWFudHJhYS9jb25uZWN0ZWQtbW90b3JjeWNsZS1pbmR1c3RyeS13aWxsLWdyb3ctZHVlLXRvLXRoZS1yaXNpbmctZGVtYW5kLWZvci1zYWZldHktZmVhdHVyZXMtcmVxdWlyZW1lbnQtZm9yLXJlYWwtdGltZS1pbmZvcm1hdGlvbi1hbmQtcmlzaW5nLXBvcHVsYXJpdHktb2YtdHdvLXdoZWVsZXJzLWFlcmlzLWF1dG90YWxrcy1sdGQtYm13LWFn0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
3,,The Economic Times,news.google.com/articles/CBMiqQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbmV3cy9jb21wYW55L2NvcnBvcmF0ZS10cmVuZHMvZXRwd2xhLTIwMjMtYXNod2luaS1iaGlkZS13aW5zLWV0cHJpbWUtd29tZW4tbGVhZGVyc2hpcC1hd2FyZHMtaW4tZ292ZXJuYW5jZS1jYXRlZ29yeS9hcnRpY2xlc2hvdy8xMDI3NDQ4MjkuY21z0gGtAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9uZXdzL2NvbXBhbnkvY29ycG9yYXRlLXRyZW5kcy9ldHB3bGEtMjAyMy1hc2h3aW5pLWJoaWRlLXdpbnMtZXRwcmltZS13b21lbi1sZWFkZXJzaGlwLWF3YXJkcy1pbi1nb3Zlcm5hbmNlLWNhdGVnb3J5L2FtcF9hcnRpY2xlc2hvdy8xMDI3NDQ4MjkuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
4,,The Indian Express,news.google.com/articles/CBMihQFodHRwczovL2luZGlhbmV4cHJlc3MuY29tL2FydGljbGUvZXhwbGFpbmVkL2V4cGxhaW5lZC1wb2xpdGljcy9jbXJsLWJyaWJlcnktY2FzZS1pbi13aGljaC1rZXJhbGEtY21zLWRhdWdodGVyLWhhcy1iZWVuLW5hbWVkLTg4OTA4Mjkv0gGKAWh0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS9leHBsYWluZWQvZXhwbGFpbmVkLXBvbGl0aWNzL2NtcmwtYnJpYmVyeS1jYXNlLWluLXdoaWNoLWtlcmFsYS1jbXMtZGF1Z2h0ZXItaGFzLWJlZW4tbmFtZWQtODg5MDgyOS9saXRlLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
0,,Marketscreener.com,news.google.com/articles/CBMiugFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svQ09BU1RBTC1DT1JQT1JBVElPTi1MSU1JVC00NjcyODcwOC9uZXdzL0NvYXN0YWwtQ29ycG9yYXRpb24tTGltaXRlZC1SZXBvcnRzLUVhcm5pbmdzLVJlc3VsdHMtZm9yLXRoZS1GaXJzdC1RdWFydGVyLUVuZGVkLUp1bmUtMzAtMjAyMy00NDYwMTgxNS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
14,,Business Wire India,news.google.com/articles/CBMikQFodHRwczovL3d3dy5idXNpbmVzc3dpcmVpbmRpYS5jb20vY2hldnJvbi10by1mdW5kLW5ldy1zb2lsLWNhcmJvbi1jYXB0dXJlLXBpbG90LWFuZC1ibHVlLWNhcmJvbi1yZXNlYXJjaC1wcm9qZWN0cy1pbi13ZXN0ZXJuLWF1c3RyYWxpYS04NTg4NS5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
15,,The Indian Express,news.google.com/articles/CBMikQFodHRwczovL2luZGlhbmV4cHJlc3MuY29tL2FydGljbGUvY2l0aWVzL211bWJhaS9tdW1iYWktbGl2ZS11cGRhdGVzLWJtYy1hdWd1c3Qta3JhbnRpLW1haWRhbi1taWRkYXktbWVhbC1la25hdGgtc2hpbmRlLWRldmVuZHJhLWZhZG5hdmlzLTg4ODMzNTMv0gGWAWh0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS9jaXRpZXMvbXVtYmFpL211bWJhaS1saXZlLXVwZGF0ZXMtYm1jLWF1Z3VzdC1rcmFudGktbWFpZGFuLW1pZGRheS1tZWFsLWVrbmF0aC1zaGluZGUtZGV2ZW5kcmEtZmFkbmF2aXMtODg4MzM1My9saXRlLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
16,,Saachi Baat,news.google.com/articles/CBMiP2h0dHBzOi8vc2FhY2hpYmFhdC5jb20vcG9saXRpY3MvdG9kYXlzLXRvcC1uZXdzLTEwLWF1Z3VzdC0yMDIzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
