,title,source,link,date,summary,text
6,,POLITICO,news.google.com/articles/CBMifGh0dHBzOi8vd3d3LnBvbGl0aWNvLmNvbS9uZXdzbGV0dGVycy9uYXRpb25hbC1zZWN1cml0eS1kYWlseS8yMDIzLzA4LzE2L2RvZC10dWJlcnZpbGxlLXN0YW5kb2ZmLWhhcy1uby1lbmQtaW4tc2lnaHQtMDAxMTE0ODnSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
8,,openPR,news.google.com/articles/CBMiYWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY1OTg5L291dGRvb3ItdmFjYXRpb24tbWFya2V0LW5hdmlnYXRpbmctYnVzaW5lc3Mtd2l0aC1jYWdyLW9mLTE2LTLSAWBodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTY1OTg5L291dGRvb3ItdmFjYXRpb24tbWFya2V0LW5hdmlnYXRpbmctYnVzaW5lc3Mtd2l0aC1jYWdyLW9mLTE2LTI?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
10,,The Chaminade Talon,news.google.com/articles/CBMijQFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vbHV4dXJ5LXNhZmFyaS10b3VyaXNtLW1hcmtldC1ncm93dGgtc3RyYXRlZ2llcy1hbmQtY29tcGV0aXRpdmUtYW5hbHlzaXMtMjAyMy0yMDI5LXdpbGRlcm5lc3MtdHVpLWdyb3VwLWJleW9uZC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
7,,openPR,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY1NTA2L2x1eHVyeS10cmF2ZWwtbWFya2V0LXNoYXJlLWdyb3dpbmctYXQtOC05LWNhZ3ItdG8taGl0LXVzZC0xNjUwLTXSAWNodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTY1NTA2L2x1eHVyeS10cmF2ZWwtbWFya2V0LXNoYXJlLWdyb3dpbmctYXQtOC05LWNhZ3ItdG8taGl0LXVzZC0xNjUwLTU?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
13,,StreetInsider.com,news.google.com/articles/CBMinQFodHRwczovL3d3dy5zdHJlZXRpbnNpZGVyLmNvbS9BY2Nlc3N3aXJlL01jRmFkeWVuK0RpZ2l0YWwrUmVjb2duaXplZCtvbit0aGUrMjAyMytJbmMuKzUwMDArTGlzdCtvZitGYXN0ZXN0LUdyb3dpbmcrUHJpdmF0ZStDb21wYW5pZXMraW4rQW1lcmljYS8yMjA1MTA3MS5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
17,,Deadline,news.google.com/articles/CBMibmh0dHBzOi8vZGVhZGxpbmUuY29tLzIwMjMvMDgvZmFudGFzdGljLWZlc3QtYW5ub3VuY2VzLTIwMjMtbGluZXVwLXRoZS10b3hpYy1hdmVuZ2VyLXRvdGFsbHkta2lsbGVyLTEyMzU1MTk2NzMv0gFyaHR0cHM6Ly9kZWFkbGluZS5jb20vMjAyMy8wOC9mYW50YXN0aWMtZmVzdC1hbm5vdW5jZXMtMjAyMy1saW5ldXAtdGhlLXRveGljLWF2ZW5nZXItdG90YWxseS1raWxsZXItMTIzNTUxOTY3My9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
15,,Arab News,news.google.com/articles/CBMiKmh0dHBzOi8vd3d3LmFyYWJuZXdzLmNvbS9ub2RlLzIzNTQ3MTYvZ29sZtIBKWh0dHBzOi8vd3d3LmFyYWJuZXdzLmNvbS9ub2RlLzIzNTQ3MTYvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
0,,Marketscreener.com,news.google.com/articles/CBMiowFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svVEhPUy1TQ09ULTEwMzczMDY2L25ld3MvVGhvbWFzLVNjb3R0LUxpbWl0ZWQtUmVwb3J0cy1FYXJuaW5ncy1SZXN1bHRzLWZvci10aGUtRmlyc3QtUXVhcnRlci1FbmRlZC1KdW5lLTMwLTIwMjMtNDQ2MDE0OTQv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
4,MSN,msnNOW,news.google.com/articles/CBMijgFodHRwczovL3d3dy5tc24uY29tL2VuLWluL25ld3MvSW5kaWEvdGhlLXlvdW5nLWFuZC10aGUtcmVzdGxlc3Mtc3BvaWxlcnMtd2hpY2gtcmVhbGl0eS1jaGVjay1ieS1hZGFtLWhhcy1jYXVzZWQtc2hhcm9uLXRvLXdhcm4taGltL2FyLUFBMWY4aDg30gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
5,,The Hindu,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LnRoZWhpbmR1LmNvbS9uZXdzL2NpdGllcy9jaGVubmFpL2thc3R1cmktYnVpbGRpbmdzLWEtdG91ci10aHJvdWdoLXRoZS1wcmVtaXNlcy9hcnRpY2xlNjcxNzU3NTkuZWNl0gFzaHR0cHM6Ly93d3cudGhlaGluZHUuY29tL25ld3MvY2l0aWVzL2NoZW5uYWkva2FzdHVyaS1idWlsZGluZ3MtYS10b3VyLXRocm91Z2gtdGhlLXByZW1pc2VzL2FydGljbGU2NzE3NTc1OS5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
