,title,source,link,date
59,The Global Aprepitant Capsules Market is Expected to Increase with a 12.8% CAGR rate from 2023 to 2030,Benzinga,news.google.com/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOS8zNDU3Nzk1OC90aGUtZ2xvYmFsLWFwcmVwaXRhbnQtY2Fwc3VsZXMtbWFya2V0LWlzLWV4cGVjdGVkLXRvLWluY3JlYXNlLXdpdGgtYS0xMi04LWNhZ3ItcmF0ZS1mcm9tLTIwMjMtdG8tMjDSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzQ1Nzc5NTg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-14
22,"Sertaconazole Nitrate Cream Market Size: Global Industry Analysis, Size, Share, Growth, Trends, and Forec",Benzinga,news.google.com/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOS8zNDU2MjI3My9zZXJ0YWNvbmF6b2xlLW5pdHJhdGUtY3JlYW0tbWFya2V0LXNpemUtZ2xvYmFsLWluZHVzdHJ5LWFuYWx5c2lzLXNpemUtc2hhcmUtZ3Jvd3RoLXRyZW5kcy1hbmQtZm9yZWPSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzQ1NjIyNzM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-14
10,"Ear Infection Treatment Market to Reach $19.5 Billion, Globally, by ...",GlobeNewswire,news.google.com/articles/CBMisAFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOS8xNC8yNzQzMDAyLzAvZW4vRWFyLUluZmVjdGlvbi1UcmVhdG1lbnQtTWFya2V0LXRvLVJlYWNoLTE5LTUtQmlsbGlvbi1HbG9iYWxseS1ieS0yMDMyLWF0LTUtMS1DQUdSLUFsbGllZC1NYXJrZXQtUmVzZWFyY2guaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-14
60,Pirfenidone Market Share Report 2023-2030 | 113 Pages Report,Benzinga,news.google.com/articles/CBMicGh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9wcmVzc3JlbGVhc2VzLzIzLzA5LzM0NTU5NzI2L3BpcmZlbmlkb25lLW1hcmtldC1zaGFyZS1yZXBvcnQtMjAyMy0yMDMwLTExMy1wYWdlcy1yZXBvcnTSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzQ1NTk3MjY?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-14
12,Local Anesthesia Drugs Market Is Poised To Expand High CAGR By ...,Digital Journal,news.google.com/articles/CBMixAFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9jb2hlcmVudC1tYXJrZXQtaW5zaWdodHMvbG9jYWwtYW5lc3RoZXNpYS1kcnVncy1tYXJrZXQtaXMtcG9pc2VkLXRvLWV4cGFuZC1oaWdoLWNhZ3ItYnktMjAzMC1zZXB0b2RvbnQtcGZpemVyLWluYy1wYWNpcmEtYmlvc2NpZW5jZXMtaW5jLWItYnJhdW4tbWVsc3VsZ2VuLWFn0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-14
13,Adapalene Gel Market Size and Growth Comprehensive Analysis ...,Digital Journal,news.google.com/articles/CBMizwFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy94aGVyYWxkL2FkYXBhbGVuZS1nZWwtbWFya2V0LXNpemUtYW5kLWdyb3d0aC1jb21wcmVoZW5zaXZlLWFuYWx5c2lzLTIwMjMtMjAyOS10b3Ata2V5LXBsYXllcnMtYXJlLWdhbGRlcm1hLWxhYm9yYXRvcmllcy1scC10ZXZhLXBoYXJtYWNldXRpY2FsLWluZHVzdHJpZXMtbHRkLWZpbm9yZ2Etc2HSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-14
14,Fluconazole Tablet Market to Witness Massive Growth by 2029 ...,Digital Journal,news.google.com/articles/CBMiwgFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy94aGVyYWxkL2ZsdWNvbmF6b2xlLXRhYmxldC1tYXJrZXQtdG8td2l0bmVzcy1tYXNzaXZlLWdyb3d0aC1ieS0yMDI5LXBmaXplci10YXJvLXBoYXJtYWNldXRpY2FsLWluZHVzdHJpZXMtbm92YWxhYi1oZWFsdGhjYXJlLWFycGltZWQtcGhhcm1hY2V1dGljYWwtY29tcGFuedIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-14
37,"Asia Pacific Genital Herpes Treatment Market Size, Latest Trends, Key Players, Revenue, Growth, and Forec",Benzinga,news.google.com/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOS8zNDU2Nzg3NS9hc2lhLXBhY2lmaWMtZ2VuaXRhbC1oZXJwZXMtdHJlYXRtZW50LW1hcmtldC1zaXplLWxhdGVzdC10cmVuZHMta2V5LXBsYXllcnMtcmV2ZW51ZS1ncm93dGgtYW5kLWZvcmXSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzQ1Njc4NzU?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-14
24,2018 First Generic Drug Approvals - EIN Presswire,EIN News,news.google.com/articles/CBMiS2h0dHBzOi8vd3d3LmVpbm5ld3MuY29tL3ByX25ld3MvNjU1NjExMDA0LzIwMTgtZmlyc3QtZ2VuZXJpYy1kcnVnLWFwcHJvdmFsc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-14
48,Imatinib Drug Market Report: Analyzing Market Size and Revenue Forecast to assess the growing CAGR 5.2% f,Benzinga,news.google.com/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOS8zNDUyOTgxNy9pbWF0aW5pYi1kcnVnLW1hcmtldC1yZXBvcnQtYW5hbHl6aW5nLW1hcmtldC1zaXplLWFuZC1yZXZlbnVlLWZvcmVjYXN0LXRvLWFzc2Vzcy10aGUtZ3Jvd2luZy1jYWdyLTXSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzQ1Mjk4MTc?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-13
