,title,source,link,date,summary,text
0,,SteelOrbis,news.google.com/articles/CBMiigFodHRwczovL3d3dy5zdGVlbG9yYmlzLmNvbS9zdGVlbC1uZXdzL2xhdGVzdC1uZXdzL2luZGlhcy1ubWRjLWxpbWl0ZWQtdGFyZ2V0cy1pcm9uLW9yZS1vdXRwdXQtb2YtMTAwLW1pbGxpb24tbXQtZm9yLWZ5LTIwMjktMzAtMTMwMjQ0Mi5odG3SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
30,"Go First Live News: Go First's voluntary insolvency was malicious, fraudulent claims application; NCLT given two weeks to reply",Economic Times,news.google.com/articles/CBMifGh0dHBzOi8vZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9uZXdzL25ld3NibG9ncy9kYWlseS1uZXdzLWFuZC1sYXRlc3QtdXBkYXRlcy1saXZlLTE3LWF1Z3VzdC0yMDIzL2xpdmVibG9nLzEwMjc4NDgyNi5jbXPSAYABaHR0cHM6Ly9lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL25ld3MvbmV3c2Jsb2dzL2RhaWx5LW5ld3MtYW5kLWxhdGVzdC11cGRhdGVzLWxpdmUtMTctYXVndXN0LTIwMjMvYW1wX2xpdmVibG9nLzEwMjc4NDgyNi5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
4,,The Economic Times,news.google.com/articles/CBMihQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1taW5pbmctc3RvY2tzLXVwLWFzLW1hcmtldC1mYWxscy9hcnRpY2xlc2hvdy8xMDI3OTA0ODAuY21z0gGJAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9zdG9jay13YXRjaC9zdG9jay1tYXJrZXQtdXBkYXRlLW1pbmluZy1zdG9ja3MtdXAtYXMtbWFya2V0LWZhbGxzL2FtcF9hcnRpY2xlc2hvdy8xMDI3OTA0ODAuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
17,Stock Market Highlights: Consolidation on cards for Nifty. What traders should do on Thursday expiry,Economic Times,news.google.com/articles/CBMilAFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbGl2ZS1ibG9nL2JzZS1zZW5zZXgtdG9kYXktbGl2ZS1uaWZ0eS1zdG9jay1tYXJrZXQtdXBkYXRlcy0xNi1hdWd1c3QtMjAyMy9saXZlYmxvZy8xMDI3NTU4NzQuY21z0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
32,,Bankersadda,news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LmJhbmtlcnNhZGRhLmNvbS9nZW5lcmFsLWF3YXJlbmVzcy1xdWl6LWZvci1iYW5rLW1haW5zLWV4YW1zLTIwMjMtMTZ0aC1hdWd1c3Qv0gFdaHR0cHM6Ly93d3cuYmFua2Vyc2FkZGEuY29tL2dlbmVyYWwtYXdhcmVuZXNzLXF1aXotZm9yLWJhbmstbWFpbnMtZXhhbXMtMjAyMy0xNnRoLWF1Z3VzdC9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
6,,The Hindu,news.google.com/articles/CBMiYWh0dHBzOi8vd3d3LnRoZWhpbmR1LmNvbS9idXNpbmVzcy9ubWRjLXNsYXNoZXMtaXJvbi1vcmUtcHJpY2VzLWJ5LTMwMC1hLXRvbm5lL2FydGljbGU2NzIwMjE4Ny5lY2XSAWZodHRwczovL3d3dy50aGVoaW5kdS5jb20vYnVzaW5lc3Mvbm1kYy1zbGFzaGVzLWlyb24tb3JlLXByaWNlcy1ieS0zMDAtYS10b25uZS9hcnRpY2xlNjcyMDIxODcuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
7,,PSU Watch,news.google.com/articles/CBMiVGh0dHBzOi8vcHN1d2F0Y2guY29tL25ld3N1cGRhdGVzL3ByZXNzLXJlbGVhc2Uvbm1kYy1jZWxlYnJhdGVzLTc3dGgtaW5kZXBlbmRlbmNlLWRhedIBXmh0dHBzOi8vcHN1d2F0Y2guY29tL2FtcC9zdG9yeS9uZXdzdXBkYXRlcy9wcmVzcy1yZWxlYXNlL25tZGMtY2VsZWJyYXRlcy03N3RoLWluZGVwZW5kZW5jZS1kYXk?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
5,,SteelOrbis,news.google.com/articles/CBMijwFodHRwczovL3d3dy5zdGVlbG9yYmlzLmNvbS9zdGVlbC1uZXdzL2xhdGVzdC1uZXdzL2luZGlhcy1ubWRjLXN0ZWVsLWxpbWl0ZWQtZmlyZXMtdXAtYmxhc3QtZnVybmFjZS1vZi1ncmVlbmZpZWxkLXN0ZWVsLW1pbGwtcHJvamVjdC0xMzAyMTE0Lmh0bdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
1,,SteelOrbis,news.google.com/articles/CBMifWh0dHBzOi8vd3d3LnN0ZWVsb3JiaXMuY29tL3N0ZWVsLW5ld3MvbGF0ZXN0LW5ld3MvaW5kaWFzLW5tZGMtbGltaXRlZC1zZWVzLTEyLXJpc2UtaW4tbmV0LXByb2ZpdC1pbi1xMS1meS0yMDIzLTI0LTEzMDE5NzYuaHRt0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
29,,AffairsCloud.com,news.google.com/articles/CBMiPWh0dHBzOi8vYWZmYWlyc2Nsb3VkLmNvbS9jdXJyZW50LWFmZmFpcnMtMTIxMy0xNC1hdWd1c3QtMjAyMy_SAUFodHRwczovL2FmZmFpcnNjbG91ZC5jb20vY3VycmVudC1hZmZhaXJzLTEyMTMtMTQtYXVndXN0LTIwMjMvP2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
