,title,source,link,date,summary,text
0,,The Economic Times,news.google.com/articles/CBMitgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vdGVjaC9uZXdzbGV0dGVycy9tb3JuaW5nLWRpc3BhdGNoL3NtYXJ0d2F0Y2gtbWFrZXJzLXdhZ2UtcHJpY2Utd2FyLWdvdnQtYXNrcy1nbG9iYWwtaXQtaGFyZHdhcmUtZmlybXMtdG8tdXAtbG9jYWwtdmFsdWUtYWRkaXRpb24vYXJ0aWNsZXNob3cvMTAyNzg0OTM3LmNtc9IBugFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vdGVjaC9uZXdzbGV0dGVycy9tb3JuaW5nLWRpc3BhdGNoL3NtYXJ0d2F0Y2gtbWFrZXJzLXdhZ2UtcHJpY2Utd2FyLWdvdnQtYXNrcy1nbG9iYWwtaXQtaGFyZHdhcmUtZmlybXMtdG8tdXAtbG9jYWwtdmFsdWUtYWRkaXRpb24vYW1wX2FydGljbGVzaG93LzEwMjc4NDkzNy5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
21,,GlobeNewswire,news.google.com/articles/CBMilgFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNy8yNzI2ODQ5LzAvZW4vU29sYXItV2F0ZXItUHVtcHMtTWFya2V0LVNpemUtdG8tU3VycGFzcy1VU0QtNC01LUJpbGxpb24tYnktMjAzMi13aXRoLTktNy1DQUdSLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
47,,openPR,news.google.com/articles/CBMiYmh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY4MzUxL2ZpcmUtZXh0aW5ndWlzaGVyLW1hcmtldC10by1yZWFjaC11c2QtNy0xNC1ibi1ieS0yMDI5LWVtZXJnaW5n0gFhaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2ODM1MS9maXJlLWV4dGluZ3Vpc2hlci1tYXJrZXQtdG8tcmVhY2gtdXNkLTctMTQtYm4tYnktMjAyOS1lbWVyZ2luZw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
31,,Udayavani English,news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LnVkYXlhdmFuaS5jb20vZW5nbGlzaC1uZXdzL2lwcy1vZmZpY2VyLXN1c3BlbmRlZC1mb3ItbWlzYmVoYXZpbmctd2l0aC13b21hbi1pbi1nb2EtbmlnaHQtY2x1YtIBaWh0dHBzOi8vd3d3LnVkYXlhdmFuaS5jb20vZW5nbGlzaC1uZXdzL2lwcy1vZmZpY2VyLXN1c3BlbmRlZC1mb3ItbWlzYmVoYXZpbmctd2l0aC13b21hbi1pbi1nb2EtbmlnaHQtY2x1Yg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
30,,India Shorts,news.google.com/articles/CBMigAFodHRwczovL2luZGlhc2hvcnRzLmNvbS9vZmYtaGlnaHdheS12ZWhpY2xlLWVuZ2luZS1tYXJrZXQtc2l6ZS13b3J0aC11c2QtMzUtNzktYmlsbGlvbi1nbG9iYWxseS1ieS0yMDMwLWF0LWEtY2Fnci1vZi02LTEvMTM5MjY3L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
5,"Manipur Issue Live News: ""They have nothing to speak on Manipur issue..."": Delhi Minister Gopal Rai hits out at BJP",Economic Times,news.google.com/articles/CBMifGh0dHBzOi8vZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9uZXdzL25ld3NibG9ncy9kYWlseS1uZXdzLWFuZC1sYXRlc3QtdXBkYXRlcy1saXZlLTE3LWF1Z3VzdC0yMDIzL2xpdmVibG9nLzEwMjc4NDgyNi5jbXPSAYABaHR0cHM6Ly9lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL25ld3MvbmV3c2Jsb2dzL2RhaWx5LW5ld3MtYW5kLWxhdGVzdC11cGRhdGVzLWxpdmUtMTctYXVndXN0LTIwMjMvYW1wX2xpdmVibG9nLzEwMjc4NDgyNi5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
25,,Argus English,news.google.com/articles/CBMiY2h0dHBzOi8vYXJndXNlbmdsaXNoLmluL2FydGljbGUvbmF0aW9uYWwvc2MtcGxhbnMtdG8tZXh0ZW5kLXZpcnR1YWwtaGVhcmluZy1pbi1hbGwtbG93ZXItY291cnRzLWNqadIBXmh0dHBzOi8vYXJndXNlbmdsaXNoLmluL2FtcC9hcnRpY2xlL3NjLXBsYW5zLXRvLWV4dGVuZC12aXJ0dWFsLWhlYXJpbmctaW4tYWxsLWxvd2VyLWNvdXJ0cy1jamk?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
24,,Argus English,news.google.com/articles/CBMic2h0dHBzOi8vYXJndXNlbmdsaXNoLmluL2FydGljbGUvbmF0aW9uYWwvZ29nb3JvLXBhcnRuZXJzLXdpdGgtc3dpZ2d5LXRvLXByb3ZpZGUtc21hcnQtc2Nvb3RlcnMtdG8tZGVsaXZlcnktcGFydG5lcnPSAW5odHRwczovL2FyZ3VzZW5nbGlzaC5pbi9hbXAvYXJ0aWNsZS9nb2dvcm8tcGFydG5lcnMtd2l0aC1zd2lnZ3ktdG8tcHJvdmlkZS1zbWFydC1zY29vdGVycy10by1kZWxpdmVyeS1wYXJ0bmVycw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
23,,India Shorts,news.google.com/articles/CBMidGh0dHBzOi8vaW5kaWFzaG9ydHMuY29tL2dsb2JhbC16aW5jLW94aWRlLXpuby1tYXJrZXQtc2l6ZS10by1yZWFjaC11c2QtNy03Mi1iaWxsaW9uLWluLTIwMzAtZW1lcmdlbi1yZXNlYXJjaC8xMzkyNjAv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
29,,GlobeNewswire,news.google.com/articles/CBMirgFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNy8yNzI2OTk4LzAvZW4vTWVkaWNhbC1IeXBlcnNwZWN0cmFsLUltYWdpbmctTWFya2V0LVNpemUtU2hhcmUtdG8tU3VycGFzcy0zLTEtQmlsbGlvbi1ieS0yMDMwLVZhbnRhZ2UtTWFya2V0LVJlc2VhcmNoLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
