,title,source,link,date,summary,text
0,,Mahindra,news.google.com/articles/CBMipQFodHRwczovL3d3dy5tYWhpbmRyYS5jb20vbmV3cy1yb29tL3ByZXNzLXJlbGVhc2UvZW4vZW1wb3dlcmluZy15b3VuZy1taW5kcy1tYWhpbmRyYS1saWZlc3BhY2VzLXBhcnRuZXJzLXdpdGgta2lkemFuaWEtdG8taW5zcGlyZS1hLWdlbmVyYXRpb24tb2YtZWNvY29uc2Npb3VzLWxlYWRlcnPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,,BusinessLine,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1uaWZ0eS1zZW5zZXgtbGl2ZS11cGRhdGVzLTE3LWF1Z3VzdC0yMDIzL2FydGljbGU2NzIwMTg2NC5lY2XSAXtodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zaGFyZS1tYXJrZXQtbmlmdHktc2Vuc2V4LWxpdmUtdXBkYXRlcy0xNy1hdWd1c3QtMjAyMy9hcnRpY2xlNjcyMDE4NjQuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
3,,Zee Business,news.google.com/articles/CBMijQFodHRwczovL3d3dy56ZWViaXouY29tL3JlYWwtZXN0YXRlL25ld3MtaW4tZ3VydWdyYW0tYXZlcmFnZS1tb250aGx5LXJlbnQtZm9yLXByZW1pdW0tYXBhcnRtZW50cy11cC0yOC1hbm51YWxseS1pbi1qYW51YXJ5LWp1bmUtc2F2aWxscy0yNDkzNDfSAZEBaHR0cHM6Ly93d3cuemVlYml6LmNvbS9yZWFsLWVzdGF0ZS9uZXdzLWluLWd1cnVncmFtLWF2ZXJhZ2UtbW9udGhseS1yZW50LWZvci1wcmVtaXVtLWFwYXJ0bWVudHMtdXAtMjgtYW5udWFsbHktaW4tamFudWFyeS1qdW5lLXNhdmlsbHMtMjQ5MzQ3L2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
6,,Live Law - Indian Legal News,news.google.com/articles/CBMihgFodHRwczovL3d3dy5saXZlbGF3LmluL3RvcC1zdG9yaWVzL3N1cHJlbWUtY291cnQtcmVyYS1yZWFsLWVzdGF0ZS1yZWd1bGF0b3J5LWF1dGhvcml0eS1hcHBlbGxhdGUtaW1wbGVtZW50YXRpb24tcHJvZ3Jlc3MtcmVwb3J0LTIzNTQwOdIBigFodHRwczovL3d3dy5saXZlbGF3LmluL2FtcC90b3Atc3Rvcmllcy9zdXByZW1lLWNvdXJ0LXJlcmEtcmVhbC1lc3RhdGUtcmVndWxhdG9yeS1hdXRob3JpdHktYXBwZWxsYXRlLWltcGxlbWVudGF0aW9uLXByb2dyZXNzLXJlcG9ydC0yMzU0MDk?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
7,,Trade Brains,news.google.com/articles/CBMicWh0dHBzOi8vdHJhZGVicmFpbnMuaW4vZmVhdHVyZXMvcGVubnktc3RvY2staGl0cy0yMC11cHBlci1jaXJjdWl0LWFmdGVyLXBvc3RpbmctMjcwMC1pbmNyZWFzZS1pbi1uZXQtcHJvZml0cy1xb3Ev0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
2,,Moneycontrol,news.google.com/articles/CBMiigFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvbWFya2V0cy90cmFkZS1zZXR1cC1mb3ItdGh1cnNkYXktdG9wLTE1LXRoaW5ncy10by1rbm93LWJlZm9yZS10aGUtb3BlbmluZy1iZWxsLTQ4LTExMjA0OTUxLmh0bWzSAY4BaHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL2J1c2luZXNzL21hcmtldHMvdHJhZGUtc2V0dXAtZm9yLXRodXJzZGF5LXRvcC0xNS10aGluZ3MtdG8ta25vdy1iZWZvcmUtdGhlLW9wZW5pbmctYmVsbC00OC0xMTIwNDk1MS5odG1sL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
9,,Trade Brains,news.google.com/articles/CBMid2h0dHBzOi8vdHJhZGVicmFpbnMuaW4vZmVhdHVyZXMvcmVhbC1lc3RhdGUtc3RvY2staGl0cy0yMC11cHBlci1jaXJjdWl0LWFmdGVyLXJlcG9ydGluZy1hLTg3NjAtaW5jcmVhc2UtaW4tbmV0LXByb2ZpdHMv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
10,,GlobeNewswire,news.google.com/articles/CBMi4gFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNi8yNzI2NDk3LzAvZW4vSW5kaWEtQ29tbWVyY2lhbC1SZWFsLUVzdGF0ZS1NYXJrZXQtUmV2ZW51ZXMtdG8tUmVhY2gtVVNELTIyMy0yNS1iaWxsaW9uLWJ5LTIwMjgtTWFya2V0LVNpemUtU2hhcmUtRm9yZWNhc3RzLVRyZW5kcy1BbmFseXNpcy1SZXBvcnQtYnktTW9yZG9yLUludGVsbGlnZW5jZS5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
11,,The Economic Times,news.google.com/articles/CBMigwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9leHBlcnQtdmlldy9zdWRpcC1iYW5keW9wYWRoeWF5LW9uLTQtc3RvY2tzLXRvLWdldC1pbnRvLWZvci1sb25nLXRlcm0vYXJ0aWNsZXNob3cvMTAyNzc1NjYwLmNtc9IBhwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9leHBlcnQtdmlldy9zdWRpcC1iYW5keW9wYWRoeWF5LW9uLTQtc3RvY2tzLXRvLWdldC1pbnRvLWZvci1sb25nLXRlcm0vYW1wX2FydGljbGVzaG93LzEwMjc3NTY2MC5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
12,,Moneycontrol,news.google.com/articles/CBMilwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1pdGMtdm9kYWZvbmUtaWRlYS1nbXItYWlycG9ydHMtYXNob2stbGV5bGFuZC1vdGhlcnMtaW4tbmV3cy10b2RheS0xMTE5MDA0MS5odG1s0gGbAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9waG90b3MvYnVzaW5lc3Mvc3RvY2tzL2J1enppbmctc3RvY2tzLWl0Yy12b2RhZm9uZS1pZGVhLWdtci1haXJwb3J0cy1hc2hvay1sZXlsYW5kLW90aGVycy1pbi1uZXdzLXRvZGF5LTExMTkwMDQxLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
