,title,source,link,date
75,Beta Bionics earns pharmacy benefit win for bionic pancreas,Drug Delivery Business News,news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LmRydWdkZWxpdmVyeWJ1c2luZXNzLmNvbS9iZXRhLWJpb25pY3MtcGhhcm1hY3ktYmVuZWZpdC1iaW9uaWMtcGFuY3JlYXMv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-15
15,India vs New Zealand – ICC Cricket World Cup semifinal – as it ...,Al Jazeera English,news.google.com/articles/CBMikQFodHRwczovL3d3dy5hbGphemVlcmEuY29tL3Nwb3J0cy9saXZlYmxvZy8yMDIzLzExLzE1L2xpdmUtaW5kaWEtdnMtbmV3LXplYWxhbmQtaWNjLWNyaWNrZXQtd29ybGQtY3VwLTIwMjMtc2VtaWZpbmFsLWNyaWNrZXQtbWF0Y2gtbGl2ZS1jb21tZW50YXJ50gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-15
49,Striving for retail perfektion,Furniture News Magazine,news.google.com/articles/CBMiXWh0dHBzOi8vd3d3LmZ1cm5pdHVyZW5ld3MubmV0L3Jlc291cmNlcy9hcnRpY2xlcy8yMDIzLzExLzIyNTEyODA1Ny1zdHJpdmluZy1yZXRhaWwtcGVyZmVrdGlvbtIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-15
58,Datametrex Completes Delivery for Lotte Auto Lease -November 15 ...,Marketscreener.com,news.google.com/articles/CBMiiwFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svREFUQU1FVFJFWC1BSS1MSU1JVEVELTQ5NDc5MjQxL25ld3MvRGF0YW1ldHJleC1Db21wbGV0ZXMtRGVsaXZlcnktZm9yLUxvdHRlLUF1dG8tTGVhc2UtNDUzNjA1OTkv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-15
26,Upgrading Phage Therapies to Crush Antimicrobial Resistance,Genetic Engineering & Biotechnology News,news.google.com/articles/CBMicmh0dHBzOi8vd3d3LmdlbmVuZ25ld3MuY29tL3RvcGljcy9pbmZlY3Rpb3VzLWRpc2Vhc2VzL3VwZ3JhZGluZy1waGFnZS10aGVyYXBpZXMtdG8tY3J1c2gtYW50aW1pY3JvYmlhbC1yZXNpc3RhbmNlL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-15
65,"CA hospitals close labor wards, limiting maternity care",CalMatters,news.google.com/articles/CBMiUWh0dHBzOi8vY2FsbWF0dGVycy5vcmcvaGVhbHRoLzIwMjMvMTEvY2FsaWZvcm5pYS1ob3NwaXRhbHMtY2xvc2UtbWF0ZXJuaXR5LXdhcmRzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-15
69,Puravankara reports net loss of ₹11 crore in Q2,BusinessLine,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9jb21wYW5pZXMvcHVyYXZhbmthcmEtcmVwb3J0cy1uZXQtbG9zcy1vZi0xMS1jcm9yZS1pbi1xMi9hcnRpY2xlNjc1MzQ4NTEuZWNl0gF2aHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL2NvbXBhbmllcy9wdXJhdmFua2FyYS1yZXBvcnRzLW5ldC1sb3NzLW9mLTExLWNyb3JlLWluLXEyL2FydGljbGU2NzUzNDg1MS5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-15
23,HUL adds pizzazz so app can help outdo e-comm platforms | Mint,Mint,news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9odWwtYWRkcy1waXp6YXp6LXNvLWFwcC1jYW4taGVscC1vdXRkby1lLWNvbW0tcGxhdGZvcm1zLTExNzAwMDcwMzUxNTk4Lmh0bWzSAXdodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL25ld3MvaHVsLWFkZHMtcGl6emF6ei1zby1hcHAtY2FuLWhlbHAtb3V0ZG8tZS1jb21tLXBsYXRmb3Jtcy9hbXAtMTE3MDAwNzAzNTE1OTguaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-15
21,Ericsson is empowering Tanzania's digital leadership,Ericsson,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmVyaWNzc29uLmNvbS9lbi9ibG9nLzEvMjAyMy9lbXBvd2VyaW5nLXRhbnphbmlhcy1kaWdpdGFsLWxlYWRlcnNoaXAtZm9yLWFmcmljYXMtc3VzdGFpbmFibGUtZnV0dXJl0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-15
20,Salem company helps delivery giants keep their drivers standing tall,Cardinal News,news.google.com/articles/CBMiaWh0dHBzOi8vY2FyZGluYWxuZXdzLm9yZy8yMDIzLzExLzE1L3NhbGVtLWNvbXBhbnktaGVscHMtZGVsaXZlcnktZ2lhbnRzLWtlZXAtdGhlaXItZHJpdmVycy1zdGFuZGluZy10YWxsL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-15
