,title,source,link,date,summary,text
0,,BQ Prime,news.google.com/articles/CBMiYWh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL2luZGlhbi1vaWwtYnBjbC10by1vbmdjLWhlcmVzLWhvdy10aGUtb2lsLWdhcy1zZWN0b3ItZmFyZWQtaW4tcTHSAWVodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvYnVzaW5lc3MvaW5kaWFuLW9pbC1icGNsLXRvLW9uZ2MtaGVyZXMtaG93LXRoZS1vaWwtZ2FzLXNlY3Rvci1mYXJlZC1pbi1xMQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
7,,CNBCTV18,news.google.com/articles/CBMilQFodHRwczovL3d3dy5jbmJjdHYxOC5jb20vbWFya2V0L3ZlZGFudGEtaGluZHVzdGFuLXppbmMtY29hbC1pbmRpYS1vbmdjLWFtb25nLXRvcC1kaXZpZGVuZC15aWVsZC1zdG9ja3Mtc2hvdWxkLXlvdS1pbnZlc3QtaW4tdGhlc2Utc2hhcmVzLTE3NTQxMDMxLmh0bdIBmQFodHRwczovL3d3dy5jbmJjdHYxOC5jb20vbWFya2V0L3ZlZGFudGEtaGluZHVzdGFuLXppbmMtY29hbC1pbmRpYS1vbmdjLWFtb25nLXRvcC1kaXZpZGVuZC15aWVsZC1zdG9ja3Mtc2hvdWxkLXlvdS1pbnZlc3QtaW4tdGhlc2Utc2hhcmVzLTE3NTQxMDMxLmh0bS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
26,,Free Press Journal,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmZyZWVwcmVzc2pvdXJuYWwuaW4vYnVzaW5lc3MvbHVkaGlhbmEtYmFzZWQtYXV0by1jb21wb25lbnQtbWFrZXItaGFwcHktZm9yZ2luZ3MtZmlsZXMtZHJocC1mb3ItaXBv0gFyaHR0cHM6Ly93d3cuZnJlZXByZXNzam91cm5hbC5pbi9hbXAvYnVzaW5lc3MvbHVkaGlhbmEtYmFzZWQtYXV0by1jb21wb25lbnQtbWFrZXItaGFwcHktZm9yZ2luZ3MtZmlsZXMtZHJocC1mb3ItaXBv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
23,,Free Press Journal,news.google.com/articles/CBMilAFodHRwczovL3d3dy5mcmVlcHJlc3Nqb3VybmFsLmluL2NvcnBvcmF0ZS1nYWxsZXJ5L21pbmlzdGVyLWhhcmRlZXAtc2luZ2gtcHVyaS1yZWxlYXNlcy1yZW5kaXRpb24tb2YtbmF0aW9uYWwtYW50aGVtLWFuZC1pbnNwaXJhdGlvbmFsLXZpZGVvLWpheWEtaGV50gGYAWh0dHBzOi8vd3d3LmZyZWVwcmVzc2pvdXJuYWwuaW4vYW1wL2NvcnBvcmF0ZS1nYWxsZXJ5L21pbmlzdGVyLWhhcmRlZXAtc2luZ2gtcHVyaS1yZWxlYXNlcy1yZW5kaXRpb24tb2YtbmF0aW9uYWwtYW50aGVtLWFuZC1pbnNwaXJhdGlvbmFsLXZpZGVvLWpheWEtaGV5?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
13,,Investing.com India,news.google.com/articles/CBMiXGh0dHBzOi8vaW4uaW52ZXN0aW5nLmNvbS9uZXdzL2luZGlhLXNoYXJlcy1sb3dlci1hdC1jbG9zZS1vZi10cmFkZS1uaWZ0eS01MC1kb3duLTA1MS0zNzc1MDA40gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
12,,Simply Wall St,news.google.com/articles/CBMiggFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2VuZXJneS9uc2UtaW9jL2luZGlhbi1vaWwtc2hhcmVzL25ld3MvaG93LWRpZC1pbmRpYW4tb2lsLWNvcnBvcmF0aW9uLWxpbWl0ZWRzLW5zZWlvYy0xOC1yb2UtZmFyZS1h0gGGAWh0dHBzOi8vc2ltcGx5d2FsbC5zdC9zdG9ja3MvaW4vZW5lcmd5L25zZS1pb2MvaW5kaWFuLW9pbC1zaGFyZXMvbmV3cy9ob3ctZGlkLWluZGlhbi1vaWwtY29ycG9yYXRpb24tbGltaXRlZHMtbnNlaW9jLTE4LXJvZS1mYXJlLWEvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
14,,Construction World,news.google.com/articles/CBMimQFodHRwczovL3d3dy5jb25zdHJ1Y3Rpb253b3JsZC5pbi90cmFuc3BvcnQtaW5mcmFzdHJ1Y3R1cmUvcG9ydHMtYW5kLXNoaXBwaW5nL2FwbS10ZXJtaW5hbHMtcGlwYXZhdi1pbml0aWF0ZXMtb3BlcmF0aW9ucy1mb3ItdmVyeS1sYXJnZS1nYXMtY2FycmllcnMvNDMzNjDSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
5,,Construction World,news.google.com/articles/CBMifWh0dHBzOi8vd3d3LmNvbnN0cnVjdGlvbndvcmxkLmluL2VuZXJneS1pbmZyYXN0cnVjdHVyZS9vaWwtYW5kLWdhcy9vbmdjLXZpZGVzaC1zZWVrcy1laWdodGgtZXh0ZW5zaW9uLWZvci12aWV0bmFtLWJsb2NrLzQzMzM40gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
3,,ZAWYA,news.google.com/articles/CBMikgFodHRwczovL3d3dy56YXd5YS5jb20vZW4vcHJlc3MtcmVsZWFzZS9jb21wYW5pZXMtbmV3cy9hZG5vYy1nYXMtc2lnbnMtNS15ZWFyLWxuZy1zdXBwbHktYWdyZWVtZW50LXdpdGgtamFwYW4tcGV0cm9sZXVtLWV4cGxvcmF0aW9uLWNvLWx0ZC1zcXZoeTdmdNIBmAFodHRwczovL3d3dy56YXd5YS5jb20vZW4vcHJlc3MtcmVsZWFzZS9jb21wYW5pZXMtbmV3cy9hZG5vYy1nYXMtc2lnbnMtNS15ZWFyLWxuZy1zdXBwbHktYWdyZWVtZW50LXdpdGgtamFwYW4tcGV0cm9sZXVtLWV4cGxvcmF0aW9uLWNvLWx0ZC1zcXZoeTdmdD9hbXA9MQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
6,,India Briefing,news.google.com/articles/CBMigAFodHRwczovL3d3dy5pbmRpYS1icmllZmluZy5jb20vbmV3cy9pbmRpYS11YWUtY29tbWVuY2UtY3J1ZGUtb2lsLXRyYWRlLXVzaW5nLWxvY2FsLWN1cnJlbmN5LXNldHRsZW1lbnQtbGNzLWZyYW1ld29yay0yOTI3Ny5odG1sL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
