,title,source,link,date,summary,text
16,,YourStory,news.google.com/articles/CBMiYmh0dHBzOi8veW91cnN0b3J5LmNvbS8yMDIzLzA4L2R1bnpvLWRhcmstdGltZXMtY29udGludWUtZHluYW1vZmwtcmFpc2VzLTE1MS1taWxsaW9uLXNlcmllcy1hLXJvdW5k0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
9,,ETTelecom,news.google.com/articles/CBMikQFodHRwczovL3RlbGVjb20uZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9uZXdzL3RlbGVjb20tZXF1aXBtZW50L3RlamFzLXNheXMtYmFnZ2VkLTkwMC1tbi1yYW4tZGVhbC1mb3ItYnNubHMtcGFuLWluZGlhLTRnLzVnLW5ldHdvcmsvMTAyNzYwMDQy0gGVAWh0dHBzOi8vdGVsZWNvbS5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL2FtcC9uZXdzL3RlbGVjb20tZXF1aXBtZW50L3RlamFzLXNheXMtYmFnZ2VkLTkwMC1tbi1yYW4tZGVhbC1mb3ItYnNubHMtcGFuLWluZGlhLTRnLzVnLW5ldHdvcmsvMTAyNzYwMDQy?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
26,,StudyCafe,news.google.com/articles/CBMiqAFodHRwczovL3N0dWR5Y2FmZS5pbi9iZWwtcmVjcnVpdG1lbnQtMjAyMy1ub3RpZmljYXRpb24tb3V0LWZvci02MC12YWNhbmNpZXMtbW9udGhseS1zYWxhcnktdXB0by05MDAwMC1jaGVjay1wb3N0LWFnZS1xdWFsaWZpY2F0aW9uLWFuZC1hcHBsaWNhdGlvbi1wcm9jZWR1cmUtMjQ1NDU2Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
38,,DIRECTORATE OF INFORMATION & PUBLIC RELATIONS,news.google.com/articles/CBMif2h0dHBzOi8vZGlwci5taXpvcmFtLmdvdi5pbi9wb3N0L2luZGVwZW5kZW5jZS1kYXktdmF3aS03Ny1uYS1hLWNoaWVmLW1pbmlzdGVyLXB1LXpvcmFtdGhhbmdhLXRodXNhd2ktYXItZ3JvdW5kLTE1dGgtYXVndXN0LTIwMjPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
40,,DIRECTORATE OF INFORMATION & PUBLIC RELATIONS,news.google.com/articles/CBMimAFodHRwczovL2RpcHIubWl6b3JhbS5nb3YuaW4vcG9zdC9zcGVlY2gtb2YtdGhlLWhvbmJsZS1jaGllZi1taW5pc3Rlci1wdS16b3JhbXRoYW5nYS1vbi10aGUtNzd0aC1pbmRlcGVuZGVuY2UtZGF5LWF0LWFyLWdyb3VuZC1haXphd2wtb24tMTV0aC1hdWd1c3QtMjAyM9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
30,,The New Indian Express,news.google.com/articles/CBMicmh0dHBzOi8vd3d3Lm5ld2luZGlhbmV4cHJlc3MuY29tL2J1c2luZXNzLzIwMjMvYXVnLzEzL2luZGlhLWluYy10YWtlcy1naWFudC1sZWFwcy1pbi1lbXBvd2VyaW5nLXdvbWVuLTI2MDQ3MDguaHRtbNIBcWh0dHBzOi8vd3d3Lm5ld2luZGlhbmV4cHJlc3MuY29tL2J1c2luZXNzLzIwMjMvYXVnLzEzL2luZGlhLWluYy10YWtlcy1naWFudC1sZWFwcy1pbi1lbXBvd2VyaW5nLXdvbWVuLTI2MDQ3MDguYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
0,,Marketscreener.com,news.google.com/articles/CBMigQFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svSVRJLUxJTUlURUQtNDY3Mjk1MDIvbmV3cy9JdGktTGltaXRlZC1Bbm5vdW5jZXMtQ2hhbmdlLWluLUNvbXBsaWFuY2UtT2ZmaWNlci00NDU5MjYyMS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
4,,BQ Prime,news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvb25nYy1uYWxjby1hYmItaW5kaWEtZ2xlbm1hcmstcGhhcm1hLXExLXJlc3VsdHMtdG9kYXktZWFybmluZ3MtZXN0aW1hdGVz0gFsaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL21hcmtldHMvb25nYy1uYWxjby1hYmItaW5kaWEtZ2xlbm1hcmstcGhhcm1hLXExLXJlc3VsdHMtdG9kYXktZWFybmluZ3MtZXN0aW1hdGVz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
35,,BQ Prime,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvc3RvY2stbWFya2V0LXRvZGF5LWFsbC15b3UtbmVlZC10by1rbm93LWdvaW5nLWludG8tdHJhZGUtb24tYXVnLTExLTLSAWhodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvbWFya2V0cy9zdG9jay1tYXJrZXQtdG9kYXktYWxsLXlvdS1uZWVkLXRvLWtub3ctZ29pbmctaW50by10cmFkZS1vbi1hdWctMTEtMg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
37,,StudyCafe,news.google.com/articles/CBMikAFodHRwczovL3N0dWR5Y2FmZS5pbi9iZWwtcmVjcnVpdG1lbnQtMjAyMy1ub3RpZmljYXRpb24tcmVsZWFzZWQtc2FsYXJ5LXVwLXRvLTkwMDAwLWNoZWNrLXBvc3RzLXF1YWxpZmljYXRpb24tYW5kLW90aGVyLXZpdGFsLWRldGFpbHMtMjQzOTY4Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
