,title,source,link,date,summary,text
38,,Investors King Ltd,news.google.com/articles/CBMieGh0dHBzOi8vaW52ZXN0b3Jza2luZy5jb20vMjAyMy8wOC8xNy9tdG4tbmlnZXJpYS1wbGFucy1uMTAwYm4tY29tbWVyY2lhbC1wYXBlci1pc3N1YW5jZS10by1ib2xzdGVyLXNob3J0LXRlcm0tZmluYW5jaW5nL9IBfGh0dHBzOi8vaW52ZXN0b3Jza2luZy5jb20vMjAyMy8wOC8xNy9tdG4tbmlnZXJpYS1wbGFucy1uMTAwYm4tY29tbWVyY2lhbC1wYXBlci1pc3N1YW5jZS10by1ib2xzdGVyLXNob3J0LXRlcm0tZmluYW5jaW5nL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
39,,Investors King Ltd,news.google.com/articles/CBMidGh0dHBzOi8vaW52ZXN0b3Jza2luZy5jb20vMjAyMy8wOC8xNy9tb25leW1hc3Rlci1wc2ItbGF1bmNoZXMtZXhjbHVzaXZlLXJld2FyZC1wcm9ncmFtLWZvci1nbG8tc3Vic2NyaWJlcnMtaW4tbGFnb3Mv0gF4aHR0cHM6Ly9pbnZlc3RvcnNraW5nLmNvbS8yMDIzLzA4LzE3L21vbmV5bWFzdGVyLXBzYi1sYXVuY2hlcy1leGNsdXNpdmUtcmV3YXJkLXByb2dyYW0tZm9yLWdsby1zdWJzY3JpYmVycy1pbi1sYWdvcy9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
16,,Goodreturns,news.google.com/articles/CBMijgFodHRwczovL3d3dy5nb29kcmV0dXJucy5pbi9wZXJzb25hbC1maW5hbmNlL2ludmVzdG1lbnQvc3VtZWV0LWJhZ2FkaWEtb2YtY2hvaWNlLWJyb2tpbmctcmVjb21tZW5kcy0yLXN0b2Nrcy10by1idXktdG9kYXktMTZ0aC1hdWctMTI5NDQ3Ny5odG1s0gGWAWh0dHBzOi8vd3d3Lmdvb2RyZXR1cm5zLmluL2FtcGh0bWwvcGVyc29uYWwtZmluYW5jZS9pbnZlc3RtZW50L3N1bWVldC1iYWdhZGlhLW9mLWNob2ljZS1icm9raW5nLXJlY29tbWVuZHMtMi1zdG9ja3MtdG8tYnV5LXRvZGF5LTE2dGgtYXVnLTEyOTQ0NzcuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
33,,Investors King Ltd,news.google.com/articles/CBMigAFodHRwczovL2ludmVzdG9yc2tpbmcuY29tLzIwMjMvMDgvMTYvYWlydGVsLWFmcmljYS1hbm5vdW5jZXMtaGlzdG9yaWMtY2FwaXRhbC1yZWR1Y3Rpb24tcGF2aW5nLXRoZS13YXktZm9yLXNoYXJlaG9sZGVyLXdpbmRmYWxsL9IBhAFodHRwczovL2ludmVzdG9yc2tpbmcuY29tLzIwMjMvMDgvMTYvYWlydGVsLWFmcmljYS1hbm5vdW5jZXMtaGlzdG9yaWMtY2FwaXRhbC1yZWR1Y3Rpb24tcGF2aW5nLXRoZS13YXktZm9yLXNoYXJlaG9sZGVyLXdpbmRmYWxsL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
31,,DealStreetAsia,news.google.com/articles/CBMiUWh0dHBzOi8vd3d3LmRlYWxzdHJlZXRhc2lhLmNvbS9zdG9yaWVzL2FzaWEtcGUtdmMtc3VtbWl0LWZpcmVzaWRlLXNlc3Npb25zLTM1Nzg0MdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
0,,Mint,news.google.com/articles/CBMisAFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9kaXZpZGVuZC1zdG9ja3MtZWljaGVyLW1vdG9ycy1vbmdjLWNvYWwtaW5kaWEtaXJjdGMtb3RoZXJzLXRvLXRyYWRlLWV4LWRpdmlkZW5kLW5leHQtd2Vlay1jaGVjay1mdWxsLWxpc3QtMTE2OTE4NDM3ODU0NjMuaHRtbNIBtAFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9kaXZpZGVuZC1zdG9ja3MtZWljaGVyLW1vdG9ycy1vbmdjLWNvYWwtaW5kaWEtaXJjdGMtb3RoZXJzLXRvLXRyYWRlLWV4LWRpdmlkZW5kLW5leHQtd2Vlay1jaGVjay1mdWxsLWxpc3QvYW1wLTExNjkxODQzNzg1NDYzLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
25,,ANI News,news.google.com/articles/CBMid2h0dHBzOi8vd3d3LmFuaW5ld3MuaW4vbmV3cy9idXNpbmVzcy9idXNpbmVzcy9ub3ctY2hlY2stY3JlZGl0LXNjb3JlLWZvci1mcmVlLXdpdGgtZmluY292ZXItYnktZmluZm9ydHVuZTIwMjMwODExMTYyNDA10gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
4,,The Financial Express,news.google.com/articles/CBMimgFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvbWFuYXBwdXJhbS1maW5hbmNlLW9pbC1pbmRpYS1kci1yZWRkeXMtbGFicy1hbW9uZy0xMzMtc3RvY2tzLXRoYXQtaGl0LTUyLXdlZWstaGlnaHMtMTUtdG91Y2gtNTItd2Vlay1sb3dzLzMyMDYxODQv0gGfAWh0dHBzOi8vd3d3LmZpbmFuY2lhbGV4cHJlc3MuY29tL21hcmtldC9tYW5hcHB1cmFtLWZpbmFuY2Utb2lsLWluZGlhLWRyLXJlZGR5cy1sYWJzLWFtb25nLTEzMy1zdG9ja3MtdGhhdC1oaXQtNTItd2Vlay1oaWdocy0xNS10b3VjaC01Mi13ZWVrLWxvd3MvMzIwNjE4NC9saXRlLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
17,,Equitymaster,news.google.com/articles/CBMihQFodHRwczovL3d3dy5lcXVpdHltYXN0ZXIuY29tL2RldGFpbC5hc3A_ZGF0ZT0wOC8xMC8yMDIzJnN0b3J5PTImdGl0bGU9VG9wLTUtU21hbGxjYXAtU3RvY2tzLXRoYXQtQ291bGQtQmUtTWFzc2l2ZS1Mb25nJTJEVGVybS1XaW5uZXJz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
18,,Business Today,news.google.com/articles/CBMi7QFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvY29ycG9yYXRlcy9nYXV0YW0tYWRhbmlzLWNvbWViYWNrLWhvdy10aGUtYmlsbGlvbmFpcmUtaXMtcmVidWlsZGluZy1hZGFuaS1ncm91cC1hZnRlci1oaW5kZW5idXJnLWNyaXNpcy10cnlpbmctdG8tc3RyaWtlLWEtYmFsYW5jZS1iZXR3ZWVuLWdyb3d0aC1jYXBleC1hbmQtZGVsZXZlcmFnaW5nLWl0cy1kZWJ0LTU1MDY3LTEwLTA4LTIwMjPSAe0BaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi92aXN1YWxzdG9yaWVzL2NvcnBvcmF0ZXMvZ2F1dGFtLWFkYW5pcy1jb21lYmFjay1ob3ctdGhlLWJpbGxpb25haXJlLWlzLXJlYnVpbGRpbmctYWRhbmktZ3JvdXAtYWZ0ZXItaGluZGVuYnVyZy1jcmlzaXMtdHJ5aW5nLXRvLXN0cmlrZS1hLWJhbGFuY2UtYmV0d2Vlbi1ncm93dGgtY2FwZXgtYW5kLWRlbGV2ZXJhZ2luZy1pdHMtZGVidC01NTA2Ny0xMC0wOC0yMDIz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
