,title,source,link,date,summary,text
0,,Business Today,news.google.com/articles/CBMiiQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9pcmZjLXNoYXJlcy1wbHVuZ2UtNi1hLWRheS1hZnRlci1oaXR0aW5nLXJlY29yZC1oaWdoLWhlcmVzLXdoeS0zOTQ0MjctMjAyMy0wOC0xN9IBjQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL2NvbXBhbnktc3RvY2svc3RvcnkvaXJmYy1zaGFyZXMtcGx1bmdlLTYtYS1kYXktYWZ0ZXItaGl0dGluZy1yZWNvcmQtaGlnaC1oZXJlcy13aHktMzk0NDI3LTIwMjMtMDgtMTc?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
14,,Jagran English,news.google.com/articles/CBMi6QFodHRwczovL2VuZ2xpc2guamFncmFuLmNvbS9idXNpbmVzcy9zaGFyZS1tYXJrZXQtb3BlbmluZy10b2RheS1sYXRlc3QtdXBkYXRlLWF1Z3VzdC0xNy0yMDIzLXN0b2NrLW1hcmtldC1zZW5zZXgtbmlmdHk1MC1ic2UtbnNlLXNlbnNleC1uaWZ0eS1vcGVuLW9uLXdlYWstbm90ZS1pbmRpYW4tcnVwZWUtd2Vha2Vucy1pcmZjLWNpcGxhLXBheXRtLWFkYW5pLXBvd2VyLXNoYXJlcy1pbi1mb2N1cy0xMDA5NDI1ONIB7gFodHRwczovL2VuZ2xpc2guamFncmFuLmNvbS9saXRlL2J1c2luZXNzL3NoYXJlLW1hcmtldC1vcGVuaW5nLXRvZGF5LWxhdGVzdC11cGRhdGUtYXVndXN0LTE3LTIwMjMtc3RvY2stbWFya2V0LXNlbnNleC1uaWZ0eTUwLWJzZS1uc2Utc2Vuc2V4LW5pZnR5LW9wZW4tb24td2Vhay1ub3RlLWluZGlhbi1ydXBlZS13ZWFrZW5zLWlyZmMtY2lwbGEtcGF5dG0tYWRhbmktcG93ZXItc2hhcmVzLWluLWZvY3VzLTEwMDk0MjU4?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
19,,Business Standard,news.google.com/articles/CBMikQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vbWFya2V0cy9uZXdzL3RvcC1zdG9ja3MtdG8td2F0Y2gtdG9kYXktMTctYXVndXN0LWF1dG8tbWFoaW5kcmEtcmFpbHdheS1pcmZjLWNpcGxhLW5hdmEtc2FpbC0xMjMwODE3MDAwODZfMS5odG1s0gGVAWh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9hbXAvbWFya2V0cy9uZXdzL3RvcC1zdG9ja3MtdG8td2F0Y2gtdG9kYXktMTctYXVndXN0LWF1dG8tbWFoaW5kcmEtcmFpbHdheS1pcmZjLWNpcGxhLW5hdmEtc2FpbC0xMjMwODE3MDAwODZfMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
10,,The Hindu,news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LnRoZWhpbmR1LmNvbS9vcGluaW9uL2xlYWQvYW4tYWN0LXRvLWNlbWVudC1kaWdpdGFsLWF1dGhvcml0YXJpYW5pc20vYXJ0aWNsZTY3MjAyNDkzLmVjZdIBaGh0dHBzOi8vd3d3LnRoZWhpbmR1LmNvbS9vcGluaW9uL2xlYWQvYW4tYWN0LXRvLWNlbWVudC1kaWdpdGFsLWF1dGhvcml0YXJpYW5pc20vYXJ0aWNsZTY3MjAyNDkzLmVjZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
5,,The Economic Times,news.google.com/articles/CBMifGh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9uZXdzL2luZGlhL3NlYmktc2Vla3MtMTUtbW9yZS1kYXlzLWZyb20tc3VwcmVtZS1jb3VydC1mb3ItYWRhbmktcmVwb3J0L2FydGljbGVzaG93LzEwMjczNTkxNi5jbXPSAYABaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL25ld3MvaW5kaWEvc2ViaS1zZWVrcy0xNS1tb3JlLWRheXMtZnJvbS1zdXByZW1lLWNvdXJ0LWZvci1hZGFuaS1yZXBvcnQvYW1wX2FydGljbGVzaG93LzEwMjczNTkxNi5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
13,,BQ Prime,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvc3RvY2stbWFya2V0LXRvZGF5LWFsbC15b3UtbmVlZC10by1rbm93LWdvaW5nLWludG8tdHJhZGUtb24tYXVnLTE2LTLSAWhodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvbWFya2V0cy9zdG9jay1tYXJrZXQtdG9kYXktYWxsLXlvdS1uZWVkLXRvLWtub3ctZ29pbmctaW50by10cmFkZS1vbi1hdWctMTYtMg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
9,,Business Today,news.google.com/articles/CBMiuAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9hZGFuaS1lbnRlcnByaXNlcy1hZGFuaS1wb3J0cy1hZGFuaS1ncmVlbi1zaGFyZXMtZHJvcC1hcy1zZWJpLXNlZWtzLWV4dGVuc2lvbi10by1wcm9iZS1oaW5kZW5idXJnLWFsbGVnYXRpb25zLTM5NDA1MC0yMDIzLTA4LTE00gG8AWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9hZGFuaS1lbnRlcnByaXNlcy1hZGFuaS1wb3J0cy1hZGFuaS1ncmVlbi1zaGFyZXMtZHJvcC1hcy1zZWJpLXNlZWtzLWV4dGVuc2lvbi10by1wcm9iZS1oaW5kZW5idXJnLWFsbGVnYXRpb25zLTM5NDA1MC0yMDIzLTA4LTE0?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
18,,The Tribune India,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LnRyaWJ1bmVpbmRpYS5jb20vbmV3cy9uYXRpb24vbm8tY29uZmlkZW5jZS1tb3Rpb24tbGl2ZS1wbS1tb2RpLXRvLXJlcGx5LWFtaWQtZmllcmNlLW1hbmlwdXItZGViYXRlLTUzMzg2MNIBc2h0dHBzOi8vbS50cmlidW5laW5kaWEuY29tL25ld3MvbmF0aW9uL25vLWNvbmZpZGVuY2UtbW90aW9uLWxpdmUtcG0tbW9kaS10by1yZXBseS1hbWlkLWZpZXJjZS1tYW5pcHVyLWRlYmF0ZS01MzM4NjA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
21,,The New Indian Express,news.google.com/articles/CBMimwFodHRwczovL3d3dy5uZXdpbmRpYW5leHByZXNzLmNvbS9idXNpbmVzcy8yMDIzL2F1Zy8xMy9kYXRhLXVzYWdlLWFuZC1ncm91bmQtcnVsZXMtaW5zaWRlLWluZGlhcy1uZXctZGlnaXRhbC1wZXJzb25hbC1kYXRhLXByb3RlY3Rpb24tZnJhbWV3b3JrLTI2MDQ4ODIuaHRtbNIBmgFodHRwczovL3d3dy5uZXdpbmRpYW5leHByZXNzLmNvbS9idXNpbmVzcy8yMDIzL2F1Zy8xMy9kYXRhLXVzYWdlLWFuZC1ncm91bmQtcnVsZXMtaW5zaWRlLWluZGlhcy1uZXctZGlnaXRhbC1wZXJzb25hbC1kYXRhLXByb3RlY3Rpb24tZnJhbWV3b3JrLTI2MDQ4ODIuYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
4,Delhi Ordinance Bill News Live: Five MPs included in proposed select committee on the services bill without their consent,Economic Times,news.google.com/articles/CBMifGh0dHBzOi8vZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9uZXdzL25ld3NibG9ncy9kYWlseS1uZXdzLWFuZC1sYXRlc3QtdXBkYXRlcy1saXZlLTA3LWF1Z3VzdC0yMDIzL2xpdmVibG9nLzEwMjQ4MzU4My5jbXPSAYABaHR0cHM6Ly9lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL25ld3MvbmV3c2Jsb2dzL2RhaWx5LW5ld3MtYW5kLWxhdGVzdC11cGRhdGVzLWxpdmUtMDctYXVndXN0LTIwMjMvYW1wX2xpdmVibG9nLzEwMjQ4MzU4My5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-07,,
