,title,source,link,date,summary,text
18,,Slashdot,news.google.com/articles/CBMiY2h0dHBzOi8vbmV3cy5zbGFzaGRvdC5vcmcvc3RvcnkvMjMvMDgvMTUvMjI0MjIzOC9ueXQtcHJvaGliaXRzLXVzaW5nLWl0cy1jb250ZW50LXRvLXRyYWluLWFpLW1vZGVsc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
16,,Bloomberg,news.google.com/articles/CBMia2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vb3Bpbmlvbi9hcnRpY2xlcy8yMDIzLTA4LTE1L2ZveGNvbm4tbG9va3MtYXQtbmV3LW1hcmtldHMtdG8td2Vhbi1pdHNlbGYtb2ZmLWNoaW5h0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
21,,openPR,news.google.com/articles/CBMiYGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY1NDU2L2dsb2JhbC1iYXR0ZXJpZXMtZm9yLWFjdGl2ZS1yZmlkLW1hcmtldC1yZXNlYXJjaC1yZXBvcnQtMjAyM9IBX2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vYW1wLzMxNjU0NTYvZ2xvYmFsLWJhdHRlcmllcy1mb3ItYWN0aXZlLXJmaWQtbWFya2V0LXJlc2VhcmNoLXJlcG9ydC0yMDIz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
0,,PR Newswire,news.google.com/articles/CBMimQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3N0bHMtcmF0ZWQtYS10b3AtZXNnLXBlcmZvcm1lci1ieS1tc2NpLW1hZGUtc2lnbmlmaWNhbnQtYWR2YW5jZXMtaW4tZWNvdmFkaXMtc3VzdGFpbmFiaWxpdHktaW5kZXgtMzAxODk5NzkxLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
7,,Investing.com India,news.google.com/articles/CBMieGh0dHBzOi8vaW4uaW52ZXN0aW5nLmNvbS9uZXdzL2FzdXMtcm9nLWFsbHktZXhjZWxzLWluLWdhbWluZy1hcy13ZWxsLWFzLWluLXByb3ZpZGluZy1vdHQtZW50ZXJ0YWlubWVudC1hcm5vbGQtc3UtMzc3MDc3MtIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
10,,The Financial Express,news.google.com/articles/CBMiqwFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9vcGluaW9uL2ltcGVkaW5nLWNsaW1hdGUtZmluYW5jZS1pbnRlcm5hdGlvbmFsLWZpbmFuY2UtY29ycG9yYXRpb24tc2VlbXMtdG8taGF2ZS1hLXJhdGhlci1yaXNrLWF2ZXJzZS1jYXBpdGFsLWRlcGxveW1lbnQtc3RyYXRlZ3kvMzIxMDYxMC_SAbABaHR0cHM6Ly93d3cuZmluYW5jaWFsZXhwcmVzcy5jb20vb3Bpbmlvbi9pbXBlZGluZy1jbGltYXRlLWZpbmFuY2UtaW50ZXJuYXRpb25hbC1maW5hbmNlLWNvcnBvcmF0aW9uLXNlZW1zLXRvLWhhdmUtYS1yYXRoZXItcmlzay1hdmVyc2UtY2FwaXRhbC1kZXBsb3ltZW50LXN0cmF0ZWd5LzMyMTA2MTAvbGl0ZS8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
12,,Slashdot,news.google.com/articles/CBMiY2h0dHBzOi8vbmV3cy5zbGFzaGRvdC5vcmcvc3RvcnkvMjMvMDgvMTQvMDQzMDIwNi93aHktdXMtdGVjaC1naWFudHMtYXJlLXRocmVhdGVuaW5nLXRvLWxlYXZlLXRoZS11a9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
19,,Slashdot,news.google.com/articles/CBMiaWh0dHBzOi8vbmV3cy5zbGFzaGRvdC5vcmcvc3RvcnkvMjMvMDgvMTQvMDUzMjE2L3RoZS1jbGVhbi1lbmVyZ3ktZnV0dXJlLWlzLWFycml2aW5nLWZhc3Rlci10aGFuLXlvdS10aGlua9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
56,,Slashdot,news.google.com/articles/CBMibmh0dHBzOi8vbmV3cy5zbGFzaGRvdC5vcmcvc3RvcnkvMjMvMDgvMTQvMjAzMzIwMC91ay1ob21lcy1pbnN0YWxsLXJlY29yZC1udW1iZXItb2Ytc29sYXItcGFuZWxzLWFuZC1oZWF0LXB1bXBz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
29,,Slashdot,news.google.com/articles/CBMibmh0dHBzOi8vbmV3cy5zbGFzaGRvdC5vcmcvc3RvcnkvMjMvMDgvMTEvMTIzNDIwMS9tb3ppbGxhLXRvLWJyaW5nLWZpcmVmb3gtZGVza3RvcC1leHRlbnNpb24tdG8tYW5kcm9pZC1icm93c2Vy0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
