,title,source,link,date,summary,text
18,,Zee Business,news.google.com/articles/CBMikwFodHRwczovL3d3dy56ZWViaXouY29tL3JlYWwtZXN0YXRlL25ld3Mtb2Jlcm9pLXJlYWx0eS1nb2RyZWotcHJvcGVydGllcy1kbGYtcGhvZW5peC1taWxscy1yZWFsdHktc3RvY2tzLWxvbmctdGVybS12aWV3LXBvc2l0aXZlLXNheS1hbmFseXN0cy0yNDg4ODfSAZcBaHR0cHM6Ly93d3cuemVlYml6LmNvbS9yZWFsLWVzdGF0ZS9uZXdzLW9iZXJvaS1yZWFsdHktZ29kcmVqLXByb3BlcnRpZXMtZGxmLXBob2VuaXgtbWlsbHMtcmVhbHR5LXN0b2Nrcy1sb25nLXRlcm0tdmlldy1wb3NpdGl2ZS1zYXktYW5hbHlzdHMtMjQ4ODg3L2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
24,,DIRECTORATE OF INFORMATION & PUBLIC RELATIONS,news.google.com/articles/CBMif2h0dHBzOi8vZGlwci5taXpvcmFtLmdvdi5pbi9wb3N0L2luZGVwZW5kZW5jZS1kYXktdmF3aS03Ny1uYS1hLWNoaWVmLW1pbmlzdGVyLXB1LXpvcmFtdGhhbmdhLXRodXNhd2ktYXItZ3JvdW5kLTE1dGgtYXVndXN0LTIwMjPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
29,,DIRECTORATE OF INFORMATION & PUBLIC RELATIONS,news.google.com/articles/CBMimAFodHRwczovL2RpcHIubWl6b3JhbS5nb3YuaW4vcG9zdC9zcGVlY2gtb2YtdGhlLWhvbmJsZS1jaGllZi1taW5pc3Rlci1wdS16b3JhbXRoYW5nYS1vbi10aGUtNzd0aC1pbmRlcGVuZGVuY2UtZGF5LWF0LWFyLWdyb3VuZC1haXphd2wtb24tMTV0aC1hdWd1c3QtMjAyM9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
4,,Trade Brains,news.google.com/articles/CBMiXmh0dHBzOi8vdHJhZGVicmFpbnMuaW4vZmVhdHVyZXMvdG9wLXN0b2NrLXBpY2tzLTYtc3RvY2tzLXRvLWJ1eS1ub3ctZm9yLWFuLXVwc2lkZS1vZi11cC10by0zNi_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
26,BLA’s Majeed Brigade attacks Chinese engineers in Gwadar,Daijiworld.com,news.google.com/articles/CBMiOmh0dHBzOi8vd3d3LmRhaWppd29ybGQuY29tL25ld3MvbmV3c0Rpc3BsYXk_bmV3c0lEPTExMDk3MjjSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
6,,Mint,news.google.com/articles/CBMiowFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc3RvY2stbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktZXhwZWN0LXN1YmR1ZWQtc3RhcnQtcmJpLXBvbGljeS1kZWNpc2lvbi1pbi1mb2N1cy0xMTY5MTYyNzE3MDcxMy5odG1s0gGnAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL3NlbnNleC10b2RheS1zdG9jay1tYXJrZXQtbGl2ZS11cGRhdGVzLXNlbnNleC1uaWZ0eS1leHBlY3Qtc3ViZHVlZC1zdGFydC1yYmktcG9saWN5LWRlY2lzaW9uLWluLWZvY3VzL2FtcC0xMTY5MTYyNzE3MDcxMy5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
2,,Marketscreener.com,news.google.com/articles/CBMipQFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svQlJJR0FERS1FTlRFUlBSSVNFUy1MSU1JVC02NDk5OTI3L25ld3MvQnJpZ2FkZS1FbnRlcnByaXNlcy1Db25zb2xpZGF0ZWQtUHJvZml0LVNsdW1wcy1pbi1GaXNjYWwtUTEtU2hhcmVzLURyb3AtNS00NDU2MDcyNy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
14,MSN,msnNOW,news.google.com/articles/CBMifWh0dHBzOi8vd3d3Lm1zbi5jb20vZW4taW4vbW9uZXkvbWFya2V0cy9zdG9ja3MtdG8td2F0Y2gtYWRhbmktd2lsbWFyLWNvYWwtaW5kaWEtc2llbWVucy1wcmVzdGlnZS1lc3RhdGVzLWFuZC1tb3JlL3NzLUFBMWVZVTdT0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
1,,Business Standard,news.google.com/articles/CBMiiAFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vY29tcGFuaWVzL3Jlc3VsdHMvYnJpZ2FkZS1lbnRlcnByaXNlcy1xMS1wcm9maXQtZmFsbHMtNTYtYXMtcmVhbC1lc3RhdGUtc2FsZXMtZHJhZy0xMjMwODA4MDA2ODJfMS5odG1s0gGMAWh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9hbXAvY29tcGFuaWVzL3Jlc3VsdHMvYnJpZ2FkZS1lbnRlcnByaXNlcy1xMS1wcm9maXQtZmFsbHMtNTYtYXMtcmVhbC1lc3RhdGUtc2FsZXMtZHJhZy0xMjMwODA4MDA2ODJfMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-08,,
3,,Mint,news.google.com/articles/CBMipQFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9xMS1yZXN1bHRzLXRvZGF5LWFkYW5pLXBvcnRzLWNvYWwtaW5kaWEtdG8tdXRrYXJzaC1zZmItODctY29tcGFuaWVzLXRvLWRlY2xhcmUtcTEtcmVzdWx0cy0yMDIzLTExNjkxNDY0MDg5NzM2Lmh0bWzSAakBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL2NvbXBhbmllcy9jb21wYW55LXJlc3VsdHMvcTEtcmVzdWx0cy10b2RheS1hZGFuaS1wb3J0cy1jb2FsLWluZGlhLXRvLXV0a2Fyc2gtc2ZiLTg3LWNvbXBhbmllcy10by1kZWNsYXJlLXExLXJlc3VsdHMtMjAyMy9hbXAtMTE2OTE0NjQwODk3MzYuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-08,,
