,title,source,link,date
10,Baron Technology Fund Q3 2023 Shareholder Letter,Seeking Alpha,news.google.com/articles/CBMi6AFodHRwczovL3NlZWtpbmdhbHBoYS5jb20vYXJ0aWNsZS80NjQ3ODM3LWJhcm9uLXRlY2hub2xvZ3ktZnVuZC1xMy0yMDIzLXNoYXJlaG9sZGVyLWxldHRlcj9zb3VyY2U9Y29udGVudF90eXBlJTNBcmVhY3QlN0NzZWN0aW9uX2Fzc2V0JTNBcmVsYXRlZC1hbmFseXNpcyU3Q3NlY3Rpb24lM0FyaWdodF9yYWlsJTdDZmlyc3RfbGV2ZWxfdXJsJTNBYXJ0aWNsZSU3Q2xpbmUlM0ExJTdDcG9zJTNBdW5kZWZpbmVk0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-05
9,China EV maker BYD to build first Europe plant in Hungary,Republic World,news.google.com/articles/CBMifWh0dHBzOi8vd3d3LnJlcHVibGljd29ybGQuY29tL2J1c2luZXNzL2ludGVybmF0aW9uYWwtYnVzaW5lc3MvY2hpbmEtZXYtbWFrZXItYnlkLXRvLWJ1aWxkLWZpcnN0LWV1cm9wZS1wbGFudC1pbi1odW5nYXJ5Lm5ld3Mv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-04
0,ESAF Small Finance Bank IPO subscribed 1.74 times on first day of offer,Zee Business,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9pcG8vbmV3cy1lc2FmLXNtYWxsLWZpbmFuY2UtYmFuay1pcG8tc3Vic2NyaWJlZC0xNzQtdGltZXMtb24tZmlyc3QtZGF5LW9mLW9mZmVyLTI2Mjg1OdIBeWh0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9pcG8vbmV3cy1lc2FmLXNtYWxsLWZpbmFuY2UtYmFuay1pcG8tc3Vic2NyaWJlZC0xNzQtdGltZXMtb24tZmlyc3QtZGF5LW9mLW9mZmVyLTI2Mjg1OS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-03
3,Are Markets Finally Finding Direction?,JP Morgan,news.google.com/articles/CBMiXmh0dHBzOi8vd3d3LmpwbW9yZ2FuLmNvbS9pbnNpZ2h0cy9vdXRsb29rL21hcmtldC1vdXRsb29rL2FyZS1tYXJrZXRzLWZpbmFsbHktZmluZGluZy1kaXJlY3Rpb27SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-03
12,The Week in Impact Investing: Battle-Tested,ImpactAlpha,news.google.com/articles/CBMiQ2h0dHBzOi8vaW1wYWN0YWxwaGEuY29tL3RoZS13ZWVrLWluLWltcGFjdC1pbnZlc3RpbmctYmF0dGxlLXRlc3RlZC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-03
16,Investors need 'a healthy dose of stoicism' in times like these,BusinessDesk,news.google.com/articles/CBMiaGh0dHBzOi8vYnVzaW5lc3NkZXNrLmNvLm56L2FydGljbGUvb3Bpbmlvbi9pbnZlc3RvcnMtbmVlZC1hLWhlYWx0aHktZG9zZS1vZi1zdG9pY2lzbS1pbi10aW1lcy1saWtlLXRoZXNl0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-03
22,Instagram's 'AI Friend' feature emerging,Republic World,news.google.com/articles/CBMieWh0dHBzOi8vd3d3LnJlcHVibGljd29ybGQuY29tL2J1c2luZXNzL2luc3RhZ3JhbS1zcG90dGVkLWRldmVsb3BpbmctYWktZnJpZW5kLWZlYXR1cmUtZm9yLXBlcnNvbmFsaXNlZC1jb252ZXJzYXRpb25zLm5ld3PSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-02
7,People moves: Swedish government appoints new board director for ...,IPE.com,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmlwZS5jb20vcGVvcGxlLW1vdmVzL3Blb3BsZS1tb3Zlcy1zd2VkaXNoLWdvdmVybm1lbnQtYXBwb2ludHMtbmV3LWJvYXJkLWRpcmVjdG9yLWZvci1hcDEvMTAwNjk3MTEuYXJ0aWNsZdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-02
4,"Share Market Highlights 01 November 2023: Indices extend losses; Sensex sheds 283 pts, Nifty ends below 19k",BusinessLine,news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2NrLW1hcmtldC1oaWdobGlnaHRzLTAxLW5vdmVtYmVyLTIwMjMvYXJ0aWNsZTY3NDgxNDEwLmVjZdIBbmh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2NrLW1hcmtldC1oaWdobGlnaHRzLTAxLW5vdmVtYmVyLTIwMjMvYXJ0aWNsZTY3NDgxNDEwLmVjZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-01
1,Side Letter: Ares' wealth boost,Private Equity International,news.google.com/articles/CBMiSWh0dHBzOi8vd3d3LnByaXZhdGVlcXVpdHlpbnRlcm5hdGlvbmFsLmNvbS9zaWRlLWxldHRlci1hcmVzLXdlYWx0aC1ib29zdC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-01
