,title,source,link,date,summary,text
0,,BusinessLine,news.google.com/articles/CBMimAFodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vY29tcGFuaWVzL2NhcmJvcnVuZHVtLXNpZ25zLXBhY3Qtd2l0aC1kcm9uZS1tYWtlci1pZGVhZm9yZ2UtdGVjaC1mb3Itam9pbnQtZGV2ZWxvcG1lbnQtb2YtcGFydHMvYXJ0aWNsZTY3MjA0NzQ2LmVjZdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
6,,The Chaminade Talon,news.google.com/articles/CBMi0wFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vaGlnaC1hbHVtaW5hLWNlcmFtaWMtdGlsZS1tYXJrZXQtMjAyMy1ncm93dGgta2V5LW1hbnVmYWN0dXJlcnMtdHlwZXMtb2Ytc2VnbWVudC1hbmQtZm9yZWNhc3QtdGlsbC0yMDI5LXRoZS13ZWlyLWdyb3VwLXBsYy1tdWx0b3RlYy10aGUtY2VyYW10ZWMtZ3JvdXAtY2FyYm9ydW5kdW0tdW5pdmVyc2FsLWxpbWl0ZWQv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
5,,Yahoo Finance,news.google.com/articles/CBMiU2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9jb2F0ZWQtYWJyYXNpdmVzLW1hcmtldC1yZXZlbnVlLWNyb3NzLTEwMTMwMDA1OS5odG1s0gFbaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvY29hdGVkLWFicmFzaXZlcy1tYXJrZXQtcmV2ZW51ZS1jcm9zcy0xMDEzMDAwNTkuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
7,,United News of India,news.google.com/articles/CBMiiAFodHRwOi8vd3d3LnVuaWluZGlhLmNvbS9tYWtlci12aWxsYWdlLXRvLXNldC11cC1ncmFwaGVuZS11bml0LW9mLWV4Y2VsbGVuY2UtZWxlY3Ryb25pY3MtLWl0LXNlY3JldGFyeS9idXNpbmVzcy1lY29ub215L25ld3MvMzAzMTAyMS5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
10,,PersonalFN,news.google.com/articles/CBMidGh0dHBzOi8vd3d3LnBlcnNvbmFsZm4uY29tL2R3bC9NdXR1YWwtRnVuZHMvNy10b3AtcGVyZm9ybWluZy1zbWFsbC1jYXAtbXV0dWFsLWZ1bmRzLXdpdGgtaGlnaC1yZXR1cm5zLW9uLTEwLXllYXItc2lw0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
18,,The Chaminade Talon,news.google.com/articles/CBMikgFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vaGlnaC1wdXJpdHktY2FsY2l1bS1hbHVtaW5hdGUtY2VtZW50cy1tYXJrZXQtMjAyMy1yZXNlYXJjaC1yZXBvcnQtcmVsZWFzZWQtd2l0aC1ncm93dGgtbGF0ZXN0LXRyZW5kcy1hbmQtZm9yZWNhc3RzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
22,,Clayton County Register,news.google.com/articles/CBMicmh0dHBzOi8vd3d3LmNsYXl0b25jb3VudHlyZWdpc3Rlci5jb20vbmV3czIvbW9yZS10aGFuLTcwLXNtYWxsY2Fwcy1nYWluLTEwLTMxLWV2ZW4tYXMtbWFya2V0LWZhbGwtY29udGludWVzLzg0NTQyL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
24,,openPR,news.google.com/articles/CBMiWWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTYyNDI4L2FzaWEtcGFjaWZpYy1kcmVkZ2luZy1ob3NlLW1hcmtldC1zaGFyZS10cmVuZHMtZnV0dXJl0gFYaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2MjQyOC9hc2lhLXBhY2lmaWMtZHJlZGdpbmctaG9zZS1tYXJrZXQtc2hhcmUtdHJlbmRzLWZ1dHVyZQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
72,,Digital Journal,news.google.com/articles/CBMi_QFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9wcmltZS1wci13aXJlL3RoZS1hY291c3RpYy1jZWlsaW5nLXRpbGVzLW1hcmtldC1hbmQtcmVwb3J0LXJlbGF0ZWQtdG8tdGhpcy1tYXJrZXQtZm9yLXRoZS15ZWFycy0yMDIzLWFuZC0yMDMwLXJldmVhbHMtYS1wcm9taXNpbmctZ3Jvd3RoLXJhdGUtYXQtY2Fnci1vZi01LTgtdGhhdC1pcy1hbnRpY2lwYXRlZC10by1jb25zaWRlcmFibHktaW5jcmVhc2UtbWFya2V0LXNpemUt0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
2,,Mint,news.google.com/articles/CBMilgFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3RvcC1nYWluZXJzLWxvc2Vycy10b2RheS1tLW0tc3VuLXBoYXJtYS10YXRhLW1vdG9ycy1zYmktYW1vbmctbW9zdC1hY3RpdmUtc3RvY2tzLTExNjkxNDAyNDc1MDg4Lmh0bWzSAZoBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9zdG9jay1tYXJrZXQtbmV3cy90b3AtZ2FpbmVycy1sb3NlcnMtdG9kYXktbS1tLXN1bi1waGFybWEtdGF0YS1tb3RvcnMtc2JpLWFtb25nLW1vc3QtYWN0aXZlLXN0b2Nrcy9hbXAtMTE2OTE0MDI0NzUwODguaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-07,,
